time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
503.7,120.0,8.66,1882,5897,0,3,0,3,18
504.7,120.0,8.62,1882,5897,0,3,0,3,18
505.7,120.0,11.79,1882,5897,0,3,0,3,18
506.7,120.0,8.59,1882,5897,0,3,0,3,18
507.7,120.0,8.59,1882,5897,0,3,0,3,18
508.7,120.0,8.86,1882,5897,0,3,0,3,18
509.7,120.0,8.72,1882,5897,0,3,0,3,18
510.7,120.0,10.38,1882,5897,0,3,0,3,18
511.7,120.0,8.59,1882,5897,0,3,0,3,18
512.8,120.0,8.69,1882,5897,0,3,0,3,18
513.8,120.0,8.53,1882,5897,0,3,0,3,18
514.8,120.0,11.80,1882,5897,0,3,0,3,18
515.8,120.0,8.69,1882,5897,0,3,0,3,18
516.8,120.0,8.64,1882,5897,0,3,0,3,18
517.8,120.0,12.05,1882,5897,0,3,0,3,18
518.8,120.0,8.58,1882,5897,0,3,0,3,18
519.8,120.0,8.61,1882,5897,0,3,0,3,18
520.8,120.0,8.65,1882,5897,0,3,0,3,18
521.8,120.0,11.30,1882,5897,0,3,0,3,18
522.8,120.0,8.53,1882,5897,0,3,0,3,18
523.8,120.0,8.67,1882,5897,0,3,0,3,18
524.9,120.0,9.93,1882,5897,0,3,0,3,18
525.9,120.0,8.53,1882,5897,0,3,0,3,18
526.9,120.0,8.60,1882,5897,0,3,0,3,18
527.9,120.0,8.72,1882,5897,0,3,0,3,18
528.9,120.0,8.49,1882,5897,0,3,0,3,18
529.9,120.0,8.61,1882,5897,0,3,0,3,18
530.9,120.0,8.51,1882,5897,0,3,0,3,18
531.9,120.0,8.53,1882,5897,0,3,0,3,18
532.9,120.0,8.61,1882,5897,0,3,0,3,18
533.9,120.0,8.62,1882,5897,0,3,0,3,18
534.9,120.0,8.69,1882,5897,0,3,0,3,18
535.9,120.0,8.67,1882,5897,0,3,0,3,18
537.0,120.0,8.70,1882,5897,0,3,0,3,18
538.0,120.0,8.65,1882,5897,0,3,0,3,18
539.0,120.0,9.84,1882,5897,0,3,0,3,18
540.0,120.0,8.83,1882,5897,0,3,0,3,18
541.0,120.0,10.73,1882,5897,0,3,0,3,18
542.0,120.0,8.62,1882,5897,0,3,0,3,18
543.0,120.0,8.58,1882,5897,0,3,0,3,18
544.0,120.0,8.80,1882,5897,0,3,0,3,18
545.0,120.0,8.85,1882,5897,0,3,0,3,18
546.0,120.0,8.52,1882,5897,0,3,0,3,18
547.0,120.0,8.62,1882,5897,0,3,0,3,18
548.0,120.0,8.61,1882,5897,0,3,0,3,18
549.1,120.0,8.65,1882,5897,0,3,0,3,18
550.1,120.0,8.57,1882,5897,0,3,0,3,18
551.1,120.0,11.61,1882,5897,0,3,0,3,18
552.1,120.0,8.44,1882,5897,0,3,0,3,18
553.1,120.0,8.57,1882,5897,0,3,0,3,18
554.1,120.0,8.50,1882,5897,0,3,0,3,18
555.1,120.0,8.60,1882,5897,0,3,0,3,18
556.1,120.0,8.59,1882,5897,0,3,0,3,18
557.1,120.0,8.68,1882,5897,0,3,0,3,18
558.1,120.0,8.55,1882,5897,0,3,0,3,18
559.1,120.0,8.51,1882,5897,0,3,0,3,18
560.1,120.0,8.50,1882,5897,0,3,0,3,18
561.2,120.0,8.49,1882,5897,0,3,0,3,18
562.2,120.0,8.64,1882,5897,0,3,0,3,18
563.2,120.0,8.64,1882,5897,0,3,0,3,18
564.2,120.0,9.78,1882,5897,0,3,0,3,18
565.2,120.0,8.64,1882,5897,0,3,0,3,18
566.2,120.0,8.74,1882,5897,0,3,0,3,18
567.2,120.0,8.64,1882,5897,0,3,0,3,18
568.2,120.0,8.85,1882,5897,0,3,0,3,18
569.2,120.0,8.64,1882,5897,0,3,0,3,18
570.2,120.0,8.61,1882,5897,0,3,0,3,18
571.2,120.0,8.56,1882,5897,0,3,0,3,18
572.2,120.0,8.54,1882,5897,0,3,0,3,18
573.3,120.0,8.77,1882,5897,0,3,0,3,18
574.3,120.0,8.63,1882,5897,0,3,0,3,18
575.3,120.0,8.96,1882,5897,0,3,0,3,18
576.3,120.0,8.52,1882,5897,0,3,0,3,18
577.3,120.0,8.58,1882,5897,0,3,0,3,18
578.3,120.0,8.70,1882,5897,0,3,0,3,18
579.3,120.0,8.66,1882,5897,0,3,0,3,18
580.3,120.0,8.96,1882,5897,0,3,0,3,18
581.3,120.0,8.72,1882,5897,0,3,0,3,18
582.3,120.0,9.00,1882,5897,0,3,0,3,18
583.3,120.0,8.63,1882,5897,0,3,0,3,18
584.3,120.0,8.74,1882,5897,0,3,0,3,18
585.4,120.0,8.81,1882,5897,0,3,0,3,18
586.4,120.0,8.74,1882,5897,0,3,0,3,18
587.4,120.0,15.30,1882,5897,0,3,0,3,18
588.4,120.0,9.34,1882,5897,0,3,0,3,18
589.4,120.0,10.02,1882,5897,0,3,0,3,18
590.4,120.0,8.46,1882,5897,0,3,0,3,18
591.4,120.0,11.68,1882,5897,0,3,0,3,18
592.4,120.0,9.35,1882,5897,0,3,0,3,18
593.4,120.0,8.85,1882,5897,0,3,0,3,18
594.4,120.0,8.70,1882,5897,0,3,0,3,18
595.4,120.0,9.77,1882,5897,0,3,0,3,18
596.4,120.0,8.48,1882,5897,0,3,0,3,18
597.5,120.0,10.55,1882,5897,0,3,0,3,18
598.5,120.0,8.61,1882,5897,0,3,0,3,18
599.5,120.0,8.85,1882,5897,0,3,0,3,18
600.5,120.0,8.51,1882,5897,0,3,0,3,18
601.5,120.0,9.89,1882,5897,0,3,0,3,18
602.5,120.0,10.81,1882,5897,0,3,0,3,18
603.5,120.0,9.33,1882,5897,0,3,0,3,18
604.5,120.0,8.69,1882,5897,0,3,0,3,18
605.5,120.0,8.55,1882,5897,0,3,0,3,18
606.5,120.0,8.80,1882,5897,0,3,0,3,18
607.5,120.0,8.71,1882,5897,0,3,0,3,18
608.5,120.0,8.62,1882,5897,0,3,0,3,18
609.6,120.0,8.55,1882,5897,0,3,0,3,18
610.6,120.0,8.81,1882,5897,0,3,0,3,18
611.6,120.0,8.67,1882,5897,0,3,0,3,18
612.6,120.0,8.72,1882,5897,0,3,0,3,18
613.6,120.0,8.63,1882,5897,0,3,0,3,18
614.6,120.0,8.66,1882,5897,0,3,0,3,18
615.6,120.0,8.64,1882,5897,0,3,0,3,18
616.6,120.0,8.67,1882,5897,0,3,0,3,18
617.6,120.0,8.76,1882,5897,0,3,0,3,18
618.6,120.0,8.57,1882,5897,0,3,0,3,18
619.6,120.0,8.60,1882,5897,0,3,0,3,18
620.6,120.0,8.63,1882,5897,0,3,0,3,18
621.7,120.0,8.65,1882,5897,0,3,0,3,18
622.7,120.0,8.61,1882,5897,0,3,0,3,18
623.7,120.0,8.63,1882,5897,0,3,0,3,18
624.7,120.0,8.71,1882,5897,0,3,0,3,18
625.7,120.0,8.56,1882,5897,0,3,0,3,18
626.7,120.0,8.70,1882,5897,0,3,0,3,18
627.7,120.0,8.60,1882,5897,0,3,0,3,18
628.7,120.0,8.70,1882,5897,0,3,0,3,18
629.7,120.0,8.67,1882,5897,0,3,0,3,18
630.7,120.0,8.63,1882,5897,0,3,0,3,18
631.7,120.0,8.62,1882,5897,0,3,0,3,18
632.7,120.0,8.74,1882,5897,0,3,0,3,18
633.8,120.0,8.71,1882,5897,0,3,0,3,18
634.8,120.0,8.69,1882,5897,0,3,0,3,18
635.8,120.0,8.69,1882,5897,0,3,0,3,18
636.8,120.0,8.76,1882,5897,0,3,0,3,18
637.8,120.0,8.62,1882,5897,0,3,0,3,18
638.8,120.0,8.69,1882,5897,0,3,0,3,18
639.8,120.0,8.62,1882,5897,0,3,0,3,18
640.8,120.0,8.56,1882,5897,0,3,0,3,18
641.8,120.0,8.60,1882,5897,0,3,0,3,18
642.8,120.0,8.67,1882,5897,0,3,0,3,18
643.8,120.0,8.64,1882,5897,0,3,0,3,18
644.8,120.0,8.62,1882,5897,0,3,0,3,18
645.9,120.0,8.67,1882,5897,0,3,0,3,18
646.9,120.0,8.64,1882,5897,0,3,0,3,18
647.9,120.0,8.57,1882,5897,0,3,0,3,18
648.9,120.0,8.63,1882,5897,0,3,0,3,18
649.9,120.0,8.68,1882,5897,0,3,0,3,18
650.9,120.0,8.76,1882,5897,0,3,0,3,18
651.9,120.0,8.64,1882,5897,0,3,0,3,18
652.9,120.0,8.64,1882,5897,0,3,0,3,18
653.9,120.0,8.68,1882,5897,0,3,0,3,18
654.9,120.0,8.59,1882,5897,0,3,0,3,18
655.9,120.0,8.60,1882,5897,0,3,0,3,18
656.9,120.0,8.65,1882,5897,0,3,0,3,18
658.0,120.0,8.61,1882,5897,0,3,0,3,18
659.0,120.0,8.59,1882,5897,0,3,0,3,18
660.0,120.0,8.62,1882,5897,0,3,0,3,18
661.0,120.0,8.62,1882,5897,0,3,0,3,18
662.0,120.0,8.60,1882,5897,0,3,0,3,18
663.0,120.0,8.56,1882,5897,0,3,0,3,18
664.0,120.0,8.63,1882,5897,0,3,0,3,18
665.0,120.0,8.56,1882,5897,0,3,0,3,18
666.0,120.0,8.52,1882,5897,0,3,0,3,18
667.0,120.0,8.58,1882,5897,0,3,0,3,18
668.0,120.0,8.59,1882,5897,0,3,0,3,18
669.0,120.0,8.63,1882,5897,0,3,0,3,18
670.1,120.0,8.58,1882,5897,0,3,0,3,18
671.1,120.0,8.62,1882,5897,0,3,0,3,18
672.1,120.0,8.51,1882,5897,0,3,0,3,18
673.1,120.0,8.76,1882,5897,0,3,0,3,18
674.1,120.0,8.57,1882,5897,0,3,0,3,18
675.1,120.0,8.61,1882,5897,0,3,0,3,18
676.1,120.0,8.57,1882,5897,0,3,0,3,18
677.1,120.0,8.61,1882,5897,0,3,0,3,18
678.1,120.0,8.62,1882,5897,0,3,0,3,18
679.1,120.0,8.67,1882,5897,0,3,0,3,18
680.1,120.0,8.70,1882,5897,0,3,0,3,18
681.1,120.0,8.65,1882,5897,0,3,0,3,18
682.2,120.0,8.66,1882,5897,0,3,0,3,18
683.2,120.0,8.58,1882,5897,0,3,0,3,18
684.2,120.0,8.64,1882,5897,0,3,0,3,18
685.2,120.0,8.71,1882,5897,0,3,0,3,18
686.2,120.0,8.56,1882,5897,0,3,0,3,18
687.2,120.0,8.69,1882,5897,0,3,0,3,18
688.2,120.0,8.57,1882,5897,0,3,0,3,18
689.2,120.0,8.57,1882,5897,0,3,0,3,18
690.2,120.0,8.62,1882,5897,0,3,0,3,18
691.2,120.0,12.11,1882,5897,0,3,0,3,18
692.2,120.0,8.51,1882,5897,0,3,0,3,18
693.2,120.0,8.73,1882,5897,0,3,0,3,18
694.2,120.0,8.53,1882,5897,0,3,0,3,18
695.3,120.0,8.60,1882,5897,0,3,0,3,18
696.3,120.0,8.66,1882,5897,0,3,0,3,18
697.3,120.0,8.83,1882,5897,0,3,0,3,18
698.3,120.0,8.56,1882,5897,0,3,0,3,18
699.3,120.0,8.73,1882,5897,0,3,0,3,18
700.3,120.0,9.44,1882,5897,0,3,0,3,18
701.3,120.0,9.66,1882,5897,0,3,0,3,18
702.3,120.0,10.44,1882,5897,0,3,0,3,18
703.3,120.0,8.66,1882,5897,0,3,0,3,18
704.3,120.0,10.26,1882,5897,0,3,0,3,18
705.3,120.0,8.61,1882,5897,0,3,0,3,18
706.3,120.0,8.65,1882,5897,0,3,0,3,18
707.4,120.0,8.65,1882,5897,0,3,0,3,18
708.4,120.0,8.57,1882,5897,0,3,0,3,18
709.4,120.0,8.57,1882,5897,0,3,0,3,18
710.4,120.0,8.63,1882,5897,0,3,0,3,18
711.4,120.0,8.68,1882,5897,0,3,0,3,18
712.4,120.0,8.63,1882,5897,0,3,0,3,18
713.4,120.0,8.62,1882,5897,0,3,0,3,18
714.4,120.0,8.60,1882,5897,0,3,0,3,18
715.4,120.0,8.62,1882,5897,0,3,0,3,18
716.4,120.0,8.76,1882,5897,0,3,0,3,18
717.4,120.0,8.56,1882,5897,0,3,0,3,18
718.4,120.0,8.60,1882,5897,0,3,0,3,18
719.5,120.0,8.58,1882,5897,0,3,0,3,18
720.5,120.0,8.84,1882,5897,0,3,0,3,18
721.5,120.0,9.19,1882,5897,0,3,0,3,18
722.5,120.0,9.63,1882,5897,0,3,0,3,18
723.5,120.0,8.59,1882,5897,0,3,0,3,18
724.5,120.0,8.75,1882,5897,0,3,0,3,18
725.5,120.0,9.63,1882,5897,0,3,0,3,18
726.5,120.0,8.51,1882,5897,0,3,0,3,18
727.5,120.0,8.66,1882,5897,0,3,0,3,18
728.5,120.0,8.57,1882,5897,0,3,0,3,18
729.5,120.0,8.75,1882,5897,0,3,0,3,18
730.5,120.0,8.82,1882,5897,0,3,0,3,18
731.6,120.0,8.65,1882,5897,0,3,0,3,18
732.6,120.0,8.70,1882,5897,0,3,0,3,18
733.6,120.0,8.71,1882,5897,0,3,0,3,18
734.6,120.0,8.69,1882,5897,0,3,0,3,18
735.6,120.0,8.73,1882,5897,0,3,0,3,18
736.6,120.0,8.69,1882,5897,0,3,0,3,18
737.6,120.0,8.61,1882,5897,0,3,0,3,18
738.6,120.0,8.61,1882,5897,0,3,0,3,18
739.6,120.0,8.72,1882,5897,0,3,0,3,18
740.6,120.0,8.61,1882,5897,0,3,0,3,18
741.6,120.0,8.63,1882,5897,0,3,0,3,18
742.6,120.0,8.64,1882,5897,0,3,0,3,18
743.7,120.0,8.64,1882,5897,0,3,0,3,18
744.7,120.0,8.59,1882,5897,0,3,0,3,18
745.7,120.0,8.68,1882,5897,0,3,0,3,18
746.7,120.0,8.59,1882,5897,0,3,0,3,18
747.7,120.0,8.69,1882,5897,0,3,0,3,18
748.7,120.0,8.65,1882,5897,0,3,0,3,18
749.7,120.0,8.54,1882,5897,0,3,0,3,18
750.7,120.0,8.77,1882,5897,0,3,0,3,18
751.7,120.0,8.59,1882,5897,0,3,0,3,18
752.7,120.0,8.66,1882,5897,0,3,0,3,18
753.7,120.0,9.25,1882,5897,0,3,0,3,18
754.7,120.0,8.62,1882,5897,0,3,0,3,18
755.8,120.0,9.15,1882,5897,0,3,0,3,18
756.8,120.0,8.60,1882,5897,0,3,0,3,18
757.8,120.0,8.57,1882,5897,0,3,0,3,18
758.8,120.0,8.60,1882,5897,0,3,0,3,18
759.8,120.0,8.69,1882,5897,0,3,0,3,18
760.8,120.0,8.53,1882,5897,0,3,0,3,18
761.8,120.0,8.54,1882,5897,0,3,0,3,18
762.8,120.0,8.51,1882,5897,0,3,0,3,18
763.8,120.0,8.60,1882,5897,0,3,0,3,18
764.8,120.0,8.52,1882,5897,0,3,0,3,18
765.8,120.0,8.60,1882,5897,0,3,0,3,18
766.8,120.0,8.53,1882,5897,0,3,0,3,18
767.9,120.0,8.57,1882,5897,0,3,0,3,18
768.9,120.0,8.58,1882,5897,0,3,0,3,18
769.9,120.0,9.02,1882,5897,0,3,0,3,18
770.9,120.0,8.52,1882,5897,0,3,0,3,18
771.9,120.0,8.62,1882,5897,0,3,0,3,18
772.9,120.0,8.49,1882,5897,0,3,0,3,18
773.9,120.0,8.63,1882,5897,0,3,0,3,18
774.9,120.0,8.54,1882,5897,0,3,0,3,18
775.9,120.0,9.55,1882,5897,0,3,0,3,18
776.9,120.0,8.62,1882,5897,0,3,0,3,18
777.9,120.0,8.63,1882,5897,0,3,0,3,18
778.9,120.0,8.58,1882,5897,0,3,0,3,18
780.0,120.0,8.66,1882,5897,0,3,0,3,18
781.0,120.0,8.66,1882,5897,0,3,0,3,18
782.0,120.0,8.56,1882,5897,0,3,0,3,18
783.0,120.0,8.65,1882,5897,0,3,0,3,18
784.0,120.0,8.63,1882,5897,0,3,0,3,18
785.0,120.0,8.59,1882,5897,0,3,0,3,18
786.0,120.0,8.72,1882,5897,0,3,0,3,18
787.0,120.0,8.57,1882,5897,0,3,0,3,18
788.0,120.0,8.53,1882,5897,0,3,0,3,18
789.0,120.0,8.76,1882,5897,0,3,0,3,18
790.0,120.0,8.60,1882,5897,0,3,0,3,18
791.0,120.0,8.59,1882,5897,0,3,0,3,18
792.1,120.0,8.59,1882,5897,0,3,0,3,18
793.1,120.0,8.73,1882,5897,0,3,0,3,18
794.1,120.0,8.50,1882,5897,0,3,0,3,18
795.1,120.0,8.50,1882,5897,0,3,0,3,18
796.1,120.0,8.57,1882,5897,0,3,0,3,18
797.1,120.0,8.59,1882,5897,0,3,0,3,18
798.1,120.0,8.79,1882,5897,0,3,0,3,18
799.1,120.0,8.61,1882,5897,0,3,0,3,18
800.1,120.0,8.49,1882,5897,0,3,0,3,18
801.1,120.0,8.59,1882,5897,0,3,0,3,18
802.1,120.0,8.64,1882,5897,0,3,0,3,18
803.1,120.0,8.60,1882,5897,0,3,0,3,18
804.2,120.0,8.68,1882,5897,0,3,0,3,18
805.2,120.0,8.57,1882,5897,0,3,0,3,18
806.2,120.0,8.72,1882,5897,0,3,0,3,18
807.2,120.0,8.49,1882,5897,0,3,0,3,18
808.2,120.0,8.85,1882,5897,0,3,0,3,18
809.2,120.0,8.59,1882,5897,0,3,0,3,18
810.2,120.0,8.65,1882,5897,0,3,0,3,18
811.2,120.0,8.85,1882,5897,0,3,0,3,18
812.2,120.0,8.53,1882,5897,0,3,0,3,18
813.2,120.0,8.58,1882,5897,0,3,0,3,18
814.2,120.0,8.71,1882,5897,0,3,0,3,18
815.2,120.0,8.64,1882,5897,0,3,0,3,18
816.3,120.0,8.61,1882,5897,0,3,0,3,18
817.3,120.0,8.57,1882,5897,0,3,0,3,18
818.3,120.0,8.51,1882,5897,0,3,0,3,18
819.3,120.0,8.63,1882,5897,0,3,0,3,18
820.3,120.0,8.75,1882,5897,0,3,0,3,18
821.3,120.0,8.68,1882,5897,0,3,0,3,18
822.3,120.0,8.56,1882,5897,0,3,0,3,18
823.3,120.0,8.57,1882,5897,0,3,0,3,18
824.3,120.0,8.60,1882,5897,0,3,0,3,18
825.3,120.0,8.57,1882,5897,0,3,0,3,18
826.3,120.0,9.16,1882,5897,0,3,0,3,18
827.3,120.0,8.52,1882,5897,0,3,0,3,18
828.4,120.0,8.54,1882,5897,0,3,0,3,18
829.4,120.0,8.61,1882,5897,0,3,0,3,18
830.4,120.0,8.71,1882,5897,0,3,0,3,18
831.4,120.0,8.61,1882,5897,0,3,0,3,18
832.4,120.0,8.65,1882,5897,0,3,0,3,18
833.4,120.0,8.60,1882,5897,0,3,0,3,18
834.4,120.0,8.82,1882,5897,0,3,0,3,18
835.4,120.0,8.60,1882,5897,0,3,0,3,18
836.4,120.0,8.64,1882,5897,0,3,0,3,18
837.4,120.0,8.52,1882,5897,0,3,0,3,18
838.4,120.0,9.29,1882,5897,0,3,0,3,18
839.4,120.0,8.74,1882,5897,0,3,0,3,18
840.5,120.0,8.66,1882,5897,0,3,0,3,18
841.5,120.0,8.60,1882,5897,0,3,0,3,18
842.5,120.0,8.68,1882,5897,0,3,0,3,18
843.5,120.0,8.60,1882,5897,0,3,0,3,18
844.5,120.0,10.06,1882,5897,0,3,0,3,18
845.5,120.0,8.58,1882,5897,0,3,0,3,18
846.5,120.0,8.64,1882,5897,0,3,0,3,18
847.5,120.0,8.56,1882,5897,0,3,0,3,18
848.5,120.0,8.63,1882,5897,0,3,0,3,18
849.5,120.0,8.57,1882,5897,0,3,0,3,18
850.5,120.0,8.71,1882,5897,0,3,0,3,18
851.5,120.0,8.66,1882,5897,0,3,0,3,18
852.6,120.0,8.54,1882,5897,0,3,0,3,18
853.6,120.0,8.91,1882,5897,0,3,0,3,18
854.6,120.0,8.61,1882,5897,0,3,0,3,18
855.6,120.0,8.66,1882,5897,0,3,0,3,18
856.6,120.0,8.59,1882,5897,0,3,0,3,18
857.6,120.0,8.54,1882,5897,0,3,0,3,18
858.6,120.0,8.63,1882,5897,0,3,0,3,18
859.6,120.0,8.71,1882,5897,0,3,0,3,18
860.6,120.0,8.73,1882,5897,0,3,0,3,18
861.6,120.0,8.51,1882,5897,0,3,0,3,18
862.6,120.0,8.66,1882,5897,0,3,0,3,18
863.6,120.0,9.00,1882,5897,0,3,0,3,18
864.7,120.0,8.77,1882,5897,0,3,0,3,18
865.7,120.0,9.27,1882,5897,0,3,0,3,18
866.7,120.0,8.88,1882,5897,0,3,0,3,18
867.7,120.0,8.59,1882,5897,0,3,0,3,18
868.7,120.0,8.65,1882,5897,0,3,0,3,18
869.7,120.0,8.57,1882,5897,0,3,0,3,18
870.7,120.0,8.62,1882,5897,0,3,0,3,18
871.7,120.0,8.76,1882,5897,0,3,0,3,18
872.7,120.0,8.74,1882,5897,0,3,0,3,18
873.7,120.0,9.09,1882,5897,0,3,0,3,18
874.7,120.0,8.69,1882,5897,0,3,0,3,18
875.7,120.0,8.98,1882,5897,0,3,0,3,18
876.8,120.0,8.68,1882,5897,0,3,0,3,18
877.8,120.0,8.78,1882,5897,0,3,0,3,18
878.8,120.0,8.83,1882,5897,0,3,0,3,18
879.8,120.0,8.81,1882,5897,0,3,0,3,18
880.8,120.0,8.75,1882,5897,0,3,0,3,18
881.8,120.0,8.63,1882,5897,0,3,0,3,18
882.8,120.0,8.83,1882,5897,0,3,0,3,18
883.8,120.0,8.70,1882,5897,0,3,0,3,18
884.8,120.0,8.55,1882,5897,0,3,0,3,18
885.8,120.0,8.51,1882,5897,0,3,0,3,18
886.8,120.0,8.87,1882,5897,0,3,0,3,18
887.8,120.0,9.30,1882,5897,0,3,0,3,18
888.9,120.0,8.53,1882,5897,0,3,0,3,18
889.9,120.0,8.98,1882,5897,0,3,0,3,18
890.9,120.0,8.51,1882,5897,0,3,0,3,18
891.9,120.0,8.65,1882,5897,0,3,0,3,18
892.9,120.0,9.17,1882,5897,0,3,0,3,18
893.9,120.0,8.63,1882,5897,0,3,0,3,18
894.9,120.0,8.75,1882,5897,0,3,0,3,18
895.9,120.0,8.75,1882,5897,0,3,0,3,18
896.9,120.0,8.60,1882,5897,0,3,0,3,18
897.9,120.0,9.15,1882,5897,0,3,0,3,18
898.9,120.0,8.83,1882,5897,0,3,0,3,18
899.9,120.0,8.53,1882,5897,0,3,0,3,18
901.0,120.0,8.80,1882,5897,0,3,0,3,18
902.0,120.0,8.66,1888,5910,0,3,0,3,18
903.0,120.0,8.67,1888,5910,0,3,0,3,18
904.0,120.0,8.65,1888,5910,0,3,0,3,18
905.0,120.0,8.73,1888,5910,0,3,0,3,18
906.0,120.0,8.80,1888,5910,0,3,0,3,18
907.0,120.0,8.54,1888,5910,0,3,0,3,18
908.0,120.0,8.57,1888,5910,0,3,0,3,18
909.0,120.0,8.91,1888,5910,0,3,0,3,18
910.0,120.0,8.60,1888,5910,0,3,0,3,18
911.0,120.0,8.63,1888,5910,0,3,0,3,18
912.0,120.0,8.60,1888,5910,0,3,0,3,18
913.1,120.0,8.69,1888,5910,0,3,0,3,18
914.1,120.0,8.56,1888,5910,0,3,0,3,18
915.1,120.0,8.61,1888,5910,0,3,0,3,18
916.1,120.0,8.82,1888,5910,0,3,0,3,18
917.1,120.0,8.83,1888,5910,0,3,0,3,18
918.1,120.0,8.83,1888,5910,0,3,0,3,18
919.1,120.0,8.55,1888,5910,0,3,0,3,18
920.1,120.0,8.88,1888,5910,0,3,0,3,18
921.1,120.0,8.54,1888,5910,0,3,0,3,18
922.1,120.0,8.96,1888,5910,0,3,0,3,18
923.1,120.0,8.71,1882,5897,0,3,0,3,18
924.1,120.0,8.69,1882,5897,0,3,0,3,18
925.2,120.0,8.53,1882,5897,0,3,0,3,18
926.2,120.0,9.49,1882,5897,0,3,0,3,18
927.2,120.0,8.70,1882,5897,0,3,0,3,18
928.2,120.0,8.59,1882,5897,0,3,0,3,18
929.2,120.0,8.58,1882,5897,0,3,0,3,18
930.2,120.0,8.60,1882,5897,0,3,0,3,18
931.2,120.0,8.62,1882,5897,0,3,0,3,18
932.2,120.0,8.74,1882,5897,0,3,0,3,18
933.2,120.0,8.53,1882,5897,0,3,0,3,18
934.2,120.0,8.55,1882,5897,0,3,0,3,18
935.2,120.0,8.76,1882,5897,0,3,0,3,18
936.2,120.0,10.23,1882,5897,0,3,0,3,18
937.3,120.0,8.64,1882,5897,0,3,0,3,18
938.3,120.0,10.10,1882,5897,0,3,0,3,18
939.3,120.0,8.63,1882,5897,0,3,0,3,18
940.3,120.0,8.72,1882,5897,0,3,0,3,18
941.3,120.0,8.57,1882,5897,0,3,0,3,18
942.3,120.0,8.64,1882,5897,0,3,0,3,18
943.3,120.0,8.55,1882,5897,0,3,0,3,18
944.3,120.0,8.67,1882,5897,0,3,0,3,18
945.3,120.0,11.99,1882,5897,0,3,0,3,18
946.3,120.0,12.02,1882,5897,0,3,0,3,18
947.3,120.0,8.96,1882,5897,0,3,0,3,18
948.3,120.0,8.53,1882,5897,0,3,0,3,18
949.4,120.0,8.62,1882,5897,0,3,0,3,18
950.4,120.0,8.98,1882,5897,0,3,0,3,18
951.4,120.0,8.68,1882,5897,0,3,0,3,18
952.4,120.0,8.66,1882,5897,0,3,0,3,18
953.4,120.0,8.60,1882,5897,0,3,0,3,18
954.4,120.0,8.60,1882,5897,0,3,0,3,18
955.4,120.0,8.67,1882,5897,0,3,0,3,18
956.4,120.0,8.82,1882,5897,0,3,0,3,18
957.4,120.0,8.69,1882,5897,0,3,0,3,18
958.4,120.0,8.63,1882,5897,0,3,0,3,18
959.4,120.0,10.64,1882,5897,0,3,0,3,18
960.4,120.0,8.89,1882,5897,0,3,0,3,18
961.5,120.0,8.82,1882,5897,0,3,0,3,18
962.5,120.0,8.73,1882,5897,0,3,0,3,18
963.5,120.0,8.66,1882,5897,0,3,0,3,18
964.5,120.0,8.76,1882,5897,0,3,0,3,18
965.5,120.0,11.58,1882,5897,0,3,0,3,18
966.5,120.0,8.79,1882,5897,0,3,0,3,18
967.5,120.0,8.60,1882,5897,0,3,0,3,18
968.5,120.0,13.08,1882,5897,0,3,0,3,18
969.5,120.0,8.50,1882,5897,0,3,0,3,18
970.5,120.0,8.59,1882,5897,0,3,0,3,18
971.5,120.0,9.21,1882,5897,0,3,0,3,18
972.5,120.0,13.16,1882,5897,0,3,0,3,18
973.6,120.0,8.54,1882,5897,0,3,0,3,18
974.6,120.0,8.55,1882,5897,0,3,0,3,18
975.6,120.0,9.04,1882,5897,0,3,0,3,18
976.6,120.0,9.48,1882,5897,0,3,0,3,18
977.6,120.0,9.65,1882,5897,0,3,0,3,18
978.6,120.0,8.60,1882,5897,0,3,0,3,18
979.6,120.0,8.57,1882,5897,0,3,0,3,18
980.6,120.0,8.85,1882,5897,0,3,0,3,18
981.6,120.0,8.64,1882,5897,0,3,0,3,18
982.6,120.0,8.65,1882,5897,0,3,0,3,18
983.6,120.0,8.62,1882,5897,0,3,0,3,18
984.6,120.0,8.61,1882,5897,0,3,0,3,18
985.7,120.0,8.73,1882,5897,0,3,0,3,18
986.7,120.0,9.55,1882,5897,0,3,0,3,18
987.7,120.0,9.07,1882,5897,0,3,0,3,18
988.7,120.0,9.28,1882,5897,0,3,0,3,18
989.7,120.0,9.57,1882,5897,0,3,0,3,18
990.7,120.0,8.52,1882,5897,0,3,0,3,18
991.7,120.0,8.57,1882,5897,0,3,0,3,18
992.7,120.0,8.57,1882,5897,0,3,0,3,18
993.7,120.0,8.56,1882,5897,0,3,0,3,18
994.7,120.0,8.62,1882,5897,0,3,0,3,18
995.7,120.0,8.65,1882,5897,0,3,0,3,18
996.7,120.0,8.61,1882,5897,0,3,0,3,18
997.8,120.0,8.87,1882,5897,0,3,0,3,18
998.8,120.0,8.58,1882,5897,0,3,0,3,18
999.8,120.0,8.91,1882,5897,0,3,0,3,18
1000.8,120.0,8.70,1882,5897,0,3,0,3,18
1001.8,120.0,8.63,1882,5897,0,3,0,3,18
1002.8,120.0,8.74,1882,5897,0,3,0,3,18
1003.8,120.0,8.90,1882,5897,0,3,0,3,18
1004.8,120.0,8.67,1882,5897,0,3,0,3,18
