time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
501.7,60.0,19.73,1835,5786,0,3,0,3,13
502.7,60.0,20.38,1835,5786,0,3,0,3,13
503.7,60.0,21.32,1835,5786,0,3,0,3,13
504.7,60.0,21.41,1835,5786,0,3,0,3,13
505.7,60.0,20.16,1835,5786,0,3,0,3,13
506.7,60.0,19.96,1835,5786,0,3,0,3,13
507.7,60.0,20.41,1835,5786,0,3,0,3,13
508.7,60.0,20.78,1835,5786,0,3,0,3,13
509.7,60.0,20.57,1835,5786,0,3,0,3,13
510.7,60.0,20.35,1835,5786,0,3,0,3,13
511.7,60.0,20.61,1835,5786,0,3,0,3,13
512.7,60.0,20.58,1835,5786,0,3,0,3,13
513.7,60.0,20.60,1835,5786,0,3,0,3,13
514.7,60.0,20.18,1835,5786,0,3,0,3,13
515.7,60.0,21.85,1835,5786,0,3,0,3,13
516.7,60.0,21.36,1835,5786,0,3,0,3,13
517.7,60.0,19.91,1835,5786,0,3,0,3,13
518.7,60.0,20.21,1835,5786,0,3,0,3,13
519.7,60.0,20.55,1835,5786,0,3,0,3,13
520.7,60.0,20.65,1835,5786,0,3,0,3,13
521.7,60.0,21.12,1835,5786,0,3,0,3,13
522.7,60.0,21.43,1835,5786,0,3,0,3,13
523.7,60.0,20.15,1835,5786,0,3,0,3,13
524.7,60.0,20.11,1835,5786,0,3,0,3,13
525.7,60.0,20.07,1835,5786,0,3,0,3,13
526.7,60.0,20.25,1835,5786,0,3,0,3,13
527.7,60.0,20.38,1835,5786,0,3,0,3,13
528.7,60.0,20.28,1835,5786,0,3,0,3,13
529.7,60.0,20.94,1835,5786,0,3,0,3,13
530.7,60.0,20.72,1835,5786,0,3,0,3,13
531.7,60.0,20.39,1835,5786,0,3,0,3,13
532.7,59.0,33.68,1835,5786,0,3,0,3,13
533.7,60.0,20.79,1835,5786,0,3,0,3,13
534.7,60.0,21.00,1835,5786,0,3,0,3,13
535.7,60.0,21.67,1835,5786,0,3,0,3,13
536.7,60.0,21.28,1835,5786,0,3,0,3,13
537.7,60.0,21.97,1835,5786,0,3,0,3,13
538.7,60.0,20.32,1835,5786,0,3,0,3,13
539.7,60.0,20.98,1835,5786,0,3,0,3,13
540.7,60.0,21.46,1835,5786,0,3,0,3,13
541.7,60.0,20.29,1835,5786,0,3,0,3,13
542.7,60.0,19.83,1835,5786,0,3,0,3,13
543.7,60.0,19.81,1835,5786,0,3,0,3,13
544.7,60.0,20.76,1835,5786,0,3,0,3,13
545.7,60.0,21.20,1835,5786,0,3,0,3,13
546.7,60.0,21.30,1835,5786,0,3,0,3,13
547.7,60.0,20.16,1835,5786,0,3,0,3,13
548.7,60.0,20.00,1835,5786,0,3,0,3,13
549.7,60.0,21.18,1835,5786,0,3,0,3,13
550.7,60.0,20.05,1835,5786,0,3,0,3,13
551.7,60.0,20.54,1835,5786,0,3,0,3,13
552.7,60.0,20.15,1835,5786,0,3,0,3,13
553.7,60.0,20.73,1835,5786,0,3,0,3,13
554.7,60.0,21.41,1835,5786,0,3,0,3,13
555.7,60.0,20.50,1835,5786,0,3,0,3,13
556.7,60.0,21.04,1835,5786,0,3,0,3,13
557.7,60.0,21.51,1835,5786,0,3,0,3,13
558.7,60.0,20.90,1835,5786,0,3,0,3,13
559.7,60.0,18.68,1835,5786,0,3,0,3,13
560.7,60.0,19.41,1835,5786,0,3,0,3,13
561.7,60.0,20.64,1835,5786,0,3,0,3,13
562.7,60.0,19.90,1835,5786,0,3,0,3,13
563.7,60.0,19.45,1835,5786,0,3,0,3,13
564.7,60.0,20.61,1835,5786,0,3,0,3,13
565.7,60.0,20.00,1835,5786,0,3,0,3,13
566.7,60.0,20.28,1835,5786,0,3,0,3,13
567.7,60.0,20.43,1835,5786,0,3,0,3,13
568.7,60.0,20.36,1835,5786,0,3,0,3,13
569.7,60.0,20.23,1835,5786,0,3,0,3,13
570.7,59.0,33.99,1835,5786,0,3,0,3,13
571.7,60.0,20.52,1835,5786,0,3,0,3,13
572.7,60.0,21.39,1835,5786,0,3,0,3,13
573.7,60.0,21.31,1835,5786,0,3,0,3,13
574.7,60.0,21.01,1835,5786,0,3,0,3,13
575.7,60.0,20.91,1835,5786,0,3,0,3,13
576.7,60.0,20.94,1835,5786,0,3,0,3,13
577.7,60.0,21.43,1835,5786,0,3,0,3,13
578.7,60.0,20.68,1835,5786,0,3,0,3,13
579.7,60.0,20.38,1835,5786,0,3,0,3,13
580.7,60.0,21.49,1835,5786,0,3,0,3,13
581.7,60.0,21.78,1835,5786,0,3,0,3,13
582.7,60.0,21.59,1835,5786,0,3,0,3,13
583.7,60.0,21.31,1835,5786,0,3,0,3,13
584.7,60.0,20.21,1835,5786,0,3,0,3,13
585.7,60.0,20.32,1835,5786,0,3,0,3,13
586.7,60.0,20.62,1835,5786,0,3,0,3,13
587.7,60.0,20.24,1835,5786,0,3,0,3,13
588.7,60.0,21.45,1835,5786,0,3,0,3,13
589.7,60.0,22.04,1835,5786,0,3,0,3,13
590.7,60.0,20.63,1835,5786,0,3,0,3,13
591.7,60.0,20.22,1835,5786,0,3,0,3,13
592.7,60.0,20.56,1835,5786,0,3,0,3,13
593.7,60.0,20.15,1835,5786,0,3,0,3,13
594.7,60.0,20.92,1835,5786,0,3,0,3,13
595.7,60.0,20.12,1835,5786,0,3,0,3,13
596.7,60.0,20.21,1835,5786,0,3,0,3,13
597.7,60.0,21.82,1835,5786,0,3,0,3,13
598.7,60.0,20.31,1835,5786,0,3,0,3,13
599.7,60.0,21.23,1835,5786,0,3,0,3,13
600.7,60.0,22.21,1835,5786,0,3,0,3,13
601.7,60.0,21.14,1835,5786,0,3,0,3,13
602.7,60.0,20.18,1835,5786,0,3,0,3,13
603.7,60.0,20.99,1835,5786,0,3,0,3,13
604.7,60.0,21.90,1835,5786,0,3,0,3,13
605.7,60.0,20.23,1835,5786,0,3,0,3,13
606.7,60.0,20.69,1835,5786,0,3,0,3,13
607.7,60.0,19.79,1835,5786,0,3,0,3,13
608.7,60.0,19.68,1835,5786,0,3,0,3,13
609.7,60.0,19.87,1835,5786,0,3,0,3,13
610.7,60.0,20.59,1835,5786,0,3,0,3,13
611.7,60.0,21.61,1835,5786,0,3,0,3,13
612.7,60.0,20.83,1835,5786,0,3,0,3,13
613.7,60.0,21.00,1835,5786,0,3,0,3,13
614.7,60.0,20.04,1835,5786,0,3,0,3,13
615.7,60.0,19.97,1835,5786,0,3,0,3,13
616.7,60.0,20.64,1835,5786,0,3,0,3,13
617.7,60.0,20.20,1835,5786,0,3,0,3,13
618.7,60.0,21.63,1835,5786,0,3,0,3,13
619.7,60.0,21.45,1835,5786,0,3,0,3,13
620.7,60.0,19.13,1835,5786,0,3,0,3,13
621.7,60.0,20.05,1835,5786,0,3,0,3,13
622.7,60.0,21.03,1835,5786,0,3,0,3,13
623.7,60.0,20.85,1835,5786,0,3,0,3,13
624.7,60.0,20.89,1835,5786,0,3,0,3,13
625.7,60.0,19.92,1835,5786,0,3,0,3,13
626.7,60.0,20.86,1835,5786,0,3,0,3,13
627.7,60.0,20.34,1835,5786,0,3,0,3,13
628.7,60.0,20.47,1835,5786,0,3,0,3,13
629.7,60.0,21.14,1835,5786,0,3,0,3,13
630.7,58.0,47.74,1835,5786,0,3,0,3,13
631.8,60.0,21.44,1835,5786,0,3,0,3,13
632.8,60.0,21.04,1835,5786,0,3,0,3,13
633.8,60.0,20.66,1835,5786,0,3,0,3,13
634.8,60.0,21.21,1835,5786,0,3,0,3,13
635.8,60.0,21.19,1835,5786,0,3,0,3,13
636.8,60.0,21.27,1835,5786,0,3,0,3,13
637.9,60.0,19.98,1835,5786,0,3,0,3,13
638.9,60.0,21.11,1835,5786,0,3,0,3,13
639.9,60.0,20.85,1835,5786,0,3,0,3,13
640.9,60.0,20.87,1835,5786,0,3,0,3,13
641.9,60.0,21.05,1835,5786,0,3,0,3,13
642.9,60.0,19.61,1835,5786,0,3,0,3,13
644.0,60.0,22.74,1835,5786,0,3,0,3,13
645.0,59.0,33.65,1835,5786,0,3,0,3,13
646.0,60.0,20.76,1835,5786,0,3,0,3,13
647.0,60.0,21.33,1835,5786,0,3,0,3,13
648.0,60.0,21.07,1835,5786,0,3,0,3,13
649.0,60.0,21.00,1835,5786,0,3,0,3,13
650.0,60.0,21.03,1835,5786,0,3,0,3,13
651.0,60.0,20.32,1835,5786,0,3,0,3,13
652.0,60.0,20.92,1835,5786,0,3,0,3,13
653.0,60.0,21.02,1835,5786,0,3,0,3,13
654.0,60.0,19.90,1835,5786,0,3,0,3,13
655.0,60.0,20.56,1835,5786,0,3,0,3,13
656.0,60.0,21.40,1835,5786,0,3,0,3,13
657.0,60.0,19.72,1835,5786,0,3,0,3,13
658.0,60.0,20.73,1835,5786,0,3,0,3,13
659.0,60.0,20.28,1835,5786,0,3,0,3,13
660.0,60.0,19.70,1835,5786,0,3,0,3,13
661.0,60.0,21.74,1835,5786,0,3,0,3,13
662.0,60.0,21.36,1835,5786,0,3,0,3,13
663.0,60.0,20.98,1835,5786,0,3,0,3,13
664.0,60.0,21.64,1835,5786,0,3,0,3,13
665.0,60.0,20.30,1835,5786,0,3,0,3,13
666.0,60.0,20.77,1835,5786,0,3,0,3,13
667.0,60.0,19.88,1835,5786,0,3,0,3,13
668.0,60.0,21.46,1835,5786,0,3,0,3,13
669.0,60.0,20.12,1835,5786,0,3,0,3,13
670.0,60.0,20.49,1835,5786,0,3,0,3,13
671.0,60.0,20.83,1835,5786,0,3,0,3,13
672.0,60.0,19.90,1835,5786,0,3,0,3,13
673.0,60.0,20.92,1835,5786,0,3,0,3,13
674.0,60.0,20.61,1835,5786,0,3,0,3,13
675.0,60.0,19.68,1835,5786,0,3,0,3,13
676.0,60.0,22.33,1835,5786,0,3,0,3,13
677.0,60.0,20.54,1835,5786,0,3,0,3,13
678.0,60.0,19.73,1835,5786,0,3,0,3,13
679.0,60.0,21.07,1835,5786,0,3,0,3,13
680.0,60.0,21.23,1835,5786,0,3,0,3,13
681.0,60.0,25.17,1835,5786,0,3,0,3,13
682.0,60.0,19.88,1835,5786,0,3,0,3,13
683.0,60.0,19.87,1835,5786,0,3,0,3,13
684.0,60.0,21.21,1835,5786,0,3,0,3,13
685.0,60.0,21.04,1835,5786,0,3,0,3,13
686.0,60.0,21.58,1835,5786,0,3,0,3,13
687.0,60.0,21.60,1835,5786,0,3,0,3,13
688.0,60.0,19.98,1835,5786,0,3,0,3,13
689.0,60.0,21.14,1835,5786,0,3,0,3,13
690.0,60.0,20.26,1835,5786,0,3,0,3,13
691.0,60.0,21.49,1835,5786,0,3,0,3,13
692.0,60.0,20.64,1835,5786,0,3,0,3,13
693.0,60.0,20.14,1835,5786,0,3,0,3,13
694.0,60.0,20.78,1835,5786,0,3,0,3,13
695.0,60.0,21.03,1835,5786,0,3,0,3,13
696.0,60.0,21.41,1835,5786,0,3,0,3,13
697.0,60.0,20.68,1835,5786,0,3,0,3,13
698.0,60.0,21.93,1835,5786,0,3,0,3,13
699.0,60.0,21.57,1835,5786,0,3,0,3,13
700.0,60.0,19.84,1835,5786,0,3,0,3,13
701.0,60.0,21.66,1835,5786,0,3,0,3,13
702.0,60.0,22.27,1835,5786,0,3,0,3,13
703.0,60.0,21.60,1835,5786,0,3,0,3,13
704.0,60.0,21.77,1835,5786,0,3,0,3,13
705.0,60.0,21.19,1835,5786,0,3,0,3,13
706.0,60.0,21.17,1835,5786,0,3,0,3,13
707.0,60.0,21.05,1835,5786,0,3,0,3,13
708.0,60.0,21.53,1835,5786,0,3,0,3,13
709.0,60.0,22.04,1835,5786,0,3,0,3,13
710.0,60.0,20.56,1835,5786,0,3,0,3,13
711.0,60.0,22.30,1835,5786,0,3,0,3,13
712.0,60.0,22.43,1835,5786,0,3,0,3,13
713.0,60.0,21.49,1835,5786,0,3,0,3,13
714.0,60.0,20.84,1835,5786,0,3,0,3,13
715.0,60.0,19.83,1835,5786,0,3,0,3,13
716.0,60.0,20.04,1835,5786,0,3,0,3,13
717.0,60.0,21.87,1835,5786,0,3,0,3,13
718.0,60.0,21.12,1835,5786,0,3,0,3,13
719.0,60.0,20.71,1835,5786,0,3,0,3,13
720.0,60.0,21.31,1835,5786,0,3,0,3,13
721.0,60.0,21.04,1835,5786,0,3,0,3,13
722.0,60.0,20.35,1835,5786,0,3,0,3,13
723.0,60.0,20.14,1835,5786,0,3,0,3,13
724.0,60.0,21.98,1835,5786,0,3,0,3,13
725.0,60.0,20.11,1835,5786,0,3,0,3,13
726.0,60.0,22.05,1835,5786,0,3,0,3,13
727.0,60.0,20.87,1835,5786,0,3,0,3,13
728.0,60.0,21.06,1835,5786,0,3,0,3,13
729.0,60.0,21.06,1835,5786,0,3,0,3,13
730.0,60.0,21.37,1835,5786,0,3,0,3,13
731.0,60.0,20.73,1835,5786,0,3,0,3,13
732.0,60.0,20.50,1835,5786,0,3,0,3,13
733.0,60.0,21.41,1835,5786,0,3,0,3,13
734.0,60.0,20.73,1835,5786,0,3,0,3,13
735.0,60.0,20.32,1835,5786,0,3,0,3,13
736.0,60.0,21.58,1835,5786,0,3,0,3,13
737.0,60.0,21.64,1835,5786,0,3,0,3,13
738.0,60.0,21.11,1835,5786,0,3,0,3,13
739.0,60.0,19.91,1835,5786,0,3,0,3,13
740.0,60.0,20.14,1835,5786,0,3,0,3,13
741.0,60.0,20.77,1835,5786,0,3,0,3,13
742.0,60.0,22.06,1835,5786,0,3,0,3,13
743.0,60.0,19.99,1835,5786,0,3,0,3,13
744.0,60.0,21.02,1835,5786,0,3,0,3,13
745.0,60.0,19.84,1835,5786,0,3,0,3,13
746.0,60.0,19.51,1835,5786,0,3,0,3,13
747.0,60.0,20.93,1835,5786,0,3,0,3,13
748.0,60.0,20.70,1835,5786,0,3,0,3,13
749.0,60.0,21.33,1835,5786,0,3,0,3,13
750.0,60.0,19.00,1835,5786,0,3,0,3,13
751.0,60.0,20.51,1835,5786,0,3,0,3,13
752.0,60.0,20.45,1835,5786,0,3,0,3,13
753.0,59.0,33.31,1835,5786,0,3,0,3,13
754.0,60.0,20.33,1835,5786,0,3,0,3,13
755.0,60.0,20.50,1835,5786,0,3,0,3,13
756.0,60.0,20.68,1835,5786,0,3,0,3,13
757.0,60.0,20.14,1835,5786,0,3,0,3,13
758.0,60.0,21.26,1835,5786,0,3,0,3,13
759.0,60.0,20.31,1835,5786,0,3,0,3,13
760.0,60.0,21.79,1835,5786,0,3,0,3,13
761.0,60.0,21.71,1835,5786,0,3,0,3,13
762.0,60.0,19.81,1835,5786,0,3,0,3,13
763.0,60.0,20.10,1835,5786,0,3,0,3,13
764.0,60.0,21.27,1835,5786,0,3,0,3,13
765.0,60.0,20.95,1835,5786,0,3,0,3,13
766.0,60.0,20.57,1835,5786,0,3,0,3,13
767.0,60.0,19.93,1835,5786,0,3,0,3,13
768.0,60.0,21.59,1835,5786,0,3,0,3,13
769.0,60.0,21.00,1835,5786,0,3,0,3,13
770.0,60.0,21.52,1835,5786,0,3,0,3,13
771.0,60.0,19.91,1835,5786,0,3,0,3,13
772.0,60.0,21.50,1835,5786,0,3,0,3,13
773.0,60.0,20.42,1835,5786,0,3,0,3,13
774.0,60.0,20.46,1835,5786,0,3,0,3,13
775.0,60.0,20.36,1835,5786,0,3,0,3,13
776.0,59.0,33.75,1835,5786,0,3,0,3,13
777.0,60.0,22.12,1835,5786,0,3,0,3,13
778.0,60.0,21.41,1835,5786,0,3,0,3,13
779.0,60.0,21.48,1835,5786,0,3,0,3,13
780.0,60.0,20.56,1835,5786,0,3,0,3,13
781.0,60.0,20.14,1835,5786,0,3,0,3,13
782.0,60.0,20.56,1835,5786,0,3,0,3,13
783.0,60.0,21.30,1835,5786,0,3,0,3,13
784.0,60.0,20.12,1835,5786,0,3,0,3,13
785.0,60.0,20.96,1835,5786,0,3,0,3,13
786.0,60.0,21.03,1835,5786,0,3,0,3,13
787.0,60.0,20.81,1835,5786,0,3,0,3,13
788.0,60.0,21.74,1835,5786,0,3,0,3,13
789.0,60.0,21.73,1835,5786,0,3,0,3,13
790.0,60.0,20.38,1835,5786,0,3,0,3,13
791.0,60.0,20.74,1835,5786,0,3,0,3,13
792.0,60.0,20.70,1835,5786,0,3,0,3,13
793.0,60.0,20.17,1835,5786,0,3,0,3,13
794.0,60.0,21.30,1835,5786,0,3,0,3,13
795.0,60.0,20.02,1835,5786,0,3,0,3,13
796.0,60.0,21.04,1835,5786,0,3,0,3,13
797.0,60.0,20.98,1835,5786,0,3,0,3,13
798.0,60.0,20.40,1835,5786,0,3,0,3,13
799.0,60.0,20.49,1835,5786,0,3,0,3,13
800.0,60.0,21.11,1835,5786,0,3,0,3,13
801.0,60.0,21.04,1835,5786,0,3,0,3,13
802.0,60.0,21.08,1835,5786,0,3,0,3,13
803.0,60.0,21.49,1835,5786,0,3,0,3,13
804.0,60.0,20.85,1835,5786,0,3,0,3,13
805.0,60.0,20.06,1835,5786,0,3,0,3,13
806.0,60.0,20.90,1835,5786,0,3,0,3,13
807.0,60.0,21.54,1835,5786,0,3,0,3,13
808.0,60.0,20.47,1835,5786,0,3,0,3,13
809.0,60.0,19.85,1835,5786,0,3,0,3,13
810.0,60.0,20.75,1835,5786,0,3,0,3,13
811.0,60.0,19.87,1835,5786,0,3,0,3,13
812.0,60.0,20.73,1835,5786,0,3,0,3,13
813.0,60.0,20.31,1835,5786,0,3,0,3,13
814.0,60.0,22.95,1835,5786,0,3,0,3,13
815.0,60.0,21.20,1835,5786,0,3,0,3,13
816.0,60.0,22.02,1835,5786,0,3,0,3,13
817.0,60.0,20.23,1835,5786,0,3,0,3,13
818.0,60.0,21.42,1835,5786,0,3,0,3,13
819.0,60.0,20.58,1835,5786,0,3,0,3,13
820.0,60.0,20.55,1835,5786,0,3,0,3,13
821.0,60.0,20.75,1835,5786,0,3,0,3,13
822.0,60.0,21.63,1835,5786,0,3,0,3,13
823.0,60.0,21.57,1835,5786,0,3,0,3,13
824.0,60.0,21.63,1835,5786,0,3,0,3,13
825.0,60.0,20.81,1835,5786,0,3,0,3,13
826.0,60.0,21.13,1835,5786,0,3,0,3,13
827.0,60.0,20.36,1835,5786,0,3,0,3,13
828.0,60.0,21.15,1835,5786,0,3,0,3,13
829.0,60.0,20.64,1835,5786,0,3,0,3,13
830.0,60.0,20.18,1835,5786,0,3,0,3,13
831.0,60.0,20.69,1835,5786,0,3,0,3,13
832.0,60.0,21.12,1835,5786,0,3,0,3,13
833.0,60.0,22.15,1835,5786,0,3,0,3,13
834.0,60.0,20.37,1835,5786,0,3,0,3,13
835.0,60.0,21.01,1835,5786,0,3,0,3,13
836.0,59.0,32.59,1835,5786,0,3,0,3,13
837.0,60.0,20.26,1835,5786,0,3,0,3,13
838.0,60.0,20.72,1835,5786,0,3,0,3,13
839.0,60.0,20.66,1835,5786,0,3,0,3,13
840.0,60.0,20.97,1835,5786,0,3,0,3,13
841.0,60.0,20.61,1835,5786,0,3,0,3,13
842.0,60.0,22.59,1835,5786,0,3,0,3,13
843.0,60.0,20.88,1835,5786,0,3,0,3,13
844.0,60.0,21.10,1835,5786,0,3,0,3,13
845.0,60.0,20.14,1835,5786,0,3,0,3,13
846.0,60.0,21.14,1835,5786,0,3,0,3,13
847.0,60.0,20.10,1835,5786,0,3,0,3,13
848.0,60.0,20.14,1835,5786,0,3,0,3,13
849.0,60.0,19.31,1835,5786,0,3,0,3,13
850.0,60.0,21.66,1835,5786,0,3,0,3,13
851.0,60.0,21.24,1835,5786,0,3,0,3,13
852.0,60.0,20.93,1835,5786,0,3,0,3,13
853.0,60.0,19.92,1835,5786,0,3,0,3,13
854.0,60.0,21.20,1835,5786,0,3,0,3,13
855.0,60.0,21.23,1835,5786,0,3,0,3,13
856.0,60.0,21.79,1835,5786,0,3,0,3,13
857.0,60.0,19.83,1835,5786,0,3,0,3,13
858.0,60.0,20.88,1835,5786,0,3,0,3,13
859.0,60.0,19.90,1835,5786,0,3,0,3,13
860.0,60.0,20.47,1835,5786,0,3,0,3,13
861.0,60.0,20.90,1835,5786,0,3,0,3,13
862.0,60.0,20.86,1835,5786,0,3,0,3,13
863.0,60.0,20.07,1835,5786,0,3,0,3,13
864.0,60.0,20.55,1835,5786,0,3,0,3,13
865.0,60.0,21.88,1835,5786,0,3,0,3,13
866.0,60.0,21.67,1835,5786,0,3,0,3,13
867.0,60.0,21.24,1835,5786,0,3,0,3,13
868.0,60.0,20.67,1835,5786,0,3,0,3,13
869.0,60.0,20.99,1835,5786,0,3,0,3,13
870.0,60.0,20.03,1835,5786,0,3,0,3,13
871.0,60.0,21.21,1835,5786,0,3,0,3,13
872.0,60.0,20.71,1835,5786,0,3,0,3,13
873.0,60.0,20.84,1835,5786,0,3,0,3,13
874.0,60.0,20.70,1835,5786,0,3,0,3,13
875.0,60.0,21.00,1835,5786,0,3,0,3,13
876.0,60.0,20.48,1835,5786,0,3,0,3,13
877.0,60.0,19.83,1835,5786,0,3,0,3,13
878.0,60.0,19.87,1835,5786,0,3,0,3,13
879.0,60.0,20.60,1835,5786,0,3,0,3,13
880.0,60.0,21.19,1835,5786,0,3,0,3,13
881.0,60.0,20.40,1835,5786,0,3,0,3,13
882.0,60.0,20.99,1835,5786,0,3,0,3,13
883.0,60.0,20.31,1835,5786,0,3,0,3,13
884.0,60.0,20.56,1835,5786,0,3,0,3,13
885.0,60.0,21.31,1835,5786,0,3,0,3,13
886.0,60.0,20.49,1835,5786,0,3,0,3,13
887.0,60.0,20.31,1835,5786,0,3,0,3,13
888.0,60.0,19.48,1835,5786,0,3,0,3,13
889.0,60.0,20.38,1835,5786,0,3,0,3,13
890.0,60.0,20.77,1835,5786,0,3,0,3,13
891.0,60.0,20.68,1835,5786,0,3,0,3,13
892.0,60.0,19.93,1835,5786,0,3,0,3,13
893.0,60.0,21.11,1835,5786,0,3,0,3,13
894.0,60.0,20.77,1835,5786,0,3,0,3,13
895.0,57.0,66.37,1835,5786,0,3,0,3,13
896.0,60.0,20.21,1835,5786,0,3,0,3,13
897.0,60.0,20.76,1835,5786,0,3,0,3,13
898.1,60.0,20.11,1835,5786,0,3,0,3,13
899.1,60.0,21.45,1835,5786,0,3,0,3,13
900.1,60.0,21.46,1835,5786,0,3,0,3,13
901.1,60.0,20.61,1835,5786,0,3,0,3,13
902.1,60.0,20.40,1835,5786,0,3,0,3,13
903.1,59.0,33.19,1835,5786,0,3,0,3,13
904.1,60.0,20.66,1835,5786,0,3,0,3,13
905.1,60.0,20.82,1835,5786,0,3,0,3,13
906.1,60.0,20.04,1835,5786,0,3,0,3,13
907.1,60.0,20.46,1835,5786,0,3,0,3,13
908.1,60.0,20.40,1835,5786,0,3,0,3,13
909.1,60.0,20.02,1835,5786,0,3,0,3,13
910.4,15.0,1014.82,1835,5785,0,3,0,3,13
911.3,222.0,9.06,1835,5785,0,3,0,3,13
912.3,324.0,3.59,1835,5785,0,3,0,3,13
913.3,322.0,3.50,1835,5785,0,3,0,3,13
914.3,323.0,3.41,1835,5785,0,3,0,3,13
915.3,323.0,3.44,1835,5785,0,3,0,3,13
916.3,322.0,3.52,1835,5785,0,3,0,3,13
917.3,320.0,3.48,1835,5785,0,3,0,3,13
918.3,320.0,3.61,1835,5785,0,3,0,3,13
919.3,322.0,3.64,1835,5785,0,3,0,3,13
920.3,322.0,5.68,1835,5785,0,3,0,3,13
921.3,315.0,4.31,1835,5785,0,3,0,3,13
922.3,324.0,3.45,1835,5785,0,3,0,3,13
923.3,319.0,3.44,1835,5785,0,3,0,3,13
924.3,321.0,3.51,1835,5785,0,3,0,3,13
925.3,315.0,5.28,1835,5785,0,3,0,3,13
926.3,321.0,4.36,1835,5785,0,3,0,3,13
927.3,315.0,4.56,1835,5785,0,3,0,3,13
928.3,322.0,4.49,1835,5785,0,3,0,3,13
929.4,322.0,3.44,1835,5785,0,3,0,3,13
930.4,322.0,3.41,1835,5785,0,3,0,3,13
931.4,322.0,3.49,1835,5785,0,3,0,3,13
932.4,322.0,3.43,1835,5785,0,3,0,3,13
933.4,321.0,3.47,1835,5785,0,3,0,3,13
934.4,322.0,3.62,1835,5785,0,3,0,3,13
935.4,321.0,3.58,1835,5785,0,3,0,3,13
936.4,322.0,3.59,1835,5785,0,3,0,3,13
937.4,321.0,3.72,1835,5785,0,3,0,3,13
938.4,319.0,3.52,1835,5785,0,3,0,3,13
939.4,317.0,3.59,1835,5785,0,3,0,3,13
940.4,318.0,3.50,1835,5785,0,3,0,3,13
941.4,315.0,6.23,1835,5785,0,3,0,3,13
942.4,323.0,4.17,1835,5785,0,3,0,3,13
943.4,321.0,3.53,1835,5785,0,3,0,3,13
944.4,318.0,3.46,1835,5785,0,3,0,3,13
945.4,317.0,3.47,1835,5785,0,3,0,3,13
946.4,316.0,3.60,1835,5785,0,3,0,3,13
947.4,315.0,3.59,1835,5785,0,3,0,3,13
948.4,320.0,3.65,1835,5785,0,3,0,3,13
949.4,315.0,3.61,1835,5785,0,3,0,3,13
950.4,318.0,3.52,1835,5785,0,3,0,3,13
951.4,277.0,122.73,1835,5785,0,3,0,3,13
952.4,55.0,32.22,1835,5791,0,3,0,3,13
953.4,59.0,28.70,1835,5790,0,3,0,3,13
954.4,60.0,22.93,1835,5795,0,3,0,3,13
955.4,60.0,22.09,1835,5785,0,3,0,3,13
956.4,60.0,20.94,1835,5785,0,3,0,3,13
957.4,60.0,23.99,1835,5788,0,3,0,3,13
958.4,60.0,20.30,1835,5784,0,3,0,3,13
959.4,60.0,20.75,1835,5784,0,3,0,3,13
960.4,60.0,20.16,1835,5794,0,3,0,3,13
961.4,60.0,19.29,1835,5785,0,3,0,3,13
962.4,60.0,20.85,1835,5786,0,3,0,3,13
963.4,60.0,20.80,1835,5784,0,3,0,3,13
964.4,60.0,19.38,1835,5784,0,3,0,3,13
965.4,60.0,22.60,1835,5784,0,3,0,3,13
966.4,60.0,20.31,1835,5784,0,3,0,3,13
967.4,60.0,24.79,1835,5784,0,3,0,3,13
968.4,60.0,19.83,1835,5784,0,3,0,3,13
969.5,60.0,21.86,1835,5784,0,3,0,3,13
970.5,60.0,19.61,1835,5784,0,3,0,3,13
971.5,60.0,19.05,1835,5784,0,3,0,3,13
972.5,60.0,20.39,1835,5784,0,3,0,3,13
973.5,60.0,27.28,1835,5784,0,3,0,3,13
974.5,60.0,22.70,1835,5784,0,3,0,3,13
975.6,60.0,19.48,1835,5784,0,3,0,3,13
976.6,60.0,20.26,1835,5784,0,3,0,3,13
977.6,60.0,21.27,1835,5784,0,3,0,3,13
978.6,60.0,19.96,1835,5784,0,3,0,3,13
979.6,60.0,20.82,1835,5784,0,3,0,3,13
980.6,60.0,18.82,1835,5784,0,3,0,3,13
981.7,60.0,19.80,1835,5784,0,3,0,3,13
982.7,60.0,19.41,1835,5784,0,3,0,3,13
983.7,60.0,20.26,1835,5784,0,3,0,3,13
984.7,60.0,20.14,1835,5784,0,3,0,3,13
985.7,60.0,24.99,1835,5784,0,3,0,3,13
986.7,60.0,19.42,1835,5784,0,3,0,3,13
987.8,60.0,19.86,1835,5784,0,3,0,3,13
988.8,60.0,21.63,1835,5784,0,3,0,3,13
989.8,60.0,19.80,1835,5784,0,3,0,3,13
990.8,60.0,20.85,1835,5784,0,3,0,3,13
991.8,60.0,20.33,1835,5784,0,3,0,3,13
992.8,60.0,20.53,1835,5784,0,3,0,3,13
993.9,60.0,19.07,1835,5784,0,3,0,3,13
994.9,60.0,18.93,1835,5784,0,3,0,3,13
995.9,60.0,19.97,1835,5784,0,3,0,3,13
996.9,60.0,18.95,1835,5784,0,3,0,3,13
997.9,60.0,19.24,1835,5784,0,3,0,3,13
998.9,60.0,19.67,1835,5784,0,3,0,3,13
1000.0,60.0,19.68,1835,5784,0,3,0,3,13
