time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
499.9,86.0,33.46,1193,4037,0,2,1,3,13
500.9,87.0,14.43,1193,4037,0,2,1,3,13
501.9,87.0,14.80,1193,4037,0,2,1,3,13
502.9,88.0,14.23,1193,4037,0,2,1,3,13
503.9,89.0,14.07,1193,4036,0,2,1,3,13
504.9,89.0,13.66,1193,4036,0,2,1,3,13
505.9,89.0,13.90,1193,4036,0,2,1,3,13
506.9,88.0,15.56,1194,4038,0,2,1,3,13
508.0,87.0,32.83,1194,4038,0,2,1,3,13
509.0,88.0,14.41,1194,4038,0,2,1,3,13
510.0,88.0,14.73,1194,4038,0,2,1,3,13
511.0,89.0,13.19,1194,4039,0,2,1,3,13
512.0,89.0,13.34,1194,4039,0,2,1,3,13
513.0,89.0,12.87,1194,4039,0,2,1,3,13
514.0,84.0,35.00,1194,4039,0,2,1,3,13
515.0,89.0,13.83,1194,4039,0,2,1,3,13
516.0,89.0,14.05,1194,4039,0,2,1,3,13
517.0,87.0,14.77,1194,4039,0,2,1,3,13
518.0,89.0,13.07,1194,4039,0,2,1,3,13
519.0,89.0,13.85,1194,4039,0,2,1,3,13
520.0,89.0,13.50,1194,4039,0,2,1,3,13
521.0,89.0,14.09,1194,4039,0,2,1,3,13
522.0,89.0,12.97,1194,4039,0,2,1,3,13
523.0,89.0,13.66,1194,4039,0,2,1,3,13
524.0,88.0,14.10,1194,4039,0,2,1,3,13
525.0,89.0,13.68,1194,4039,0,2,1,3,13
526.1,86.0,14.07,1194,4039,0,2,1,3,13
527.1,86.0,34.92,1194,4039,0,2,1,3,13
528.1,87.0,13.28,1194,4039,0,2,1,3,13
529.1,88.0,13.95,1194,4039,0,2,1,3,13
530.2,88.0,14.03,1194,4039,0,2,1,3,13
531.2,88.0,13.97,1194,4039,0,2,1,3,13
532.2,89.0,15.75,1194,4039,0,2,1,3,13
533.2,88.0,15.83,1194,4039,0,2,1,3,13
534.2,87.0,14.28,1194,4039,0,2,1,3,13
535.2,89.0,15.11,1194,4039,0,2,1,3,13
536.2,87.0,15.67,1194,4039,0,2,1,3,13
537.2,89.0,13.53,1194,4039,0,2,1,3,13
538.2,88.0,15.07,1194,4039,0,2,1,3,13
539.3,86.0,14.54,1194,4039,0,2,1,3,13
540.3,89.0,14.02,1194,4039,0,2,1,3,13
541.3,85.0,35.24,1194,4039,0,2,1,3,13
542.3,87.0,14.21,1194,4039,0,2,1,3,13
543.3,89.0,13.80,1194,4039,0,2,1,3,13
544.4,85.0,37.77,1194,4039,0,2,1,3,13
545.4,89.0,14.90,1194,4039,0,2,1,3,13
546.4,89.0,13.33,1194,4039,0,2,1,3,13
547.4,87.0,14.03,1194,4039,0,2,1,3,13
548.4,89.0,13.21,1194,4039,0,2,1,3,13
549.4,88.0,14.55,1194,4039,0,2,1,3,13
550.4,88.0,14.15,1194,4039,0,2,1,3,13
551.5,84.0,16.43,1194,4039,0,2,1,3,13
552.5,87.0,15.37,1194,4039,0,2,1,3,13
553.5,89.0,14.17,1194,4039,0,2,1,3,13
554.5,87.0,33.75,1194,4039,0,2,1,3,13
555.5,88.0,12.74,1194,4039,0,2,1,3,13
556.5,88.0,13.40,1194,4039,0,2,1,3,13
557.5,89.0,14.92,1194,4039,0,2,1,3,13
558.6,86.0,35.23,1194,4039,0,2,1,3,13
559.6,85.0,14.48,1194,4039,0,2,1,3,13
560.6,87.0,13.57,1194,4039,0,2,1,3,13
561.6,91.0,12.77,1194,4039,0,2,1,3,13
562.6,89.0,12.88,1194,4039,0,2,1,3,13
563.6,89.0,12.79,1194,4039,0,2,1,3,13
564.7,85.0,14.65,1194,4039,0,2,1,3,13
565.7,88.0,15.49,1194,4039,0,2,1,3,13
566.7,85.0,34.45,1194,4039,0,2,1,3,13
567.7,88.0,13.66,1194,4039,0,2,1,3,13
568.7,89.0,15.15,1194,4039,0,2,1,3,13
569.7,87.0,33.92,1194,4039,0,2,1,3,13
570.7,89.0,13.11,1194,4039,0,2,1,3,13
571.8,89.0,12.71,1194,4039,0,2,1,3,13
572.8,85.0,32.85,1194,4039,0,2,1,3,13
573.8,90.0,12.82,1194,4039,0,2,1,3,13
574.8,89.0,12.72,1194,4039,0,2,1,3,13
575.8,89.0,14.89,1194,4038,0,2,1,3,13
576.8,86.0,14.63,1194,4038,0,2,1,3,13
577.8,88.0,14.13,1194,4038,0,2,1,3,13
578.9,88.0,13.59,1194,4038,0,2,1,3,13
579.9,87.0,14.24,1194,4038,0,2,1,3,13
580.9,87.0,13.85,1194,4039,0,2,1,3,13
581.9,88.0,15.91,1194,4039,0,2,1,3,13
582.9,86.0,13.56,1194,4039,0,2,1,3,13
584.0,88.0,14.02,1194,4039,0,2,1,3,13
585.0,88.0,13.04,1194,4039,0,2,1,3,13
586.0,88.0,14.48,1194,4039,0,2,1,3,13
587.0,88.0,13.96,1194,4039,0,2,1,3,13
588.0,89.0,14.08,1194,4039,0,2,1,3,13
589.0,88.0,16.60,1194,4039,0,2,1,3,13
590.0,90.0,12.33,1194,4039,0,2,1,3,13
591.0,88.0,14.13,1194,4039,0,2,1,3,13
592.0,89.0,13.55,1194,4039,0,2,1,3,13
593.0,89.0,13.58,1194,4039,0,2,1,3,13
594.0,89.0,13.22,1194,4039,0,2,1,3,13
595.0,90.0,13.76,1194,4039,0,2,1,3,13
596.0,88.0,13.43,1194,4039,0,2,1,3,13
597.1,86.0,35.70,1194,4039,0,2,1,3,13
598.1,89.0,13.31,1194,4039,0,2,1,3,13
599.1,86.0,14.58,1194,4039,0,2,1,3,13
600.1,86.0,35.62,1194,4039,0,2,1,3,13
601.1,89.0,13.06,1194,4038,0,2,1,3,13
602.1,89.0,12.85,1194,4038,0,2,1,3,13
603.1,89.0,14.00,1194,4038,0,2,1,3,13
604.1,89.0,13.82,1194,4038,0,2,1,3,13
605.1,89.0,13.64,1194,4038,0,2,1,3,13
606.2,85.0,33.73,1194,4039,0,2,1,3,13
607.2,89.0,14.37,1194,4039,0,2,1,3,13
608.2,88.0,14.31,1194,4039,0,2,1,3,13
609.2,90.0,14.90,1194,4039,0,2,1,3,13
610.2,88.0,13.53,1194,4039,0,2,1,3,13
611.2,89.0,15.28,1194,4039,0,2,1,3,13
612.2,89.0,12.39,1194,4039,0,2,1,3,13
613.2,89.0,13.97,1194,4039,0,2,1,3,13
614.2,88.0,16.49,1194,4039,0,2,1,3,13
615.2,89.0,13.84,1194,4039,0,2,1,3,13
616.2,87.0,14.87,1194,4039,0,2,1,3,13
617.2,87.0,14.59,1194,4039,0,2,1,3,13
618.2,88.0,14.14,1194,4039,0,2,1,3,13
619.2,89.0,14.14,1194,4039,0,2,1,3,13
620.3,88.0,14.14,1194,4039,0,2,1,3,13
621.2,89.0,13.94,1194,4039,0,2,1,3,13
622.3,88.0,33.64,1194,4039,0,2,1,3,13
623.3,88.0,14.19,1194,4039,0,2,1,3,13
624.3,88.0,14.13,1194,4039,0,2,1,3,13
625.3,89.0,13.35,1194,4039,0,2,1,3,13
626.3,89.0,12.52,1194,4039,0,2,1,3,13
627.3,89.0,13.92,1194,4039,0,2,1,3,13
628.3,86.0,33.83,1194,4039,0,2,1,3,13
629.3,89.0,14.05,1194,4039,0,2,1,3,13
630.3,88.0,13.40,1194,4039,0,2,1,3,13
631.3,89.0,13.14,1194,4039,0,2,1,3,13
632.3,88.0,14.09,1194,4039,0,2,1,3,13
633.3,90.0,13.79,1194,4039,0,2,1,3,13
634.3,88.0,14.95,1194,4039,0,2,1,3,13
635.4,88.0,13.47,1194,4039,0,2,1,3,13
636.4,88.0,13.55,1194,4039,0,2,1,3,13
637.4,89.0,15.01,1194,4039,0,2,1,3,13
638.4,90.0,12.93,1194,4039,0,2,1,3,13
639.4,89.0,13.39,1194,4039,0,2,1,3,13
640.4,88.0,12.99,1194,4039,0,2,1,3,13
641.4,87.0,14.32,1194,4039,0,2,1,3,13
642.4,88.0,13.63,1194,4039,0,2,1,3,13
643.4,89.0,13.61,1194,4039,0,2,1,3,13
644.5,84.0,16.18,1194,4039,0,2,1,3,13
645.5,87.0,14.65,1194,4039,0,2,1,3,13
646.5,87.0,14.57,1194,4039,0,2,1,3,13
647.5,88.0,14.33,1194,4039,0,2,1,3,13
648.5,89.0,13.66,1194,4039,0,2,1,3,13
649.5,88.0,16.09,1194,4039,0,2,1,3,13
650.5,89.0,12.87,1194,4039,0,2,1,3,13
651.5,90.0,13.75,1194,4039,0,2,1,3,13
652.5,88.0,13.99,1194,4039,0,2,1,3,13
653.5,90.0,13.73,1194,4039,0,2,1,3,13
654.5,89.0,15.60,1194,4039,0,2,1,3,13
655.5,89.0,15.22,1194,4039,0,2,1,3,13
656.5,89.0,14.43,1194,4039,0,2,1,3,13
657.5,88.0,13.32,1194,4039,0,2,1,3,13
658.5,89.0,14.60,1194,4039,0,2,1,3,13
659.6,89.0,14.64,1194,4039,0,2,1,3,13
660.6,79.0,36.45,1194,4039,0,2,1,3,13
661.6,89.0,13.19,1194,4039,0,2,1,3,13
662.7,88.0,15.31,1194,4039,0,2,1,3,13
663.7,86.0,33.80,1194,4039,0,2,1,3,13
664.7,88.0,12.93,1194,4039,0,2,1,3,13
665.8,87.0,15.02,1194,4039,0,2,1,3,13
666.8,84.0,14.94,1194,4039,0,2,1,3,13
667.8,89.0,15.56,1194,4039,0,2,1,3,13
668.8,88.0,15.13,1194,4039,0,2,1,3,13
669.8,85.0,34.80,1194,4039,0,2,1,3,13
670.8,89.0,14.01,1194,4039,0,2,1,3,13
671.8,87.0,15.19,1194,4039,0,2,1,3,13
672.9,89.0,14.17,1194,4039,0,2,1,3,13
673.9,88.0,14.01,1194,4039,0,2,1,3,13
674.9,88.0,14.88,1194,4039,0,2,1,3,13
675.9,89.0,14.11,1194,4039,0,2,1,3,13
676.9,89.0,12.78,1194,4039,0,2,1,3,13
677.9,88.0,14.37,1194,4039,0,2,1,3,13
678.9,89.0,13.01,1194,4039,0,2,1,3,13
679.9,89.0,12.82,1194,4039,0,2,1,3,13
680.9,89.0,14.33,1194,4039,0,2,1,3,13
681.9,89.0,13.16,1194,4039,0,2,1,3,13
682.9,89.0,14.34,1194,4039,0,2,1,3,13
683.9,88.0,35.41,1194,4039,0,2,1,3,13
684.9,89.0,12.92,1194,4039,0,2,1,3,13
685.9,89.0,14.68,1194,4039,0,2,1,3,13
686.9,86.0,15.86,1194,4039,0,2,1,3,13
688.0,88.0,13.93,1194,4039,0,2,1,3,13
689.0,85.0,33.67,1194,4039,0,2,1,3,13
690.0,85.0,33.67,1194,4039,0,2,1,3,13
691.0,87.0,14.85,1194,4039,0,2,1,3,13
692.1,84.0,14.95,1194,4039,0,2,1,3,13
693.1,88.0,14.19,1194,4039,0,2,1,3,13
694.1,88.0,14.49,1194,4039,0,2,1,3,13
695.1,89.0,14.32,1194,4039,0,2,1,3,13
696.1,89.0,12.59,1194,4039,0,2,1,3,13
697.1,90.0,12.78,1194,4039,0,2,1,3,13
698.1,90.0,12.81,1194,4039,0,2,1,3,13
699.1,90.0,12.17,1194,4039,0,2,1,3,13
700.1,87.0,34.91,1194,4039,0,2,1,3,13
701.1,88.0,16.46,1194,4039,0,2,1,3,13
702.1,89.0,13.69,1194,4039,0,2,1,3,13
703.1,89.0,13.59,1194,4039,0,2,1,3,13
704.1,89.0,14.46,1194,4039,0,2,1,3,13
705.1,89.0,16.31,1194,4039,0,2,1,3,13
706.1,89.0,12.82,1194,4039,0,2,1,3,13
707.1,88.0,12.62,1194,4039,0,2,1,3,13
708.1,88.0,14.45,1194,4039,0,2,1,3,13
709.1,88.0,13.87,1194,4039,0,2,1,3,13
710.1,89.0,13.20,1194,4039,0,2,1,3,13
711.1,89.0,14.01,1194,4039,0,2,1,3,13
712.2,88.0,14.15,1194,4039,0,2,1,3,13
713.1,88.0,15.04,1194,4039,0,2,1,3,13
714.1,90.0,13.41,1194,4039,0,2,1,3,13
715.2,87.0,36.05,1194,4039,0,2,1,3,13
716.2,88.0,15.68,1194,4039,0,2,1,3,13
717.2,89.0,14.06,1194,4039,0,2,1,3,13
718.2,88.0,14.87,1194,4039,0,2,1,3,13
719.2,89.0,14.71,1194,4039,0,2,1,3,13
720.2,89.0,15.02,1194,4039,0,2,1,3,13
721.2,88.0,15.20,1194,4039,0,2,1,3,13
722.2,90.0,14.23,1194,4039,0,2,1,3,13
723.2,89.0,12.98,1194,4039,0,2,1,3,13
724.2,86.0,13.63,1194,4039,0,2,1,3,13
725.3,84.0,36.34,1194,4039,0,2,1,3,13
726.3,87.0,16.91,1194,4039,0,2,1,3,13
727.3,90.0,14.23,1194,4039,0,2,1,3,13
728.3,88.0,13.80,1194,4039,0,2,1,3,13
729.3,90.0,12.89,1194,4039,0,2,1,3,13
730.3,88.0,14.37,1194,4039,0,2,1,3,13
731.3,87.0,36.45,1194,4039,0,2,1,3,13
732.3,89.0,15.97,1194,4039,0,2,1,3,13
733.4,87.0,14.25,1194,4039,0,2,1,3,13
734.4,86.0,34.63,1194,4039,0,2,1,3,13
735.4,88.0,13.19,1194,4039,0,2,1,3,13
736.4,90.0,13.09,1194,4039,0,2,1,3,13
737.4,90.0,13.61,1194,4039,0,2,1,3,13
738.4,89.0,12.88,1194,4039,0,2,1,3,13
739.4,89.0,14.00,1194,4039,0,2,1,3,13
740.4,86.0,34.15,1194,4039,0,2,1,3,13
741.4,89.0,12.80,1194,4039,0,2,1,3,13
742.5,83.0,35.61,1194,4039,0,2,1,3,13
743.5,87.0,13.86,1194,4039,0,2,1,3,13
744.5,88.0,14.08,1194,4039,0,2,1,3,13
745.5,86.0,13.62,1194,4039,0,2,1,3,13
746.6,86.0,13.03,1194,4039,0,2,1,3,13
747.6,88.0,15.59,1194,4039,0,2,1,3,13
748.6,82.0,34.71,1194,4039,0,2,1,3,13
749.6,89.0,13.23,1194,4039,0,2,1,3,13
750.6,89.0,13.26,1194,4039,0,2,1,3,13
751.7,87.0,33.87,1194,4039,0,2,1,3,13
752.7,84.0,14.82,1194,4039,0,2,1,3,13
753.7,89.0,14.40,1194,4039,0,2,1,3,13
754.7,85.0,14.53,1194,4039,0,2,1,3,13
755.7,86.0,16.53,1194,4039,0,2,1,3,13
756.8,88.0,14.55,1194,4039,0,2,1,3,13
757.8,84.0,16.71,1194,4039,0,2,1,3,13
758.8,88.0,13.58,1194,4039,0,2,1,3,13
759.8,82.0,34.26,1194,4039,0,2,1,3,13
760.9,88.0,14.34,1194,4039,0,2,1,3,13
761.9,87.0,34.39,1194,4039,0,2,1,3,13
762.9,83.0,15.70,1194,4039,0,2,1,3,13
763.9,89.0,14.60,1194,4039,0,2,1,3,13
764.9,87.0,13.59,1194,4039,0,2,1,3,13
766.0,89.0,13.79,1194,4039,0,2,1,3,13
767.0,88.0,13.29,1194,4039,0,2,1,3,13
768.0,84.0,13.96,1194,4039,0,2,1,3,13
769.1,88.0,14.93,1194,4039,0,2,1,3,13
770.0,89.0,13.98,1194,4039,0,2,1,3,13
771.1,85.0,13.25,1194,4039,0,2,1,3,13
772.1,87.0,14.98,1194,4039,0,2,1,3,13
773.1,89.0,12.81,1194,4039,0,2,1,3,13
774.1,89.0,14.68,1194,4039,0,2,1,3,13
775.1,88.0,15.96,1194,4039,0,2,1,3,13
776.1,89.0,14.24,1194,4039,0,2,1,3,13
777.2,86.0,33.96,1194,4039,0,2,1,3,13
778.2,88.0,13.85,1194,4039,0,2,1,3,13
779.2,88.0,14.38,1194,4039,0,2,1,3,13
780.2,86.0,14.17,1194,4039,0,2,1,3,13
781.2,88.0,14.35,1194,4039,0,2,1,3,13
782.2,88.0,15.29,1194,4039,0,2,1,3,13
783.3,86.0,35.69,1194,4039,0,2,1,3,13
784.3,89.0,13.37,1194,4039,0,2,1,3,13
785.3,89.0,14.84,1194,4039,0,2,1,3,13
786.3,88.0,14.23,1194,4039,0,2,1,3,13
787.3,89.0,14.25,1194,4039,0,2,1,3,13
788.3,89.0,14.35,1194,4039,0,2,1,3,13
789.3,89.0,14.12,1194,4039,0,2,1,3,13
790.3,89.0,15.95,1194,4039,0,2,1,3,13
791.3,87.0,34.67,1194,4039,0,2,1,3,13
792.3,89.0,14.17,1194,4039,0,2,1,3,13
793.3,88.0,14.45,1194,4039,0,2,1,3,13
794.3,90.0,13.40,1194,4039,0,2,1,3,13
795.3,88.0,13.91,1194,4039,0,2,1,3,13
796.3,89.0,14.29,1194,4039,0,2,1,3,13
797.4,85.0,13.79,1194,4039,0,2,1,3,13
798.4,86.0,14.90,1194,4039,0,2,1,3,13
799.4,87.0,33.89,1194,4039,0,2,1,3,13
800.4,90.0,14.10,1194,4039,0,2,1,3,13
801.4,89.0,12.97,1194,4039,0,2,1,3,13
802.4,87.0,36.64,1194,4039,0,2,1,3,13
803.4,88.0,14.84,1194,4039,0,2,1,3,13
804.5,86.0,34.53,1194,4039,0,2,1,3,13
805.5,89.0,14.84,1194,4039,0,2,1,3,13
806.5,89.0,13.34,1194,4039,0,2,1,3,13
807.5,89.0,13.71,1194,4039,0,2,1,3,13
808.5,89.0,14.25,1194,4039,0,2,1,3,13
809.5,87.0,35.01,1194,4039,0,2,1,3,13
810.5,83.0,36.93,1194,4039,0,2,1,3,13
811.6,88.0,13.77,1194,4039,0,2,1,3,13
812.6,88.0,13.95,1194,4039,0,2,1,3,13
813.6,89.0,14.32,1194,4039,0,2,1,3,13
814.6,89.0,13.61,1194,4039,0,2,1,3,13
815.6,88.0,13.84,1194,4039,0,2,1,3,13
816.6,90.0,14.73,1194,4039,0,2,1,3,13
817.6,88.0,15.49,1194,4039,0,2,1,3,13
818.6,88.0,16.41,1194,4039,0,2,1,3,13
819.6,90.0,13.15,1194,4039,0,2,1,3,13
820.6,89.0,13.08,1194,4039,0,2,1,3,13
821.6,88.0,14.16,1194,4039,0,2,1,3,13
822.6,90.0,12.71,1194,4039,0,2,1,3,13
823.6,89.0,13.97,1194,4039,0,2,1,3,13
824.6,90.0,12.63,1194,4039,0,2,1,3,13
825.6,84.0,14.94,1194,4039,0,2,1,3,13
826.6,89.0,12.68,1194,4039,0,2,1,3,13
827.6,89.0,17.41,1194,4039,0,2,1,3,13
828.6,87.0,36.79,1194,4039,0,2,1,3,13
829.7,86.0,35.52,1194,4039,0,2,1,3,13
830.7,89.0,13.28,1194,4039,0,2,1,3,13
831.7,89.0,13.25,1194,4039,0,2,1,3,13
832.7,89.0,14.93,1194,4039,0,2,1,3,13
833.7,88.0,14.64,1194,4039,0,2,1,3,13
834.7,88.0,15.61,1194,4039,0,2,1,3,13
835.7,84.0,16.48,1194,4039,0,2,1,3,13
836.7,90.0,12.83,1194,4039,0,2,1,3,13
837.7,89.0,14.49,1194,4039,0,2,1,3,13
838.7,89.0,13.65,1194,4039,0,2,1,3,13
839.7,89.0,14.22,1194,4039,0,2,1,3,13
840.7,88.0,14.27,1194,4039,0,2,1,3,13
841.8,89.0,13.94,1194,4039,0,2,1,3,13
842.8,85.0,14.12,1194,4039,0,2,1,3,13
843.9,85.0,36.42,1194,4039,0,2,1,3,13
844.9,87.0,13.76,1194,4039,0,2,1,3,13
845.9,85.0,36.94,1194,4039,0,2,1,3,13
846.9,84.0,13.29,1194,4039,0,2,1,3,13
848.0,89.0,35.72,1194,4039,0,2,1,3,13
849.0,86.0,14.28,1194,4039,0,2,1,3,13
850.0,88.0,13.23,1194,4039,0,2,1,3,13
851.0,90.0,12.73,1194,4039,0,2,1,3,13
852.0,89.0,12.48,1194,4039,0,2,1,3,13
853.0,86.0,15.78,1194,4039,0,2,1,3,13
854.0,90.0,11.93,1194,4039,0,2,1,3,13
855.0,89.0,15.43,1194,4039,0,2,1,3,13
856.0,89.0,14.56,1194,4039,0,2,1,3,13
857.0,89.0,13.63,1194,4039,0,2,1,3,13
858.0,88.0,12.96,1194,4039,0,2,1,3,13
859.0,89.0,14.43,1194,4039,0,2,1,3,13
860.0,89.0,12.72,1194,4039,0,2,1,3,13
861.1,83.0,34.38,1194,4039,0,2,1,3,13
862.2,81.0,14.96,1194,4039,0,2,1,3,13
863.2,81.0,15.47,1194,4039,0,2,1,3,13
864.2,78.0,15.32,1194,4039,0,2,1,3,13
865.2,80.0,14.27,1194,4039,0,2,1,3,13
866.2,80.0,14.09,1194,4039,0,2,1,3,13
867.2,77.0,14.54,1194,4039,0,2,1,3,13
868.2,77.0,15.34,1194,4039,0,2,1,3,13
869.2,82.0,15.43,1194,4039,0,2,1,3,13
870.2,88.0,15.17,1194,4039,0,2,1,3,13
871.2,88.0,14.45,1194,4039,0,2,1,3,13
872.2,89.0,14.98,1194,4039,0,2,1,3,13
873.2,89.0,15.33,1194,4039,0,2,1,3,13
874.2,88.0,13.22,1194,4039,0,2,1,3,13
875.2,90.0,13.36,1194,4039,0,2,1,3,13
876.2,88.0,14.22,1194,4039,0,2,1,3,13
877.2,88.0,14.17,1194,4039,0,2,1,3,13
878.2,88.0,14.93,1194,4039,0,2,1,3,13
879.3,84.0,14.10,1194,4039,0,2,1,3,13
880.3,88.0,14.53,1194,4039,0,2,1,3,13
881.3,89.0,13.58,1194,4039,0,2,1,3,13
882.3,89.0,14.52,1194,4039,0,2,1,3,13
883.3,88.0,14.87,1194,4039,0,2,1,3,13
884.3,89.0,14.12,1194,4039,0,2,1,3,13
885.3,90.0,13.78,1194,4039,0,2,1,3,13
886.3,88.0,13.54,1194,4039,0,2,1,3,13
887.3,88.0,16.31,1194,4039,0,2,1,3,13
888.3,90.0,12.91,1194,4039,0,2,1,3,13
889.3,89.0,13.97,1194,4039,0,2,1,3,13
890.3,89.0,15.68,1194,4039,0,2,1,3,13
891.3,89.0,14.19,1194,4039,0,2,1,3,13
892.3,89.0,13.19,1194,4039,0,2,1,3,13
893.3,89.0,15.01,1194,4039,0,2,1,3,13
894.3,89.0,13.36,1194,4039,0,2,1,3,13
895.3,89.0,14.94,1194,4039,0,2,1,3,13
896.3,89.0,13.07,1194,4039,0,2,1,3,13
897.3,88.0,14.06,1194,4039,0,2,1,3,13
898.3,89.0,13.67,1194,4039,0,2,1,3,13
899.3,89.0,15.75,1194,4039,0,2,1,3,13
900.3,89.0,13.95,1194,4039,0,2,1,3,13
901.3,87.0,36.53,1194,4039,0,2,1,3,13
902.3,89.0,13.78,1194,4039,0,2,1,3,13
903.4,86.0,35.38,1194,4039,0,2,1,3,13
904.4,90.0,12.28,1194,4039,0,2,1,3,13
905.4,89.0,13.15,1194,4039,0,2,1,3,13
906.4,88.0,14.05,1194,4039,0,2,1,3,13
907.4,89.0,14.85,1194,4039,0,2,1,3,13
908.4,89.0,13.07,1194,4039,0,2,1,3,13
909.4,89.0,14.19,1194,4039,0,2,1,3,13
910.4,87.0,13.43,1194,4039,0,2,1,3,13
911.4,89.0,14.73,1194,4039,0,2,1,3,13
912.4,88.0,14.48,1194,4039,0,2,1,3,13
913.4,87.0,34.96,1194,4039,0,2,1,3,13
914.4,89.0,14.05,1194,4039,0,2,1,3,13
915.4,89.0,14.32,1194,4039,0,2,1,3,13
916.4,90.0,12.43,1194,4039,0,2,1,3,13
917.4,86.0,34.40,1194,4039,0,2,1,3,13
918.5,88.0,15.59,1194,4039,0,2,1,3,13
919.5,87.0,36.82,1194,4039,0,2,1,3,13
920.5,87.0,35.05,1194,4039,0,2,1,3,13
921.5,87.0,34.74,1194,4039,0,2,1,3,13
922.6,86.0,14.83,1194,4039,0,2,1,3,13
923.6,87.0,12.83,1194,4039,0,2,1,3,13
924.6,89.0,14.57,1194,4038,0,2,1,3,13
925.6,89.0,13.76,1194,4038,0,2,1,3,13
926.6,87.0,34.68,1194,4038,0,2,1,3,13
927.6,90.0,13.14,1194,4038,0,2,1,3,13
928.6,87.0,15.65,1194,4038,0,2,1,3,13
929.6,86.0,35.89,1194,4038,0,2,1,3,13
930.6,90.0,13.49,1194,4038,0,2,1,3,13
931.6,89.0,13.37,1194,4038,0,2,1,3,13
932.6,90.0,12.32,1194,4038,0,2,1,3,13
933.7,87.0,34.47,1194,4038,0,2,1,3,13
934.7,87.0,14.11,1194,4039,0,2,1,3,13
935.7,89.0,13.25,1194,4039,0,2,1,3,13
936.7,88.0,13.91,1194,4039,0,2,1,3,13
937.7,90.0,13.81,1194,4039,0,2,1,3,13
938.7,88.0,13.77,1194,4039,0,2,1,3,13
939.7,90.0,12.92,1194,4039,0,2,1,3,13
940.7,89.0,13.84,1194,4039,0,2,1,3,13
941.7,89.0,13.45,1194,4039,0,2,1,3,13
942.7,89.0,13.64,1194,4039,0,2,1,3,13
943.7,89.0,13.44,1194,4039,0,2,1,3,13
944.7,89.0,13.81,1194,4039,0,2,1,3,13
945.7,88.0,35.45,1194,4039,0,2,1,3,13
946.7,90.0,14.16,1194,4039,0,2,1,3,13
947.7,89.0,13.56,1194,4039,0,2,1,3,13
948.7,86.0,36.56,1194,4039,0,2,1,3,13
949.7,88.0,16.42,1194,4039,0,2,1,3,13
950.8,89.0,14.59,1194,4039,0,2,1,3,13
951.8,83.0,26.83,1194,4039,0,2,1,3,13
952.8,86.0,14.53,1194,4039,0,2,1,3,13
953.8,87.0,13.98,1194,4039,0,2,1,3,13
954.8,88.0,13.59,1194,4039,0,2,1,3,13
955.8,86.0,13.05,1194,4039,0,2,1,3,13
956.9,89.0,13.05,1194,4039,0,2,1,3,13
957.9,89.0,14.31,1194,4039,0,2,1,3,13
958.9,86.0,35.31,1194,4039,0,2,1,3,13
959.9,88.0,13.88,1194,4039,0,2,1,3,13
960.9,89.0,13.54,1194,4039,0,2,1,3,13
961.9,90.0,14.08,1194,4039,0,2,1,3,13
962.9,89.0,13.34,1194,4039,0,2,1,3,13
963.9,88.0,14.45,1194,4039,0,2,1,3,13
964.9,89.0,13.61,1194,4039,0,2,1,3,13
965.9,88.0,14.16,1194,4039,0,2,1,3,13
966.9,88.0,13.27,1194,4039,0,2,1,3,13
967.9,87.0,36.08,1194,4039,0,2,1,3,13
968.9,88.0,14.34,1194,4039,0,2,1,3,13
970.0,90.0,12.46,1194,4039,0,2,1,3,13
971.0,88.0,33.49,1194,4039,0,2,1,3,13
972.0,88.0,14.48,1194,4039,0,2,1,3,13
973.0,89.0,14.68,1194,4039,0,2,1,3,13
974.0,88.0,14.88,1194,4039,0,2,1,3,13
975.0,89.0,13.61,1194,4039,0,2,1,3,13
976.0,88.0,35.47,1194,4039,0,2,1,3,13
977.0,89.0,14.30,1194,4039,0,2,1,3,13
978.0,87.0,35.18,1194,4039,0,2,1,3,13
979.0,89.0,13.03,1194,4039,0,2,1,3,13
980.1,80.0,34.24,1194,4039,0,2,1,3,13
981.1,89.0,13.74,1194,4039,0,2,1,3,13
982.1,89.0,14.03,1194,4039,0,2,1,3,13
983.1,88.0,13.91,1194,4039,0,2,1,3,13
984.1,84.0,13.72,1194,4039,0,2,1,3,13
985.1,90.0,14.40,1194,4039,0,2,1,3,13
986.1,89.0,14.23,1194,4039,0,2,1,3,13
987.2,83.0,15.00,1194,4039,0,2,1,3,13
988.2,85.0,15.04,1194,4039,0,2,1,3,13
989.2,86.0,12.77,1194,4039,0,2,1,3,13
990.2,90.0,12.71,1194,4039,0,2,1,3,13
991.3,87.0,15.97,1194,4039,0,2,1,3,13
992.3,87.0,13.75,1194,4039,0,2,1,3,13
993.3,89.0,14.28,1194,4039,0,2,1,3,13
994.3,86.0,16.88,1194,4039,0,2,1,3,13
995.3,84.0,15.69,1194,4039,0,2,1,3,13
996.4,85.0,17.15,1194,4039,0,2,1,3,13
997.4,86.0,13.18,1194,4039,0,2,1,3,13
998.4,85.0,13.43,1194,4039,0,2,1,3,13
999.5,85.0,37.72,1194,4039,0,2,1,3,13
1000.5,85.0,13.90,1194,4039,0,2,1,3,13
1001.6,86.0,13.16,1194,4039,0,2,1,3,13
1002.6,85.0,16.44,1194,4039,0,2,1,3,13
