time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
502.6,60.0,20.76,1987,6134,0,4,0,4,20
503.7,60.0,20.60,1987,6134,0,4,0,4,20
504.7,60.0,20.80,1987,6134,0,4,0,4,20
505.7,60.0,20.20,1987,6134,0,4,0,4,20
506.7,60.0,20.39,1987,6134,0,4,0,4,20
507.7,60.0,20.41,1987,6134,0,4,0,4,20
508.7,60.0,20.37,1987,6134,0,4,0,4,20
509.8,60.0,20.28,1987,6134,0,4,0,4,20
510.8,60.0,20.23,1987,6134,0,4,0,4,20
511.8,60.0,20.38,1987,6134,0,4,0,4,20
512.8,60.0,20.35,1987,6134,0,4,0,4,20
513.8,60.0,20.33,1987,6134,0,4,0,4,20
514.8,60.0,20.39,1987,6134,0,4,0,4,20
515.9,60.0,20.14,1987,6134,0,4,0,4,20
516.9,60.0,20.17,1987,6138,0,4,0,4,20
517.9,60.0,20.05,1987,6134,0,4,0,4,20
518.9,60.0,19.91,1987,6134,0,4,0,4,20
519.9,60.0,20.24,1987,6134,0,4,0,4,20
520.9,60.0,19.66,1987,6134,0,4,0,4,20
522.0,60.0,20.09,1987,6134,0,4,0,4,20
523.0,60.0,19.84,1987,6134,0,4,0,4,20
524.0,60.0,19.98,1987,6134,0,4,0,4,20
525.0,60.0,20.06,1987,6134,0,4,0,4,20
526.0,60.0,17.14,1987,6134,0,4,0,4,20
527.0,60.0,17.31,1987,6134,0,4,0,4,20
528.1,60.0,17.21,1987,6134,0,4,0,4,20
529.1,60.0,17.40,1987,6134,0,4,0,4,20
530.1,60.0,17.43,1987,6134,0,4,0,4,20
531.1,60.0,17.24,1987,6134,0,4,0,4,20
532.1,60.0,17.60,1987,6134,0,4,0,4,20
533.1,60.0,17.37,1987,6134,0,4,0,4,20
534.2,60.0,17.54,1987,6134,0,4,0,4,20
535.2,60.0,17.41,1987,6134,0,4,0,4,20
536.2,60.0,17.35,1987,6134,0,4,0,4,20
537.2,60.0,17.62,1987,6134,0,4,0,4,20
538.2,60.0,17.80,1987,6134,0,4,0,4,20
539.2,60.0,18.10,1987,6134,0,4,0,4,20
540.3,60.0,17.71,1987,6134,0,4,0,4,20
541.3,60.0,17.84,1987,6134,0,4,0,4,20
542.3,60.0,17.43,1987,6134,0,4,0,4,20
543.3,60.0,17.91,1987,6134,0,4,0,4,20
544.3,60.0,18.34,1987,6134,0,4,0,4,20
545.3,60.0,18.39,1987,6134,0,4,0,4,20
546.4,60.0,17.99,1987,6134,0,4,0,4,20
547.4,60.0,18.13,1987,6134,0,4,0,4,20
548.4,60.0,18.76,1987,6134,0,4,0,4,20
549.4,60.0,18.64,1987,6134,0,4,0,4,20
550.4,60.0,18.61,1987,6134,0,4,0,4,20
551.4,60.0,18.86,1987,6134,0,4,0,4,20
552.5,60.0,18.56,1987,6134,0,4,0,4,20
553.5,60.0,18.91,1987,6134,0,4,0,4,20
554.5,60.0,18.62,1987,6134,0,4,0,4,20
555.5,60.0,18.75,1987,6134,0,4,0,4,20
556.5,60.0,19.31,1987,6134,0,4,0,4,20
557.5,60.0,19.49,1987,6134,0,4,0,4,20
558.6,60.0,19.11,1987,6134,0,4,0,4,20
559.6,60.0,19.23,1987,6134,0,4,0,4,20
560.6,60.0,19.60,1987,6134,0,4,0,4,20
561.6,60.0,19.70,1987,6134,0,4,0,4,20
562.6,60.0,19.51,1987,6134,0,4,0,4,20
563.6,60.0,19.44,1987,6134,0,4,0,4,20
564.7,60.0,19.31,1987,6134,0,4,0,4,20
565.7,60.0,19.84,1987,6134,0,4,0,4,20
566.7,60.0,19.62,1987,6134,0,4,0,4,20
567.7,60.0,19.03,1987,6134,0,4,0,4,20
568.7,60.0,18.29,1987,6134,0,4,0,4,20
569.7,60.0,18.31,1987,6134,0,4,0,4,20
570.8,60.0,18.30,1987,6134,0,4,0,4,20
571.8,60.0,17.82,1987,6134,0,4,0,4,20
572.8,60.0,19.83,1987,6134,0,4,0,4,20
573.8,60.0,18.02,1987,6134,0,4,0,4,20
574.8,60.0,18.73,1987,6134,0,4,0,4,20
575.8,60.0,18.11,1987,6134,0,4,0,4,20
576.9,60.0,18.12,1987,6134,0,4,0,4,20
577.9,60.0,18.51,1987,6134,0,4,0,4,20
578.9,60.0,17.66,1987,6134,0,4,0,4,20
579.9,60.0,19.79,1987,6134,0,4,0,4,20
580.9,60.0,18.09,1987,6134,0,4,0,4,20
581.9,60.0,18.17,1987,6134,0,4,0,4,20
583.0,60.0,18.21,1987,6134,0,4,0,4,20
584.0,60.0,18.38,1987,6134,0,4,0,4,20
585.0,60.0,18.63,1987,6134,0,4,0,4,20
586.0,60.0,18.28,1987,6134,0,4,0,4,20
587.0,60.0,18.41,1987,6134,0,4,0,4,20
588.0,60.0,18.09,1987,6134,0,4,0,4,20
589.1,60.0,18.75,1987,6134,0,4,0,4,20
590.1,60.0,18.07,1987,6134,0,4,0,4,20
591.1,60.0,20.17,1987,6134,0,4,0,4,20
592.1,60.0,18.45,1987,6134,0,4,0,4,20
593.1,60.0,19.58,1987,6134,0,4,0,4,20
594.1,60.0,17.60,1987,6134,0,4,0,4,20
595.2,60.0,18.57,1987,6134,0,4,0,4,20
596.2,60.0,18.59,1987,6134,0,4,0,4,20
597.2,60.0,18.22,1987,6134,0,4,0,4,20
598.2,60.0,18.49,1987,6134,0,4,0,4,20
599.2,60.0,18.57,1987,6134,0,4,0,4,20
600.2,60.0,17.67,1987,6134,0,4,0,4,20
601.3,60.0,18.63,1987,6134,0,4,0,4,20
602.3,60.0,17.80,1987,6134,0,4,0,4,20
603.3,60.0,18.29,1987,6134,0,4,0,4,20
604.3,60.0,17.12,1987,6134,0,4,0,4,20
605.3,60.0,18.29,1987,6134,0,4,0,4,20
606.3,60.0,20.30,1987,6134,0,4,0,4,20
607.4,60.0,18.48,1987,6134,0,4,0,4,20
608.4,60.0,18.58,1987,6134,0,4,0,4,20
609.4,60.0,18.24,1987,6134,0,4,0,4,20
610.4,60.0,18.70,1987,6134,0,4,0,4,20
611.4,60.0,18.49,1987,6134,0,4,0,4,20
612.4,60.0,18.39,1987,6134,0,4,0,4,20
613.5,60.0,18.64,1987,6134,0,4,0,4,20
614.5,60.0,18.52,1987,6134,0,4,0,4,20
615.5,60.0,18.09,1987,6134,0,4,0,4,20
616.5,60.0,17.84,1987,6134,0,4,0,4,20
617.5,60.0,18.80,1987,6134,0,4,0,4,20
618.5,60.0,18.47,1987,6134,0,4,0,4,20
619.6,60.0,18.94,1987,6134,0,4,0,4,20
620.6,60.0,17.70,1987,6134,0,4,0,4,20
621.6,60.0,19.90,1987,6134,0,4,0,4,20
622.6,60.0,19.00,1987,6134,0,4,0,4,20
623.6,60.0,18.62,1987,6134,0,4,0,4,20
624.6,60.0,20.14,1987,6134,0,4,0,4,20
625.6,60.0,20.07,1987,6134,0,4,0,4,20
626.6,60.0,20.17,1987,6134,0,4,0,4,20
627.6,60.0,17.34,1987,6134,0,4,0,4,20
628.6,60.0,19.94,1987,6134,0,4,0,4,20
629.6,60.0,19.07,1987,6134,0,4,0,4,20
630.6,60.0,17.90,1987,6134,0,4,0,4,20
631.6,60.0,18.25,1987,6134,0,4,0,4,20
632.6,60.0,18.53,1987,6134,0,4,0,4,20
633.6,60.0,18.59,1987,6134,0,4,0,4,20
634.6,60.0,17.91,1987,6134,0,4,0,4,20
635.6,60.0,18.65,1987,6135,0,4,0,4,20
636.6,60.0,18.61,1987,6134,0,4,0,4,20
637.6,60.0,17.03,1987,6134,0,4,0,4,20
638.6,60.0,17.96,1987,6134,0,4,0,4,20
639.6,60.0,18.14,1987,6134,0,4,0,4,20
640.6,60.0,19.41,1987,6134,0,4,0,4,20
641.6,60.0,18.95,1987,6135,0,4,0,4,20
642.6,60.0,19.29,1987,6135,0,4,0,4,20
643.6,60.0,17.17,1987,6135,0,4,0,4,20
644.6,60.0,17.98,1987,6135,0,4,0,4,20
645.6,60.0,17.96,1987,6135,0,4,0,4,20
646.6,60.0,18.67,1987,6135,0,4,0,4,20
647.6,60.0,18.91,1987,6135,0,4,0,4,20
648.6,60.0,18.26,1987,6135,0,4,0,4,20
649.6,60.0,18.55,1987,6135,0,4,0,4,20
650.6,60.0,18.34,1987,6135,0,4,0,4,20
651.6,60.0,19.34,1987,6135,0,4,0,4,20
652.6,60.0,19.23,1987,6135,0,4,0,4,20
653.6,60.0,19.23,1987,6135,0,4,0,4,20
654.6,60.0,18.82,1987,6135,0,4,0,4,20
655.6,60.0,18.95,1987,6135,0,4,0,4,20
656.6,60.0,19.08,1987,6135,0,4,0,4,20
657.6,60.0,19.11,1987,6135,0,4,0,4,20
658.6,60.0,18.90,1987,6135,0,4,0,4,20
659.6,60.0,18.78,1987,6135,0,4,0,4,20
660.6,60.0,19.01,1987,6135,0,4,0,4,20
661.6,60.0,18.97,1987,6135,0,4,0,4,20
662.6,60.0,19.55,1987,6135,0,4,0,4,20
663.6,60.0,19.30,1987,6135,0,4,0,4,20
664.6,60.0,19.46,1987,6135,0,4,0,4,20
665.6,60.0,19.67,1987,6135,0,4,0,4,20
666.6,60.0,19.94,1987,6135,0,4,0,4,20
667.6,60.0,19.92,1987,6135,0,4,0,4,20
668.6,60.0,20.26,1987,6135,0,4,0,4,20
669.6,60.0,19.94,1987,6135,0,4,0,4,20
670.6,60.0,19.87,1987,6135,0,4,0,4,20
671.6,60.0,20.69,1987,6135,0,4,0,4,20
672.6,60.0,20.50,1987,6135,0,4,0,4,20
673.6,60.0,20.46,1987,6135,0,4,0,4,20
674.6,60.0,20.13,1987,6135,0,4,0,4,20
675.6,60.0,20.39,1987,6135,0,4,0,4,20
676.6,60.0,20.06,1987,6135,0,4,0,4,20
677.6,60.0,20.24,1987,6135,0,4,0,4,20
678.6,60.0,20.39,1987,6135,0,4,0,4,20
679.6,60.0,20.58,1987,6135,0,4,0,4,20
680.6,60.0,20.36,1987,6135,0,4,0,4,20
681.6,60.0,20.59,1987,6135,0,4,0,4,20
682.6,60.0,20.19,1987,6135,0,4,0,4,20
683.6,60.0,20.46,1987,6135,0,4,0,4,20
684.6,60.0,20.46,1987,6135,0,4,0,4,20
685.6,60.0,20.25,1987,6135,0,4,0,4,20
686.6,60.0,20.26,1987,6135,0,4,0,4,20
687.6,60.0,20.75,1987,6135,0,4,0,4,20
688.6,60.0,20.50,1987,6135,0,4,0,4,20
689.6,60.0,20.71,1987,6135,0,4,0,4,20
690.6,60.0,20.72,1987,6135,0,4,0,4,20
691.6,60.0,19.98,1987,6135,0,4,0,4,20
692.6,60.0,20.19,1987,6135,0,4,0,4,20
693.6,60.0,19.75,1987,6135,0,4,0,4,20
694.6,60.0,19.69,1987,6135,0,4,0,4,20
695.6,60.0,18.17,1987,6135,0,4,0,4,20
696.6,60.0,18.72,1987,6135,0,4,0,4,20
697.6,60.0,18.96,1987,6135,0,4,0,4,20
698.6,60.0,18.95,1987,6135,0,4,0,4,20
699.6,60.0,18.86,1987,6135,0,4,0,4,20
700.6,60.0,20.27,1987,6135,0,4,0,4,20
701.6,60.0,20.47,1987,6135,0,4,0,4,20
702.6,60.0,19.10,1987,6135,0,4,0,4,20
703.6,60.0,20.12,1987,6135,0,4,0,4,20
704.6,60.0,20.27,1987,6135,0,4,0,4,20
705.6,60.0,19.30,1987,6135,0,4,0,4,20
706.6,60.0,18.21,1987,6135,0,4,0,4,20
707.6,60.0,18.11,1987,6135,0,4,0,4,20
708.6,60.0,19.36,1987,6135,0,4,0,4,20
709.6,60.0,18.97,1987,6135,0,4,0,4,20
710.6,60.0,19.32,1987,6135,0,4,0,4,20
711.6,60.0,19.87,1987,6135,0,4,0,4,20
712.6,60.0,19.29,1987,6135,0,4,0,4,20
713.6,60.0,19.27,1987,6135,0,4,0,4,20
714.6,60.0,19.19,1987,6135,0,4,0,4,20
715.6,60.0,18.91,1987,6135,0,4,0,4,20
716.6,60.0,19.41,1987,6135,0,4,0,4,20
717.6,60.0,19.09,1987,6135,0,4,0,4,20
718.6,60.0,19.74,1987,6135,0,4,0,4,20
719.6,60.0,19.45,1987,6135,0,4,0,4,20
720.6,60.0,19.77,1987,6135,0,4,0,4,20
721.6,60.0,20.15,1987,6135,0,4,0,4,20
722.6,60.0,20.15,1987,6135,0,4,0,4,20
723.6,60.0,20.16,1987,6135,0,4,0,4,20
724.6,60.0,19.93,1987,6135,0,4,0,4,20
725.6,60.0,19.91,1987,6135,0,4,0,4,20
726.6,60.0,19.83,1987,6135,0,4,0,4,20
727.6,60.0,19.96,1987,6135,0,4,0,4,20
728.6,60.0,20.39,1987,6135,0,4,0,4,20
729.6,60.0,19.49,1987,6135,0,4,0,4,20
730.6,60.0,19.76,1987,6135,0,4,0,4,20
731.6,60.0,20.14,1987,6135,0,4,0,4,20
732.6,60.0,20.02,1987,6135,0,4,0,4,20
733.6,60.0,20.52,1987,6135,0,4,0,4,20
734.6,60.0,20.11,1987,6135,0,4,0,4,20
735.6,60.0,19.84,1987,6135,0,4,0,4,20
736.6,60.0,20.11,1987,6135,0,4,0,4,20
737.6,60.0,19.81,1987,6135,0,4,0,4,20
738.6,60.0,19.82,1987,6135,0,4,0,4,20
739.6,60.0,20.29,1987,6135,0,4,0,4,20
740.6,60.0,19.79,1987,6135,0,4,0,4,20
741.6,60.0,19.64,1987,6135,0,4,0,4,20
742.6,60.0,20.13,1987,6135,0,4,0,4,20
743.6,60.0,20.31,1987,6135,0,4,0,4,20
744.6,60.0,19.81,1987,6135,0,4,0,4,20
745.6,60.0,19.99,1987,6135,0,4,0,4,20
746.6,60.0,20.62,1987,6135,0,4,0,4,20
747.6,60.0,20.88,1987,6135,0,4,0,4,20
748.6,60.0,21.19,1987,6135,0,4,0,4,20
749.6,60.0,21.20,1987,6135,0,4,0,4,20
750.6,60.0,21.16,1987,6135,0,4,0,4,20
751.6,60.0,21.32,1987,6135,0,4,0,4,20
752.6,60.0,21.10,1987,6135,0,4,0,4,20
753.6,60.0,21.46,1987,6135,0,4,0,4,20
754.6,60.0,21.37,1987,6135,0,4,0,4,20
755.6,60.0,21.20,1987,6135,0,4,0,4,20
756.6,60.0,21.19,1987,6135,0,4,0,4,20
757.6,60.0,21.31,1987,6135,0,4,0,4,20
758.6,60.0,21.48,1987,6135,0,4,0,4,20
759.6,60.0,21.22,1987,6135,0,4,0,4,20
760.6,60.0,21.67,1987,6135,0,4,0,4,20
761.6,60.0,20.98,1987,6135,0,4,0,4,20
762.6,60.0,20.94,1987,6135,0,4,0,4,20
763.6,60.0,20.99,1987,6135,0,4,0,4,20
764.6,60.0,21.07,1987,6135,0,4,0,4,20
765.6,60.0,20.96,1987,6135,0,4,0,4,20
766.6,60.0,21.20,1987,6135,0,4,0,4,20
767.6,60.0,21.31,1987,6135,0,4,0,4,20
768.6,60.0,20.08,1987,6135,0,4,0,4,20
769.6,60.0,21.22,1987,6135,0,4,0,4,20
770.6,60.0,20.75,1987,6135,0,4,0,4,20
771.6,60.0,17.80,1987,6135,0,4,0,4,20
772.6,60.0,18.66,1987,6135,0,4,0,4,20
773.6,60.0,19.97,1987,6135,0,4,0,4,20
774.6,60.0,18.08,1987,6135,0,4,0,4,20
775.6,60.0,19.56,1987,6135,0,4,0,4,20
776.6,60.0,18.88,1987,6135,0,4,0,4,20
777.6,60.0,18.61,1987,6135,0,4,0,4,20
778.6,60.0,19.57,1987,6135,0,4,0,4,20
779.6,60.0,19.49,1987,6135,0,4,0,4,20
780.6,60.0,19.77,1987,6135,0,4,0,4,20
781.6,60.0,19.62,1987,6135,0,4,0,4,20
782.6,60.0,19.06,1987,6135,0,4,0,4,20
783.6,60.0,19.30,1987,6135,0,4,0,4,20
784.6,60.0,19.65,1987,6135,0,4,0,4,20
785.6,60.0,19.81,1987,6135,0,4,0,4,20
786.6,60.0,19.86,1987,6135,0,4,0,4,20
787.6,60.0,19.98,1987,6135,0,4,0,4,20
788.6,60.0,17.04,1987,6135,0,4,0,4,20
789.6,60.0,19.90,1987,6135,0,4,0,4,20
790.6,60.0,16.99,1987,6135,0,4,0,4,20
791.6,60.0,17.70,1987,6135,0,4,0,4,20
792.6,60.0,17.10,1987,6135,0,4,0,4,20
793.6,60.0,17.02,1987,6135,0,4,0,4,20
794.6,60.0,17.07,1987,6135,0,4,0,4,20
795.6,60.0,16.93,1987,6135,0,4,0,4,20
796.6,60.0,17.47,1987,6135,0,4,0,4,20
797.6,60.0,17.03,1987,6135,0,4,0,4,20
798.6,60.0,19.05,1987,6135,0,4,0,4,20
799.6,60.0,17.82,1987,6135,0,4,0,4,20
800.6,60.0,17.96,1987,6135,0,4,0,4,20
801.6,60.0,17.94,1987,6135,0,4,0,4,20
802.6,60.0,16.90,1987,6135,0,4,0,4,20
803.6,60.0,20.42,1987,6135,0,4,0,4,20
804.6,60.0,20.05,1987,6135,0,4,0,4,20
805.6,60.0,20.27,1987,6135,0,4,0,4,20
806.6,60.0,20.06,1987,6135,0,4,0,4,20
807.6,60.0,20.51,1987,6135,0,4,0,4,20
808.6,60.0,20.64,1987,6135,0,4,0,4,20
809.6,60.0,21.17,1987,6135,0,4,0,4,20
810.6,60.0,21.14,1987,6135,0,4,0,4,20
811.6,60.0,21.30,1987,6135,0,4,0,4,20
812.6,60.0,20.76,1987,6135,0,4,0,4,20
813.6,60.0,21.15,1987,6135,0,4,0,4,20
814.6,60.0,21.00,1987,6135,0,4,0,4,20
815.6,60.0,20.90,1987,6135,0,4,0,4,20
816.6,60.0,19.49,1987,6135,0,4,0,4,20
817.6,60.0,18.80,1987,6135,0,4,0,4,20
818.6,60.0,18.78,1987,6135,0,4,0,4,20
819.6,60.0,19.89,1987,6135,0,4,0,4,20
820.6,60.0,18.91,1987,6135,0,4,0,4,20
821.6,60.0,18.15,1987,6135,0,4,0,4,20
822.6,60.0,21.12,1987,6135,0,4,0,4,20
823.6,60.0,19.86,1987,6135,0,4,0,4,20
824.6,60.0,20.90,1987,6135,0,4,0,4,20
825.6,60.0,20.77,1987,6135,0,4,0,4,20
826.6,60.0,20.28,1987,6135,0,4,0,4,20
827.6,60.0,18.67,1987,6135,0,4,0,4,20
828.6,60.0,18.63,1987,6135,0,4,0,4,20
829.6,60.0,22.19,1987,6135,0,4,0,4,20
830.6,60.0,18.49,1987,6135,0,4,0,4,20
831.6,60.0,19.98,1987,6135,0,4,0,4,20
832.6,60.0,20.39,1987,6135,0,4,0,4,20
833.7,60.0,21.07,1987,6135,0,4,0,4,20
834.7,60.0,20.77,1987,6135,0,4,0,4,20
835.7,60.0,21.20,1987,6135,0,4,0,4,20
836.7,60.0,20.44,1987,6135,0,4,0,4,20
837.7,60.0,20.92,1987,6135,0,4,0,4,20
838.7,60.0,18.26,1987,6135,0,4,0,4,20
839.8,60.0,20.06,1987,6135,0,4,0,4,20
840.8,60.0,19.11,1987,6135,0,4,0,4,20
841.8,60.0,20.63,1987,6135,0,4,0,4,20
842.8,60.0,18.17,1987,6135,0,4,0,4,20
843.8,60.0,20.81,1987,6135,0,4,0,4,20
844.8,60.0,18.68,1987,6135,0,4,0,4,20
845.9,60.0,20.75,1987,6135,0,4,0,4,20
