time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1415.4,60.0,20.82,1634,5207,0,3,0,3,15
1416.4,60.0,20.77,1634,5207,0,3,0,3,15
1417.4,60.0,21.88,1634,5207,0,3,0,3,15
1418.4,59.0,21.89,1634,5207,0,3,0,3,15
1419.4,61.0,19.16,1634,5207,0,3,0,3,15
1420.4,60.0,20.60,1634,5207,0,3,0,3,15
1421.4,60.0,21.39,1634,5207,0,3,0,3,15
1422.4,60.0,21.68,1634,5207,0,3,0,3,15
1423.4,60.0,21.94,1634,5207,0,3,0,3,15
1424.4,60.0,22.80,1634,5207,0,3,0,3,15
1425.4,60.0,19.86,1634,5207,0,3,0,3,15
1426.4,60.0,19.92,1634,5207,0,3,0,3,15
1427.4,60.0,20.43,1634,5207,0,3,0,3,15
1428.4,60.0,20.06,1634,5207,0,3,0,3,15
1429.4,60.0,20.44,1634,5207,0,3,0,3,15
1430.4,60.0,21.14,1634,5207,0,3,0,3,15
1431.4,60.0,20.64,1634,5207,0,3,0,3,15
1432.4,60.0,20.56,1634,5207,0,3,0,3,15
1433.4,60.0,21.73,1634,5207,0,3,0,3,15
1434.4,60.0,20.62,1634,5207,0,3,0,3,15
1435.4,60.0,21.14,1634,5207,0,3,0,3,15
1436.4,60.0,19.06,1634,5207,0,3,0,3,15
1437.4,60.0,21.87,1634,5207,0,3,0,3,15
1438.4,60.0,22.23,1634,5207,0,3,0,3,15
1439.4,60.0,19.50,1634,5207,0,3,0,3,15
1440.4,59.0,20.89,1634,5207,0,3,0,3,15
1441.4,61.0,19.91,1634,5207,0,3,0,3,15
1442.4,59.0,34.22,1634,5207,0,3,0,3,15
1443.4,60.0,21.79,1634,5207,0,3,0,3,15
1444.4,60.0,21.32,1634,5207,0,3,0,3,15
1445.4,60.0,19.71,1634,5207,0,3,0,3,15
1446.4,59.0,30.08,1634,5207,0,3,0,3,15
1447.4,60.0,20.69,1634,5207,0,3,0,3,15
1448.4,60.0,20.43,1635,5209,0,3,0,3,15
1449.5,60.0,24.55,1635,5209,0,3,0,3,15
1450.4,59.0,21.59,1635,5209,0,3,0,3,15
1451.5,61.0,21.37,1635,5209,0,3,0,3,15
1452.5,60.0,19.73,1635,5209,0,3,0,3,15
1453.4,60.0,20.14,1635,5209,0,3,0,3,15
1454.4,60.0,21.47,1635,5209,0,3,0,3,15
1455.4,60.0,20.61,1635,5209,0,3,0,3,15
1456.4,60.0,20.52,1635,5209,0,3,0,3,15
1457.4,60.0,20.73,1635,5209,0,3,0,3,15
1458.5,60.0,20.84,1635,5209,0,3,0,3,15
1459.4,60.0,19.90,1635,5209,0,3,0,3,15
1460.4,59.0,21.29,1635,5209,0,3,0,3,15
1461.4,61.0,19.87,1635,5209,0,3,0,3,15
1462.4,60.0,21.05,1635,5209,0,3,0,3,15
1463.4,60.0,20.97,1635,5209,0,3,0,3,15
1464.4,60.0,20.14,1635,5209,0,3,0,3,15
1465.4,60.0,21.41,1635,5209,0,3,0,3,15
1466.4,60.0,20.46,1635,5209,0,3,0,3,15
1467.5,60.0,23.58,1635,5209,0,3,0,3,15
1468.5,59.0,32.43,1635,5209,0,3,0,3,15
1469.5,59.0,33.18,1635,5209,0,3,0,3,15
1470.5,60.0,21.54,1635,5209,0,3,0,3,15
1471.5,60.0,20.93,1635,5209,0,3,0,3,15
1472.5,60.0,20.26,1635,5209,0,3,0,3,15
1473.5,60.0,21.05,1635,5209,0,3,0,3,15
1474.5,60.0,20.75,1635,5209,0,3,0,3,15
1475.5,60.0,20.84,1635,5209,0,3,0,3,15
1476.5,60.0,21.39,1635,5209,0,3,0,3,15
1477.5,60.0,20.97,1635,5209,0,3,0,3,15
1478.5,60.0,21.13,1635,5209,0,3,0,3,15
1479.5,60.0,22.21,1635,5209,0,3,0,3,15
1480.5,60.0,21.59,1635,5209,0,3,0,3,15
1481.5,60.0,19.38,1635,5209,0,3,0,3,15
1482.5,60.0,19.76,1635,5209,0,3,0,3,15
1483.5,60.0,21.43,1635,5209,0,3,0,3,15
1484.5,60.0,20.48,1635,5209,0,3,0,3,15
1485.5,60.0,20.57,1635,5209,0,3,0,3,15
1486.5,60.0,20.79,1635,5209,0,3,0,3,15
1487.5,60.0,20.87,1635,5209,0,3,0,3,15
1488.5,60.0,20.92,1635,5209,0,3,0,3,15
1489.5,60.0,21.75,1635,5209,0,3,0,3,15
1490.5,59.0,33.72,1635,5209,0,3,0,3,15
1491.5,60.0,20.42,1635,5209,0,3,0,3,15
1492.5,60.0,19.17,1635,5209,0,3,0,3,15
1493.5,60.0,20.74,1635,5209,0,3,0,3,15
1494.5,60.0,20.86,1635,5209,0,3,0,3,15
1495.5,60.0,22.81,1635,5209,0,3,0,3,15
1496.5,60.0,22.12,1635,5209,0,3,0,3,15
1497.5,59.0,38.95,1635,5209,0,3,0,3,15
1498.5,60.0,22.16,1635,5209,0,3,0,3,15
1499.5,60.0,23.81,1635,5209,0,3,0,3,15
1500.5,60.0,20.54,1635,5209,0,3,0,3,15
1501.5,60.0,21.64,1635,5209,0,3,0,3,15
1502.5,60.0,21.62,1635,5209,0,3,0,3,15
1503.5,60.0,21.28,1635,5209,0,3,0,3,15
1504.5,60.0,22.70,1635,5209,0,3,0,3,15
1505.5,60.0,20.58,1635,5209,0,3,0,3,15
1506.5,60.0,21.07,1635,5209,0,3,0,3,15
1507.5,59.0,34.30,1635,5209,0,3,0,3,15
1508.5,60.0,20.89,1635,5209,0,3,0,3,15
1509.5,60.0,20.43,1635,5209,0,3,0,3,15
1510.5,60.0,20.17,1635,5209,0,3,0,3,15
1511.5,59.0,33.83,1635,5209,0,3,0,3,15
1512.5,60.0,20.26,1635,5209,0,3,0,3,15
1513.6,60.0,18.93,1635,5209,0,3,0,3,15
1514.6,59.0,34.36,1635,5209,0,3,0,3,15
1515.6,60.0,21.16,1635,5209,0,3,0,3,15
1516.6,60.0,20.93,1635,5209,0,3,0,3,15
1517.6,60.0,20.20,1635,5209,0,3,0,3,15
1518.6,60.0,20.91,1641,5222,0,3,0,3,15
1519.6,60.0,21.87,1641,5222,0,3,0,3,15
1520.6,60.0,22.13,1641,5222,0,3,0,3,15
1521.6,60.0,22.20,1641,5222,0,3,0,3,15
1522.6,60.0,20.92,1641,5222,0,3,0,3,15
1523.6,60.0,21.38,1641,5222,0,3,0,3,15
1524.6,60.0,21.78,1641,5222,0,3,0,3,15
1525.6,60.0,19.50,1641,5222,0,3,0,3,15
1526.6,60.0,19.51,1642,5224,0,3,0,3,15
1527.6,59.0,34.55,1642,5224,0,3,0,3,15
1528.6,60.0,20.76,1636,5211,0,3,0,3,15
1529.6,60.0,21.11,1636,5211,0,3,0,3,15
1530.6,60.0,21.73,1636,5211,0,3,0,3,15
1531.6,60.0,22.14,1636,5211,0,3,0,3,15
1532.6,60.0,21.06,1636,5211,0,3,0,3,15
1533.6,60.0,21.37,1636,5211,0,3,0,3,15
1534.6,60.0,22.18,1636,5211,0,3,0,3,15
1535.6,60.0,21.91,1636,5211,0,3,0,3,15
1536.6,60.0,21.89,1636,5211,0,3,0,3,15
1537.6,60.0,21.60,1636,5211,0,3,0,3,15
1538.6,60.0,21.58,1636,5211,0,3,0,3,15
1539.6,60.0,20.72,1636,5211,0,3,0,3,15
1540.6,60.0,22.41,1636,5211,0,3,0,3,15
1541.6,60.0,20.72,1642,5224,0,3,0,3,15
1542.6,60.0,20.97,1642,5224,0,3,0,3,15
1543.6,60.0,20.68,1642,5224,0,3,0,3,15
1544.6,60.0,21.85,1642,5224,0,3,0,3,15
1545.6,60.0,20.85,1642,5224,0,3,0,3,15
1546.6,60.0,21.11,1642,5224,0,3,0,3,15
1547.6,60.0,21.00,1642,5224,0,3,0,3,15
1548.6,60.0,21.89,1636,5211,0,3,0,3,15
1549.6,60.0,21.32,1636,5211,0,3,0,3,15
1550.6,60.0,20.86,1636,5211,0,3,0,3,15
1551.6,60.0,21.73,1636,5211,0,3,0,3,15
1552.6,60.0,20.56,1636,5211,0,3,0,3,15
1553.6,60.0,20.18,1636,5211,0,3,0,3,15
1554.6,59.0,21.27,1636,5211,0,3,0,3,15
1555.6,61.0,20.81,1636,5211,0,3,0,3,15
1556.6,60.0,21.46,1636,5211,0,3,0,3,15
1557.6,60.0,20.85,1636,5211,0,3,0,3,15
1558.6,59.0,32.35,1636,5211,0,3,0,3,15
1559.6,60.0,21.89,1636,5211,0,3,0,3,15
1560.6,58.0,32.60,1636,5211,0,3,0,3,15
1561.6,61.0,21.39,1636,5211,0,3,0,3,15
1562.6,59.0,21.46,1636,5211,0,3,0,3,15
1563.6,61.0,19.20,1636,5211,0,3,0,3,15
1564.6,60.0,19.34,1636,5211,0,3,0,3,15
1565.6,60.0,20.06,1636,5211,0,3,0,3,15
1566.6,60.0,21.84,1636,5211,0,3,0,3,15
1567.6,60.0,20.63,1636,5211,0,3,0,3,15
1568.6,60.0,21.02,1637,5213,0,3,0,3,15
1569.6,59.0,25.00,1637,5213,0,3,0,3,15
1570.6,61.0,20.65,1637,5213,0,3,0,3,15
1571.6,60.0,21.69,1637,5213,0,3,0,3,15
1572.6,60.0,20.62,1637,5213,0,3,0,3,15
1573.6,60.0,21.36,1637,5213,0,3,0,3,15
1574.6,60.0,21.75,1637,5213,0,3,0,3,15
1575.6,60.0,20.94,1637,5213,0,3,0,3,15
1576.6,60.0,19.51,1643,5226,0,3,0,3,15
1577.6,60.0,20.72,1643,5226,0,3,0,3,15
1578.6,60.0,20.01,1643,5226,0,3,0,3,15
1579.6,59.0,20.68,1643,5226,0,3,0,3,15
1580.6,61.0,22.76,1643,5226,0,3,0,3,15
1581.6,60.0,19.77,1643,5226,0,3,0,3,15
1582.6,60.0,19.63,1643,5226,0,3,0,3,15
1583.6,60.0,20.18,1643,5226,0,3,0,3,15
1584.6,60.0,20.59,1643,5226,0,3,0,3,15
1585.6,59.0,20.36,1643,5226,0,3,0,3,15
1586.6,61.0,20.19,1643,5226,0,3,0,3,15
1587.6,59.0,20.89,1643,5226,0,3,0,3,15
1588.6,61.0,19.44,1643,5226,0,3,0,3,15
1589.6,60.0,21.04,1643,5226,0,3,0,3,15
1590.6,60.0,19.57,1643,5226,0,3,0,3,15
1591.6,60.0,19.28,1643,5226,0,3,0,3,15
1592.6,60.0,19.70,1643,5226,0,3,0,3,15
1593.6,60.0,20.55,1643,5226,0,3,0,3,15
1594.6,60.0,22.30,1637,5213,0,3,0,3,15
1595.6,60.0,21.73,1637,5213,0,3,0,3,15
1596.6,60.0,20.57,1637,5213,0,3,0,3,15
1597.6,60.0,20.68,1637,5213,0,3,0,3,15
1598.6,60.0,21.85,1637,5213,0,3,0,3,15
1599.6,60.0,21.35,1637,5213,0,3,0,3,15
1600.6,60.0,21.53,1637,5213,0,3,0,3,15
1601.6,60.0,21.11,1637,5213,0,3,0,3,15
1602.6,60.0,22.22,1637,5213,0,3,0,3,15
1603.6,60.0,22.05,1637,5213,0,3,0,3,15
1604.6,60.0,19.88,1637,5213,0,3,0,3,15
1605.6,60.0,19.72,1637,5213,0,3,0,3,15
1606.6,60.0,19.96,1637,5213,0,3,0,3,15
1607.6,60.0,21.27,1637,5213,0,3,0,3,15
1608.6,60.0,21.65,1637,5213,0,3,0,3,15
1609.6,60.0,20.61,1637,5213,0,3,0,3,15
1610.6,60.0,21.98,1637,5213,0,3,0,3,15
1611.6,59.0,19.08,1637,5213,0,3,0,3,15
1612.6,61.0,21.29,1637,5213,0,3,0,3,15
1613.6,60.0,20.99,1637,5213,0,3,0,3,15
1614.6,60.0,21.95,1637,5213,0,3,0,3,15
1615.6,60.0,20.16,1637,5213,0,3,0,3,15
1616.6,60.0,22.86,1637,5213,0,3,0,3,15
1617.6,60.0,27.76,1637,5213,0,3,0,3,15
1618.6,60.0,19.20,1637,5213,0,3,0,3,15
1619.6,60.0,20.76,1637,5213,0,3,0,3,15
1620.6,60.0,19.48,1637,5213,0,3,0,3,15
1621.6,60.0,20.62,1637,5213,0,3,0,3,15
1622.6,60.0,20.84,1637,5213,0,3,0,3,15
1623.6,60.0,20.61,1637,5213,0,3,0,3,15
1624.6,60.0,22.26,1637,5213,0,3,0,3,15
1625.6,60.0,22.64,1637,5213,0,3,0,3,15
1626.6,60.0,21.52,1637,5213,0,3,0,3,15
1627.6,59.0,32.58,1637,5213,0,3,0,3,15
1628.6,60.0,20.83,1637,5213,0,3,0,3,15
1629.6,60.0,18.23,1637,5213,0,3,0,3,15
1630.6,59.0,22.92,1637,5213,0,3,0,3,15
1631.6,60.0,21.54,1637,5213,0,3,0,3,15
1632.6,60.0,19.80,1637,5213,0,3,0,3,15
1633.6,60.0,23.06,1637,5213,0,3,0,3,15
1634.6,60.0,21.21,1637,5213,0,3,0,3,15
1635.6,60.0,21.56,1637,5213,0,3,0,3,15
1636.6,61.0,21.04,1637,5213,0,3,0,3,15
1637.6,60.0,20.25,1637,5213,0,3,0,3,15
1638.6,60.0,18.99,1637,5213,0,3,0,3,15
1639.6,60.0,19.86,1637,5213,0,3,0,3,15
1640.6,60.0,21.30,1638,5215,0,3,0,3,15
1641.6,60.0,24.96,1638,5215,0,3,0,3,15
1642.7,59.0,33.64,1638,5215,0,3,0,3,15
1643.6,60.0,21.64,1638,5215,0,3,0,3,15
1644.6,60.0,22.14,1638,5215,0,3,0,3,15
1645.6,60.0,22.02,1638,5215,0,3,0,3,15
1646.6,60.0,21.49,1638,5215,0,3,0,3,15
1647.6,60.0,19.69,1638,5215,0,3,0,3,15
1648.6,59.0,19.76,1638,5215,0,3,0,3,15
1649.6,61.0,20.43,1638,5215,0,3,0,3,15
1650.7,59.0,35.04,1638,5215,0,3,0,3,15
1651.7,60.0,19.34,1638,5215,0,3,0,3,15
1652.7,60.0,21.73,1638,5215,0,3,0,3,15
1653.7,60.0,20.92,1638,5215,0,3,0,3,15
1654.7,60.0,20.85,1638,5215,0,3,0,3,15
1655.7,60.0,20.62,1638,5215,0,3,0,3,15
1656.7,60.0,21.24,1638,5215,0,3,0,3,15
1657.7,60.0,19.55,1638,5215,0,3,0,3,15
1658.7,60.0,23.35,1638,5215,0,3,0,3,15
1659.7,60.0,20.17,1638,5215,0,3,0,3,15
1660.7,60.0,19.17,1638,5215,0,3,0,3,15
1661.7,60.0,19.72,1638,5215,0,3,0,3,15
1662.7,60.0,20.27,1638,5215,0,3,0,3,15
1663.7,60.0,20.37,1638,5215,0,3,0,3,15
1664.7,60.0,20.00,1638,5215,0,3,0,3,15
1665.7,60.0,21.18,1638,5215,0,3,0,3,15
1666.7,60.0,20.95,1638,5215,0,3,0,3,15
1667.7,60.0,34.67,1638,5215,0,3,0,3,15
1668.7,59.0,20.99,1638,5215,0,3,0,3,15
1669.7,60.0,21.41,1638,5215,0,3,0,3,15
1670.7,60.0,19.66,1638,5215,0,3,0,3,15
1671.7,60.0,20.06,1638,5215,0,3,0,3,15
1672.7,60.0,20.17,1638,5215,0,3,0,3,15
1673.7,60.0,20.96,1638,5215,0,3,0,3,15
1674.7,60.0,21.09,1638,5215,0,3,0,3,15
1675.7,60.0,22.59,1644,5228,0,3,0,3,15
1676.7,59.0,34.72,1644,5228,0,3,0,3,15
1677.7,60.0,20.94,1644,5228,0,3,0,3,15
1678.7,59.0,34.26,1644,5228,0,3,0,3,15
1679.7,60.0,22.71,1644,5228,0,3,0,3,15
1680.7,60.0,19.14,1644,5228,0,3,0,3,15
1681.7,60.0,19.63,1644,5228,0,3,0,3,15
1682.7,60.0,21.32,1644,5228,0,3,0,3,15
1683.7,60.0,21.07,1644,5228,0,3,0,3,15
1684.7,60.0,20.09,1644,5228,0,3,0,3,15
1685.7,60.0,22.64,1644,5228,0,3,0,3,15
1686.7,60.0,20.06,1644,5228,0,3,0,3,15
1687.7,59.0,32.52,1644,5228,0,3,0,3,15
1688.7,60.0,19.44,1644,5228,0,3,0,3,15
1689.7,60.0,20.44,1644,5228,0,3,0,3,15
1690.7,60.0,18.71,1644,5228,0,3,0,3,15
1691.7,60.0,19.91,1644,5228,0,3,0,3,15
1692.7,60.0,19.34,1638,5215,0,3,0,3,15
1693.7,60.0,20.32,1638,5215,0,3,0,3,15
1694.7,60.0,20.85,1638,5215,0,3,0,3,15
1695.7,60.0,19.56,1638,5215,0,3,0,3,15
1696.7,60.0,20.70,1638,5215,0,3,0,3,15
1697.7,60.0,22.52,1638,5215,0,3,0,3,15
1698.7,60.0,20.14,1638,5215,0,3,0,3,15
1699.7,60.0,20.89,1638,5215,0,3,0,3,15
1700.7,60.0,20.42,1638,5215,0,3,0,3,15
1701.7,59.0,36.88,1638,5215,0,3,0,3,15
1702.7,60.0,19.95,1638,5215,0,3,0,3,15
1703.7,60.0,21.00,1638,5215,0,3,0,3,15
1704.7,60.0,19.49,1638,5215,0,3,0,3,15
1705.7,60.0,20.94,1638,5215,0,3,0,3,15
1706.7,60.0,21.28,1638,5215,0,3,0,3,15
1707.7,60.0,19.95,1638,5215,0,3,0,3,15
1708.7,60.0,19.76,1638,5215,0,3,0,3,15
1709.7,60.0,18.72,1638,5215,0,3,0,3,15
1710.7,60.0,20.57,1638,5215,0,3,0,3,15
1711.7,59.0,19.80,1644,5228,0,3,0,3,15
1712.7,61.0,20.27,1644,5228,0,3,0,3,15
1713.7,59.0,20.70,1644,5228,0,3,0,3,15
1714.7,61.0,21.90,1644,5228,0,3,0,3,15
1715.7,60.0,19.73,1644,5228,0,3,0,3,15
1716.7,60.0,19.63,1644,5228,0,3,0,3,15
1717.7,60.0,21.60,1644,5228,0,3,0,3,15
1718.7,60.0,19.35,1644,5228,0,3,0,3,15
1719.7,60.0,19.65,1644,5228,0,3,0,3,15
1720.7,60.0,20.60,1644,5228,0,3,0,3,15
1721.7,60.0,20.48,1644,5228,0,3,0,3,15
1722.7,60.0,20.51,1644,5228,0,3,0,3,15
1723.7,60.0,21.23,1644,5228,0,3,0,3,15
1724.7,60.0,20.46,1644,5228,0,3,0,3,15
1725.7,60.0,20.34,1644,5228,0,3,0,3,15
1726.7,60.0,22.89,1644,5228,0,3,0,3,15
1727.7,60.0,19.34,1644,5228,0,3,0,3,15
1728.7,60.0,19.47,1644,5228,0,3,0,3,15
1729.7,60.0,20.40,1644,5228,0,3,0,3,15
1730.7,60.0,21.74,1645,5230,0,3,0,3,15
1731.7,60.0,25.39,1645,5230,0,3,0,3,15
1732.7,60.0,21.73,1645,5230,0,3,0,3,15
1733.7,60.0,19.59,1645,5230,0,3,0,3,15
1734.7,60.0,19.55,1645,5230,0,3,0,3,15
1735.7,60.0,21.39,1645,5230,0,3,0,3,15
1736.7,59.0,19.89,1645,5230,0,3,0,3,15
1737.7,60.0,20.56,1645,5230,0,3,0,3,15
1738.7,61.0,20.40,1639,5217,0,3,0,3,15
1739.7,60.0,21.48,1639,5217,0,3,0,3,15
1740.7,60.0,20.53,1639,5217,0,3,0,3,15
1741.7,60.0,20.07,1639,5217,0,3,0,3,15
1742.7,60.0,21.22,1639,5217,0,3,0,3,15
1743.7,60.0,19.47,1639,5217,0,3,0,3,15
1744.7,60.0,20.29,1639,5217,0,3,0,3,15
1745.7,60.0,20.74,1639,5217,0,3,0,3,15
1746.7,60.0,20.87,1639,5217,0,3,0,3,15
1747.7,60.0,20.57,1639,5217,0,3,0,3,15
1748.7,60.0,20.92,1639,5217,0,3,0,3,15
1749.7,60.0,20.50,1639,5217,0,3,0,3,15
1750.7,60.0,23.31,1639,5217,0,3,0,3,15
1751.8,60.0,21.96,1639,5217,0,3,0,3,15
1752.7,60.0,19.82,1639,5217,0,3,0,3,15
1753.7,60.0,20.85,1639,5217,0,3,0,3,15
1754.7,60.0,20.80,1639,5217,0,3,0,3,15
1755.7,60.0,20.88,1639,5217,0,3,0,3,15
1756.7,60.0,21.68,1645,5230,0,3,0,3,15
1757.7,59.0,21.93,1645,5230,0,3,0,3,15
1758.7,61.0,22.40,1645,5230,0,3,0,3,15
1759.7,60.0,21.39,1645,5230,0,3,0,3,15
1760.7,60.0,18.96,1646,5232,0,3,0,3,15
1761.7,60.0,25.85,1646,5232,0,3,0,3,15
1762.7,60.0,22.09,1646,5232,0,3,0,3,15
1763.7,59.0,19.79,1646,5232,0,3,0,3,15
1764.7,61.0,20.93,1646,5232,0,3,0,3,15
1765.7,60.0,20.25,1646,5232,0,3,0,3,15
1766.7,60.0,20.15,1646,5232,0,3,0,3,15
1767.7,60.0,20.30,1646,5232,0,3,0,3,15
1768.7,60.0,21.07,1646,5232,0,3,0,3,15
1769.7,60.0,21.41,1646,5232,0,3,0,3,15
1770.7,60.0,20.25,1646,5232,0,3,0,3,15
1771.8,59.0,21.46,1646,5232,0,3,0,3,15
1772.8,60.0,34.36,1646,5232,0,3,0,3,15
1773.8,60.0,21.71,1646,5232,0,3,0,3,15
1774.8,60.0,19.26,1646,5232,0,3,0,3,15
1775.8,60.0,20.59,1646,5232,0,3,0,3,15
1776.8,60.0,20.65,1646,5232,0,3,0,3,15
1777.8,60.0,20.41,1646,5232,0,3,0,3,15
1778.8,60.0,20.25,1646,5232,0,3,0,3,15
1779.8,59.0,22.07,1646,5232,0,3,0,3,15
1780.8,61.0,21.43,1646,5232,0,3,0,3,15
1781.8,60.0,21.82,1640,5219,0,3,0,3,15
1782.8,60.0,20.19,1640,5219,0,3,0,3,15
1783.8,60.0,21.85,1640,5219,0,3,0,3,15
1784.8,60.0,20.35,1641,5221,0,3,0,3,15
1785.8,60.0,26.20,1641,5221,0,3,0,3,15
1786.8,60.0,19.62,1641,5221,0,3,0,3,15
1787.8,60.0,21.86,1641,5221,0,3,0,3,15
1788.8,60.0,21.82,1641,5221,0,3,0,3,15
1789.8,60.0,21.64,1641,5221,0,3,0,3,15
1790.8,60.0,21.27,1641,5221,0,3,0,3,15
1791.8,60.0,23.15,1641,5221,0,3,0,3,15
1792.8,60.0,20.47,1641,5221,0,3,0,3,15
1793.8,60.0,20.79,1641,5221,0,3,0,3,15
1794.8,60.0,25.42,1641,5221,0,3,0,3,15
1795.8,60.0,20.86,1641,5221,0,3,0,3,15
1796.8,60.0,20.96,1641,5221,0,3,0,3,15
1797.8,60.0,20.28,1641,5221,0,3,0,3,15
1798.8,60.0,20.27,1641,5221,0,3,0,3,15
1799.8,60.0,19.98,1641,5221,0,3,0,3,15
1800.8,60.0,22.36,1641,5221,0,3,0,3,15
1801.8,59.0,20.85,1641,5221,0,3,0,3,15
1802.8,61.0,20.91,1641,5221,0,3,0,3,15
1803.8,60.0,19.94,1641,5221,0,3,0,3,15
1804.8,60.0,21.68,1641,5221,0,3,0,3,15
1805.8,60.0,21.81,1641,5221,0,3,0,3,15
1806.8,60.0,20.68,1641,5221,0,3,0,3,15
1807.8,60.0,22.68,1641,5221,0,3,0,3,15
1808.8,60.0,21.41,1642,5223,0,3,0,3,15
1809.8,60.0,26.06,1642,5223,0,3,0,3,15
1810.8,60.0,21.27,1642,5223,0,3,0,3,15
1811.8,60.0,20.91,1642,5223,0,3,0,3,15
1812.8,59.0,22.04,1642,5223,0,3,0,3,15
1813.8,61.0,21.59,1642,5223,0,3,0,3,15
1814.8,60.0,23.21,1642,5223,0,3,0,3,15
1815.8,60.0,21.35,1642,5223,0,3,0,3,15
1816.8,60.0,20.21,1642,5223,0,3,0,3,15
1817.8,60.0,20.92,1642,5223,0,3,0,3,15
1818.8,60.0,20.95,1642,5223,0,3,0,3,15
1819.8,60.0,20.64,1642,5223,0,3,0,3,15
1820.8,60.0,20.08,1643,5225,0,3,0,3,15
1821.8,60.0,27.02,1643,5225,0,3,0,3,15
1822.8,60.0,20.34,1643,5225,0,3,0,3,15
1823.8,60.0,20.85,1643,5225,0,3,0,3,15
1824.8,60.0,22.44,1643,5225,0,3,0,3,15
1825.8,60.0,23.14,1643,5225,0,3,0,3,15
1826.8,60.0,22.19,1643,5225,0,3,0,3,15
1827.8,60.0,22.09,1643,5225,0,3,0,3,15
1828.8,60.0,19.58,1643,5225,0,3,0,3,15
1829.8,60.0,22.03,1643,5225,0,3,0,3,15
1830.8,60.0,24.21,1643,5225,0,3,0,3,15
1831.8,60.0,21.09,1643,5225,0,3,0,3,15
1832.8,59.0,35.04,1643,5225,0,3,0,3,15
1833.8,60.0,20.03,1643,5225,0,3,0,3,15
1834.8,60.0,20.70,1643,5225,0,3,0,3,15
1835.8,60.0,19.95,1643,5225,0,3,0,3,15
1836.8,60.0,21.15,1643,5225,0,3,0,3,15
1837.8,60.0,20.77,1643,5225,0,3,0,3,15
1838.8,60.0,20.32,1643,5225,0,3,0,3,15
1839.8,60.0,20.26,1643,5225,0,3,0,3,15
1840.8,60.0,20.54,1643,5225,0,3,0,3,15
1841.8,60.0,22.31,1643,5225,0,3,0,3,15
1842.8,60.0,21.43,1643,5225,0,3,0,3,15
1843.8,60.0,22.66,1643,5225,0,3,0,3,15
1844.8,59.0,21.61,1643,5225,0,3,0,3,15
1845.8,61.0,21.88,1643,5225,0,3,0,3,15
1846.8,60.0,21.72,1643,5225,0,3,0,3,15
1847.8,60.0,20.56,1643,5225,0,3,0,3,15
1848.8,60.0,21.54,1643,5225,0,3,0,3,15
1849.8,60.0,22.27,1643,5225,0,3,0,3,15
1850.8,59.0,19.18,1643,5225,0,3,0,3,15
1851.8,61.0,21.00,1643,5225,0,3,0,3,15
1852.8,60.0,20.18,1643,5225,0,3,0,3,15
1853.8,60.0,20.12,1643,5225,0,3,0,3,15
1854.8,60.0,20.55,1643,5225,0,3,0,3,15
1855.8,60.0,20.33,1643,5225,0,3,0,3,15
1856.8,60.0,22.47,1643,5225,0,3,0,3,15
1857.8,60.0,20.23,1643,5225,0,3,0,3,15
1858.8,60.0,22.22,1643,5225,0,3,0,3,15
1859.8,60.0,20.30,1643,5225,0,3,0,3,15
1860.8,60.0,19.66,1643,5225,0,3,0,3,15
1861.8,60.0,21.89,1643,5225,0,3,0,3,15
1862.8,60.0,21.68,1644,5227,0,3,0,3,15
1863.8,60.0,27.53,1644,5227,0,3,0,3,15
1864.8,60.0,21.78,1644,5227,0,3,0,3,15
1865.8,60.0,20.47,1644,5227,0,3,0,3,15
1866.8,60.0,21.95,1644,5227,0,3,0,3,15
1867.8,60.0,20.66,1644,5227,0,3,0,3,15
1868.8,60.0,24.35,1644,5227,0,3,0,3,15
1869.8,60.0,20.26,1644,5227,0,3,0,3,15
1870.8,60.0,20.35,1644,5227,0,3,0,3,15
1871.8,60.0,21.20,1644,5227,0,3,0,3,15
1872.8,60.0,20.96,1644,5227,0,3,0,3,15
1873.8,60.0,22.13,1644,5227,0,3,0,3,15
1874.8,60.0,21.04,1644,5227,0,3,0,3,15
1875.8,60.0,20.61,1644,5227,0,3,0,3,15
1876.8,60.0,21.17,1644,5227,0,3,0,3,15
1877.8,59.0,32.25,1644,5227,0,3,0,3,15
1878.8,60.0,19.70,1644,5227,0,3,0,3,15
1879.8,59.0,21.81,1644,5227,0,3,0,3,15
1880.8,61.0,20.68,1644,5227,0,3,0,3,15
1881.8,60.0,20.18,1644,5227,0,3,0,3,15
1882.8,60.0,20.98,1644,5227,0,3,0,3,15
1883.8,60.0,21.05,1644,5227,0,3,0,3,15
1884.8,60.0,21.39,1644,5227,0,3,0,3,15
1885.8,60.0,20.17,1644,5227,0,3,0,3,15
1886.8,60.0,21.91,1644,5227,0,3,0,3,15
1887.8,59.0,20.69,1644,5227,0,3,0,3,15
1888.8,60.0,20.76,1644,5227,0,3,0,3,15
1889.8,60.0,21.16,1644,5227,0,3,0,3,15
1890.8,60.0,21.04,1644,5227,0,3,0,3,15
1891.8,60.0,19.87,1644,5227,0,3,0,3,15
1892.8,60.0,31.54,1644,5227,0,3,0,3,15
1893.8,60.0,20.11,1644,5227,0,3,0,3,15
1894.8,60.0,19.85,1644,5227,0,3,0,3,15
1895.8,60.0,20.56,1644,5227,0,3,0,3,15
