time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
504.0,120.0,8.82,1521,4990,0,6,0,3,13
505.0,120.0,9.39,1521,4990,0,6,0,3,13
506.0,120.0,26.44,1521,4990,0,6,0,3,13
507.0,120.0,8.82,1521,4990,0,6,0,3,13
508.0,120.0,9.11,1521,4990,0,6,0,3,13
509.0,120.0,9.37,1521,4990,0,6,0,3,13
510.0,120.0,12.09,1521,4990,0,6,0,3,13
511.1,120.0,8.68,1521,4990,0,6,0,3,13
512.1,120.0,25.74,1521,4990,0,6,0,3,13
513.1,120.0,8.81,1521,4990,0,6,0,3,13
514.1,120.0,8.72,1521,4990,0,6,0,3,13
515.1,120.0,28.10,1521,4990,0,6,0,3,13
516.1,120.0,8.63,1521,4990,0,6,0,3,13
517.1,120.0,27.80,1521,4990,0,6,0,3,13
518.1,120.0,8.81,1521,4990,0,6,0,3,13
519.1,120.0,8.66,1521,4990,0,6,0,3,13
520.1,120.0,26.73,1521,4990,0,6,0,3,13
521.1,120.0,9.11,1521,4990,0,6,0,3,13
522.1,120.0,9.83,1521,4990,0,6,0,3,13
523.2,120.0,9.17,1521,4990,0,6,0,3,13
524.2,120.0,9.04,1521,4990,0,6,0,3,13
525.2,120.0,9.33,1521,4990,0,6,0,3,13
526.2,120.0,9.14,1521,4990,0,6,0,3,13
527.2,120.0,8.90,1521,4990,0,6,0,3,13
528.2,120.0,9.26,1521,4990,0,6,0,3,13
529.2,120.0,12.58,1521,4990,0,6,0,3,13
530.2,120.0,8.68,1521,4990,0,6,0,3,13
531.2,120.0,8.65,1521,4990,0,6,0,3,13
532.2,120.0,26.44,1521,4990,0,6,0,3,13
533.2,120.0,8.62,1521,4990,0,6,0,3,13
534.2,120.0,8.62,1521,4990,0,6,0,3,13
535.3,120.0,8.70,1521,4990,0,6,0,3,13
536.3,120.0,9.36,1521,4990,0,6,0,3,13
537.3,120.0,9.16,1521,4990,0,6,0,3,13
538.3,120.0,11.93,1521,4990,0,6,0,3,13
539.3,120.0,25.44,1521,4990,0,6,0,3,13
540.3,120.0,8.64,1521,4990,0,6,0,3,13
541.3,120.0,8.71,1521,4990,0,6,0,3,13
542.3,120.0,8.71,1521,4990,0,6,0,3,13
543.3,120.0,25.76,1521,4990,0,6,0,3,13
544.3,120.0,8.69,1521,4990,0,6,0,3,13
545.3,120.0,8.76,1521,4990,0,6,0,3,13
546.3,120.0,9.46,1521,4990,0,6,0,3,13
547.4,120.0,8.68,1521,4990,0,6,0,3,13
548.4,120.0,8.77,1521,4990,0,6,0,3,13
549.4,118.0,29.24,1521,4990,0,6,0,3,13
550.4,122.0,8.79,1521,4990,0,6,0,3,13
551.4,120.0,8.79,1521,4990,0,6,0,3,13
552.4,120.0,9.16,1521,4990,0,6,0,3,13
553.4,120.0,9.14,1521,4990,0,6,0,3,13
554.4,120.0,8.74,1521,4990,0,6,0,3,13
555.4,120.0,8.64,1521,4990,0,6,0,3,13
556.4,120.0,8.77,1521,4990,0,6,0,3,13
557.4,120.0,8.78,1521,4990,0,6,0,3,13
558.4,120.0,28.43,1521,4990,0,6,0,3,13
559.4,120.0,9.60,1521,4990,0,6,0,3,13
560.5,120.0,8.93,1521,4990,0,6,0,3,13
561.5,120.0,9.29,1521,4990,0,6,0,3,13
562.5,120.0,9.16,1521,4990,0,6,0,3,13
563.5,120.0,8.85,1521,4990,0,6,0,3,13
564.5,120.0,8.81,1521,4990,0,6,0,3,13
565.5,120.0,8.76,1521,4990,0,6,0,3,13
566.5,120.0,9.07,1521,4990,0,6,0,3,13
567.5,120.0,12.79,1521,4990,0,6,0,3,13
568.5,120.0,8.70,1521,4990,0,6,0,3,13
569.5,120.0,29.14,1521,4990,0,6,0,3,13
570.5,120.0,8.61,1521,4990,0,6,0,3,13
571.5,120.0,8.74,1521,4989,0,6,0,3,13
572.6,120.0,8.77,1521,4989,0,6,0,3,13
573.6,120.0,9.33,1521,4989,0,6,0,3,13
574.6,120.0,9.99,1521,4989,0,6,0,3,13
575.6,120.0,9.16,1521,4989,0,6,0,3,13
576.6,120.0,26.18,1521,4989,0,6,0,3,13
577.6,120.0,8.92,1521,4990,0,6,0,3,13
578.6,120.0,12.33,1521,4990,0,6,0,3,13
579.6,120.0,8.67,1521,4990,0,6,0,3,13
580.6,120.0,8.70,1521,4990,0,6,0,3,13
581.6,120.0,31.50,1521,4990,0,6,0,3,13
582.6,120.0,8.81,1521,4990,0,6,0,3,13
583.6,120.0,8.72,1521,4990,0,6,0,3,13
584.7,120.0,8.70,1521,4990,0,6,0,3,13
585.7,120.0,8.77,1521,4990,0,6,0,3,13
586.7,120.0,8.85,1521,4990,0,6,0,3,13
587.7,120.0,8.75,1521,4990,0,6,0,3,13
588.7,120.0,8.84,1521,4990,0,6,0,3,13
589.7,120.0,8.89,1521,4990,0,6,0,3,13
590.7,120.0,25.94,1521,4990,0,6,0,3,13
591.7,120.0,8.73,1521,4990,0,6,0,3,13
592.7,120.0,9.02,1521,4990,0,6,0,3,13
593.7,120.0,8.94,1521,4990,0,6,0,3,13
594.7,120.0,8.92,1521,4990,0,6,0,3,13
595.7,120.0,8.90,1521,4990,0,6,0,3,13
596.8,120.0,8.93,1521,4990,0,6,0,3,13
597.8,120.0,12.07,1521,4990,0,6,0,3,13
598.8,120.0,8.67,1521,4990,0,6,0,3,13
599.8,120.0,28.01,1521,4990,0,6,0,3,13
600.8,120.0,8.93,1521,4990,0,6,0,3,13
601.8,120.0,26.81,1521,4990,0,6,0,3,13
602.8,120.0,27.08,1521,4990,0,6,0,3,13
603.8,120.0,8.66,1521,4990,0,6,0,3,13
604.8,120.0,27.70,1521,4990,0,6,0,3,13
605.8,120.0,9.14,1521,4990,0,6,0,3,13
606.8,120.0,26.82,1521,4990,0,6,0,3,13
607.8,120.0,9.02,1521,4990,0,6,0,3,13
608.9,120.0,9.11,1521,4990,0,6,0,3,13
609.9,120.0,8.85,1521,4990,0,6,0,3,13
610.9,120.0,27.45,1521,4990,0,6,0,3,13
611.9,120.0,8.77,1521,4990,0,6,0,3,13
612.9,120.0,9.28,1521,4990,0,6,0,3,13
613.9,120.0,28.15,1521,4990,0,6,0,3,13
614.9,120.0,9.03,1521,4990,0,6,0,3,13
615.9,120.0,9.15,1521,4990,0,6,0,3,13
616.9,120.0,8.94,1521,4990,0,6,0,3,13
617.9,120.0,9.64,1521,4990,0,6,0,3,13
618.9,120.0,8.83,1521,4990,0,6,0,3,13
619.9,120.0,8.95,1521,4990,0,6,0,3,13
621.0,120.0,8.95,1521,4990,0,6,0,3,13
622.0,120.0,27.01,1521,4990,0,6,0,3,13
623.0,120.0,10.03,1521,4990,0,6,0,3,13
624.0,120.0,8.95,1521,4990,0,6,0,3,13
625.0,120.0,8.93,1521,4990,0,6,0,3,13
626.0,120.0,8.99,1521,4990,0,6,0,3,13
627.0,120.0,9.13,1521,4990,0,6,0,3,13
628.0,120.0,8.70,1521,4990,0,6,0,3,13
629.0,120.0,8.63,1521,4990,0,6,0,3,13
630.0,120.0,8.72,1521,4990,0,6,0,3,13
631.0,120.0,8.84,1521,4990,0,6,0,3,13
632.0,120.0,8.84,1521,4990,0,6,0,3,13
633.1,120.0,8.63,1521,4990,0,6,0,3,13
634.1,120.0,11.80,1521,4990,0,6,0,3,13
635.1,120.0,8.71,1521,4990,0,6,0,3,13
636.1,120.0,8.61,1521,4990,0,6,0,3,13
637.1,120.0,8.65,1521,4989,0,6,0,3,13
638.1,120.0,8.67,1521,4989,0,6,0,3,13
639.1,120.0,9.12,1521,4989,0,6,0,3,13
640.1,120.0,8.75,1521,4989,0,6,0,3,13
641.1,120.0,10.53,1521,4989,0,6,0,3,13
642.1,120.0,8.98,1521,4989,0,6,0,3,13
643.1,120.0,8.99,1521,4989,0,6,0,3,13
644.1,120.0,8.96,1521,4989,0,6,0,3,13
645.2,120.0,9.42,1521,4989,0,6,0,3,13
646.2,120.0,8.94,1521,4989,0,6,0,3,13
647.2,120.0,8.70,1521,4989,0,6,0,3,13
648.2,120.0,9.03,1521,4990,0,6,0,3,13
649.2,120.0,28.18,1521,4990,0,6,0,3,13
650.2,120.0,26.03,1521,4990,0,6,0,3,13
651.2,120.0,26.57,1521,4990,0,6,0,3,13
652.2,120.0,8.84,1521,4990,0,6,0,3,13
653.2,120.0,8.93,1521,4990,0,6,0,3,13
654.2,120.0,8.73,1521,4990,0,6,0,3,13
655.2,120.0,8.79,1521,4990,0,6,0,3,13
656.2,120.0,9.10,1521,4990,0,6,0,3,13
657.3,120.0,8.83,1521,4990,0,6,0,3,13
658.3,120.0,8.87,1521,4990,0,6,0,3,13
659.3,120.0,8.85,1521,4990,0,6,0,3,13
660.3,120.0,9.37,1521,4990,0,6,0,3,13
661.3,120.0,8.67,1521,4990,0,6,0,3,13
662.3,120.0,8.69,1521,4990,0,6,0,3,13
663.3,120.0,8.70,1521,4990,0,6,0,3,13
664.3,120.0,8.63,1521,4990,0,6,0,3,13
665.3,120.0,8.77,1521,4990,0,6,0,3,13
666.3,120.0,8.90,1521,4990,0,6,0,3,13
667.3,120.0,8.97,1521,4990,0,6,0,3,13
668.3,120.0,9.09,1521,4990,0,6,0,3,13
669.4,120.0,8.80,1521,4990,0,6,0,3,13
670.4,120.0,8.85,1521,4990,0,6,0,3,13
671.4,120.0,12.32,1521,4990,0,6,0,3,13
672.4,120.0,9.06,1521,4990,0,6,0,3,13
673.4,120.0,8.66,1521,4990,0,6,0,3,13
674.4,120.0,8.63,1521,4990,0,6,0,3,13
675.4,120.0,8.71,1521,4990,0,6,0,3,13
676.4,120.0,8.71,1521,4990,0,6,0,3,13
677.4,120.0,26.87,1521,4990,0,6,0,3,13
678.4,120.0,27.60,1521,4990,0,6,0,3,13
679.4,120.0,8.86,1521,4990,0,6,0,3,13
680.4,120.0,9.86,1521,4990,0,6,0,3,13
681.5,120.0,9.61,1521,4990,0,6,0,3,13
682.5,120.0,8.62,1521,4990,0,6,0,3,13
683.5,120.0,8.81,1521,4990,0,6,0,3,13
684.5,120.0,8.73,1521,4990,0,6,0,3,13
685.5,120.0,8.69,1521,4990,0,6,0,3,13
686.5,120.0,8.92,1521,4990,0,6,0,3,13
687.5,120.0,26.98,1521,4990,0,6,0,3,13
688.5,120.0,11.20,1521,4990,0,6,0,3,13
689.5,120.0,8.71,1521,4990,0,6,0,3,13
690.5,120.0,8.68,1521,4990,0,6,0,3,13
691.5,120.0,8.65,1521,4990,0,6,0,3,13
692.5,120.0,8.70,1521,4990,0,6,0,3,13
693.6,120.0,8.70,1521,4990,0,6,0,3,13
694.6,120.0,27.93,1521,4990,0,6,0,3,13
695.6,120.0,8.82,1521,4990,0,6,0,3,13
696.6,120.0,9.37,1521,4990,0,6,0,3,13
697.6,120.0,9.14,1521,4990,0,6,0,3,13
698.6,120.0,29.39,1521,4990,0,6,0,3,13
699.6,120.0,9.81,1521,4990,0,6,0,3,13
700.6,120.0,8.87,1521,4990,0,6,0,3,13
701.6,120.0,9.69,1521,4990,0,6,0,3,13
702.6,120.0,8.81,1521,4990,0,6,0,3,13
703.6,120.0,10.01,1521,4990,0,6,0,3,13
704.6,120.0,9.58,1521,4990,0,6,0,3,13
705.6,120.0,8.84,1521,4990,0,6,0,3,13
706.7,120.0,8.84,1521,4990,0,6,0,3,13
707.7,120.0,12.30,1521,4990,0,6,0,3,13
708.7,120.0,11.35,1521,4990,0,6,0,3,13
709.7,120.0,10.10,1521,4990,0,6,0,3,13
710.7,120.0,8.66,1521,4990,0,6,0,3,13
711.7,120.0,27.41,1521,4990,0,6,0,3,13
712.7,120.0,9.15,1521,4990,0,6,0,3,13
713.7,120.0,28.61,1521,4990,0,6,0,3,13
714.7,120.0,8.84,1521,4990,0,6,0,3,13
715.7,120.0,11.20,1521,4990,0,6,0,3,13
716.7,120.0,11.56,1521,4990,0,6,0,3,13
717.7,120.0,30.72,1521,4990,0,6,0,3,13
718.8,120.0,8.72,1521,4990,0,6,0,3,13
719.8,120.0,8.64,1521,4990,0,6,0,3,13
720.8,120.0,8.82,1521,4990,0,6,0,3,13
721.8,120.0,8.84,1521,4990,0,6,0,3,13
722.8,120.0,8.79,1521,4990,0,6,0,3,13
723.8,120.0,27.11,1521,4990,0,6,0,3,13
724.8,120.0,9.95,1521,4990,0,6,0,3,13
725.8,120.0,9.10,1521,4990,0,6,0,3,13
726.8,120.0,11.50,1521,4990,0,6,0,3,13
727.8,120.0,8.92,1521,4990,0,6,0,3,13
728.8,120.0,8.76,1521,4990,0,6,0,3,13
729.8,120.0,9.19,1521,4990,0,6,0,3,13
730.9,120.0,11.63,1521,4990,0,6,0,3,13
731.9,120.0,11.91,1521,4990,0,6,0,3,13
732.9,120.0,11.76,1521,4990,0,6,0,3,13
733.9,120.0,11.71,1521,4990,0,6,0,3,13
734.9,120.0,11.57,1521,4990,0,6,0,3,13
735.9,120.0,11.54,1521,4990,0,6,0,3,13
736.9,120.0,11.91,1521,4990,0,6,0,3,13
737.9,120.0,27.74,1521,4990,0,6,0,3,13
738.9,120.0,29.38,1521,4990,0,6,0,3,13
739.9,120.0,28.85,1521,4990,0,6,0,3,13
740.9,120.0,12.27,1521,4990,0,6,0,3,13
741.9,120.0,11.07,1521,4990,0,6,0,3,13
743.0,120.0,10.02,1521,4990,0,6,0,3,13
744.0,120.0,9.71,1521,4990,0,6,0,3,13
745.0,120.0,11.16,1521,4990,0,6,0,3,13
746.0,120.0,28.13,1521,4990,0,6,0,3,13
747.0,120.0,29.93,1521,4990,0,6,0,3,13
748.0,120.0,11.95,1521,4990,0,6,0,3,13
749.0,120.0,29.36,1521,4990,0,6,0,3,13
750.0,120.0,11.78,1521,4990,0,6,0,3,13
751.0,120.0,10.15,1521,4990,0,6,0,3,13
752.0,120.0,8.79,1521,4990,0,6,0,3,13
753.0,120.0,9.21,1521,4990,0,6,0,3,13
754.0,120.0,8.90,1521,4990,0,6,0,3,13
755.1,120.0,9.14,1521,4990,0,6,0,3,13
756.1,120.0,8.76,1521,4990,0,6,0,3,13
757.1,120.0,8.76,1521,4990,0,6,0,3,13
758.1,120.0,8.88,1521,4990,0,6,0,3,13
759.1,120.0,11.94,1521,4990,0,6,0,3,13
760.1,120.0,12.04,1521,4990,0,6,0,3,13
761.1,120.0,11.39,1521,4990,0,6,0,3,13
762.1,120.0,11.42,1521,4990,0,6,0,3,13
763.1,120.0,11.11,1521,4990,0,6,0,3,13
764.1,120.0,28.16,1521,4990,0,6,0,3,13
765.1,120.0,8.68,1521,4990,0,6,0,3,13
766.1,120.0,8.61,1521,4990,0,6,0,3,13
767.2,120.0,8.72,1521,4990,0,6,0,3,13
768.2,120.0,8.73,1521,4990,0,6,0,3,13
769.2,120.0,8.68,1521,4990,0,6,0,3,13
770.2,120.0,8.67,1521,4990,0,6,0,3,13
771.2,120.0,9.05,1521,4990,0,6,0,3,13
772.2,120.0,11.15,1521,4990,0,6,0,3,13
773.2,120.0,11.23,1521,4990,0,6,0,3,13
774.2,120.0,9.35,1521,4990,0,6,0,3,13
775.2,120.0,15.73,1521,4990,0,6,0,3,13
776.2,120.0,29.19,1521,4990,0,6,0,3,13
777.2,120.0,8.65,1521,4990,0,6,0,3,13
778.2,120.0,30.52,1521,4990,0,6,0,3,13
779.3,120.0,8.61,1521,4990,0,6,0,3,13
780.3,120.0,8.85,1521,4990,0,6,0,3,13
781.3,120.0,28.71,1521,4990,0,6,0,3,13
782.3,120.0,12.12,1521,4990,0,6,0,3,13
783.3,120.0,27.02,1521,4990,0,6,0,3,13
784.3,120.0,8.86,1521,4990,0,6,0,3,13
785.3,120.0,8.61,1521,4990,0,6,0,3,13
786.3,120.0,8.68,1521,4990,0,6,0,3,13
787.3,120.0,29.03,1521,4990,0,6,0,3,13
788.3,120.0,8.75,1521,4990,0,6,0,3,13
789.3,120.0,8.77,1521,4990,0,6,0,3,13
790.3,120.0,8.76,1521,4990,0,6,0,3,13
791.4,120.0,11.52,1521,4990,0,6,0,3,13
792.4,120.0,11.37,1521,4990,0,6,0,3,13
793.4,118.0,28.80,1521,4990,0,6,0,3,13
794.4,122.0,12.59,1521,4990,0,6,0,3,13
795.4,120.0,29.30,1521,4990,0,6,0,3,13
796.4,120.0,8.63,1521,4990,0,6,0,3,13
797.4,120.0,8.71,1521,4990,0,6,0,3,13
798.4,120.0,8.56,1521,4990,0,6,0,3,13
799.4,120.0,9.09,1521,4990,0,6,0,3,13
800.4,120.0,8.68,1521,4990,0,6,0,3,13
801.4,120.0,30.30,1521,4990,0,6,0,3,13
802.4,120.0,9.30,1521,4990,0,6,0,3,13
803.5,120.0,11.98,1521,4990,0,6,0,3,13
804.5,120.0,11.52,1521,4990,0,6,0,3,13
805.5,120.0,9.14,1521,4990,0,6,0,3,13
806.5,120.0,13.32,1521,4990,0,6,0,3,13
807.5,120.0,8.94,1521,4990,0,6,0,3,13
808.5,120.0,31.03,1521,4990,0,6,0,3,13
809.5,120.0,12.23,1521,4990,0,6,0,3,13
810.5,120.0,11.37,1521,4990,0,6,0,3,13
811.5,120.0,13.76,1521,4990,0,6,0,3,13
812.5,120.0,29.19,1521,4990,0,6,0,3,13
813.5,120.0,11.29,1521,4990,0,6,0,3,13
814.5,120.0,11.07,1521,4990,0,6,0,3,13
815.5,120.0,8.74,1521,4990,0,6,0,3,13
816.6,120.0,8.69,1521,4990,0,6,0,3,13
817.6,120.0,8.76,1521,4990,0,6,0,3,13
818.6,120.0,28.00,1521,4990,0,6,0,3,13
819.6,120.0,11.80,1521,4990,0,6,0,3,13
820.6,120.0,9.60,1521,4990,0,6,0,3,13
821.6,120.0,31.77,1521,4990,0,6,0,3,13
822.6,120.0,11.53,1521,4990,0,6,0,3,13
823.6,120.0,10.78,1521,4990,0,6,0,3,13
824.6,120.0,8.59,1521,4990,0,6,0,3,13
825.6,120.0,8.77,1521,4990,0,6,0,3,13
826.6,120.0,8.60,1521,4990,0,6,0,3,13
827.6,120.0,8.69,1521,4990,0,6,0,3,13
828.7,120.0,8.84,1521,4990,0,6,0,3,13
829.7,120.0,9.16,1521,4990,0,6,0,3,13
830.7,120.0,8.75,1521,4990,0,6,0,3,13
831.7,120.0,11.19,1521,4990,0,6,0,3,13
832.7,120.0,11.27,1521,4990,0,6,0,3,13
833.7,120.0,11.14,1521,4990,0,6,0,3,13
834.7,120.0,8.75,1521,4990,0,6,0,3,13
835.7,120.0,11.36,1521,4989,0,6,0,3,13
836.7,120.0,11.74,1521,4989,0,6,0,3,13
837.7,120.0,11.91,1521,4989,0,6,0,3,13
838.7,120.0,28.41,1521,4989,0,6,0,3,13
839.7,120.0,11.58,1521,4989,0,6,0,3,13
840.8,120.0,27.98,1521,4989,0,6,0,3,13
841.8,120.0,11.08,1521,4989,0,6,0,3,13
842.8,120.0,10.93,1521,4989,0,6,0,3,13
843.8,120.0,11.80,1521,4989,0,6,0,3,13
844.8,120.0,10.87,1521,4989,0,6,0,3,13
845.8,120.0,10.99,1521,4990,0,6,0,3,13
846.8,120.0,11.31,1521,4990,0,6,0,3,13
847.8,120.0,11.69,1521,4990,0,6,0,3,13
848.8,120.0,11.40,1521,4990,0,6,0,3,13
849.8,120.0,28.25,1521,4990,0,6,0,3,13
850.8,120.0,11.35,1521,4990,0,6,0,3,13
851.8,120.0,29.33,1521,4990,0,6,0,3,13
852.9,120.0,11.17,1521,4990,0,6,0,3,13
853.9,120.0,11.22,1521,4990,0,6,0,3,13
854.9,120.0,29.41,1521,4990,0,6,0,3,13
855.9,120.0,11.24,1521,4990,0,6,0,3,13
856.9,120.0,11.33,1521,4990,0,6,0,3,13
857.9,120.0,11.93,1521,4990,0,6,0,3,13
858.9,120.0,10.98,1521,4990,0,6,0,3,13
859.9,120.0,11.57,1521,4990,0,6,0,3,13
860.9,120.0,10.90,1521,4990,0,6,0,3,13
861.9,120.0,11.06,1521,4990,0,6,0,3,13
862.9,120.0,29.19,1521,4990,0,6,0,3,13
863.9,120.0,10.75,1521,4990,0,6,0,3,13
865.0,120.0,11.02,1521,4990,0,6,0,3,13
866.0,120.0,12.99,1521,4990,0,6,0,3,13
867.0,120.0,11.39,1521,4990,0,6,0,3,13
868.0,120.0,11.23,1521,4990,0,6,0,3,13
869.0,120.0,11.32,1521,4990,0,6,0,3,13
870.0,120.0,11.37,1521,4990,0,6,0,3,13
871.0,120.0,28.76,1521,4990,0,6,0,3,13
872.0,120.0,27.94,1521,4990,0,6,0,3,13
873.0,120.0,8.70,1521,4990,0,6,0,3,13
874.0,120.0,8.68,1521,4990,0,6,0,3,13
875.0,120.0,28.97,1521,4990,0,6,0,3,13
876.0,120.0,8.78,1521,4990,0,6,0,3,13
877.1,120.0,12.54,1521,4990,0,6,0,3,13
878.1,120.0,10.55,1521,4990,0,6,0,3,13
879.1,120.0,31.58,1521,4990,0,6,0,3,13
880.1,120.0,12.44,1521,4990,0,6,0,3,13
881.1,120.0,29.54,1521,4990,0,6,0,3,13
882.1,120.0,10.81,1521,4990,0,6,0,3,13
883.1,120.0,11.66,1521,4990,0,6,0,3,13
884.1,120.0,11.23,1521,4990,0,6,0,3,13
885.1,120.0,10.97,1521,4990,0,6,0,3,13
886.1,120.0,12.25,1521,4990,0,6,0,3,13
887.1,120.0,11.00,1521,4990,0,6,0,3,13
888.1,120.0,11.10,1521,4990,0,6,0,3,13
889.2,120.0,10.99,1521,4990,0,6,0,3,13
890.2,120.0,8.83,1521,4990,0,6,0,3,13
891.2,120.0,11.37,1521,4990,0,6,0,3,13
892.2,120.0,23.08,1521,4990,0,6,0,3,13
893.2,120.0,29.02,1521,4990,0,6,0,3,13
894.2,120.0,10.66,1521,4990,0,6,0,3,13
895.2,120.0,11.44,1521,4990,0,6,0,3,13
896.2,120.0,10.87,1521,4990,0,6,0,3,13
897.2,120.0,10.87,1521,4990,0,6,0,3,13
898.2,120.0,10.03,1521,4990,0,6,0,3,13
899.2,120.0,11.03,1521,4990,0,6,0,3,13
900.2,120.0,11.31,1521,4990,0,6,0,3,13
901.3,120.0,11.29,1521,4990,0,6,0,3,13
902.3,120.0,8.64,1521,4990,0,6,0,3,13
903.3,120.0,8.75,1521,4990,0,6,0,3,13
904.3,120.0,8.62,1521,4990,0,6,0,3,13
905.3,120.0,8.79,1521,4990,0,6,0,3,13
906.3,120.0,8.75,1521,4990,0,6,0,3,13
907.3,120.0,8.95,1521,4990,0,6,0,3,13
908.3,120.0,31.77,1521,4990,0,6,0,3,13
909.3,120.0,8.95,1521,4990,0,6,0,3,13
910.3,120.0,29.32,1521,4990,0,6,0,3,13
911.3,120.0,8.71,1521,4990,0,6,0,3,13
912.3,120.0,8.59,1521,4990,0,6,0,3,13
913.4,120.0,8.66,1521,4990,0,6,0,3,13
914.4,120.0,8.77,1521,4990,0,6,0,3,13
915.4,120.0,8.77,1521,4990,0,6,0,3,13
916.4,120.0,9.32,1521,4990,0,6,0,3,13
917.4,120.0,29.47,1521,4990,0,6,0,3,13
918.4,120.0,11.88,1521,4990,0,6,0,3,13
919.4,120.0,11.14,1521,4990,0,6,0,3,13
920.4,120.0,11.91,1521,4990,0,6,0,3,13
921.4,120.0,8.93,1521,4990,0,6,0,3,13
922.4,120.0,11.19,1521,4990,0,6,0,3,13
923.4,120.0,11.68,1521,4990,0,6,0,3,13
924.4,120.0,29.31,1521,4990,0,6,0,3,13
925.5,120.0,11.17,1521,4990,0,6,0,3,13
926.5,120.0,30.97,1521,4990,0,6,0,3,13
927.5,120.0,12.33,1521,4990,0,6,0,3,13
928.5,120.0,10.89,1521,4990,0,6,0,3,13
929.5,120.0,11.26,1521,4990,0,6,0,3,13
930.5,120.0,11.10,1521,4990,0,6,0,3,13
931.5,120.0,11.49,1521,4990,0,6,0,3,13
932.5,120.0,11.67,1521,4990,0,6,0,3,13
933.5,120.0,10.78,1521,4990,0,6,0,3,13
934.5,120.0,9.63,1521,4990,0,6,0,3,13
935.5,120.0,29.35,1521,4990,0,6,0,3,13
936.5,120.0,29.36,1521,4990,0,6,0,3,13
937.6,120.0,11.72,1521,4990,0,6,0,3,13
938.6,120.0,11.25,1521,4990,0,6,0,3,13
939.6,120.0,11.82,1521,4990,0,6,0,3,13
940.6,120.0,30.11,1521,4990,0,6,0,3,13
941.6,120.0,11.34,1521,4990,0,6,0,3,13
942.6,120.0,9.84,1521,4990,0,6,0,3,13
943.6,120.0,11.06,1521,4990,0,6,0,3,13
944.6,120.0,11.09,1521,4990,0,6,0,3,13
945.6,120.0,11.53,1521,4990,0,6,0,3,13
946.6,120.0,11.67,1521,4990,0,6,0,3,13
947.6,120.0,11.40,1521,4990,0,6,0,3,13
948.6,120.0,11.39,1521,4990,0,6,0,3,13
949.7,120.0,11.05,1521,4990,0,6,0,3,13
950.7,120.0,11.53,1521,4990,0,6,0,3,13
951.7,120.0,10.60,1521,4990,0,6,0,3,13
952.7,120.0,10.96,1521,4990,0,6,0,3,13
953.7,120.0,9.49,1521,4990,0,6,0,3,13
954.7,120.0,10.69,1521,4990,0,6,0,3,13
955.7,120.0,10.44,1521,4990,0,6,0,3,13
956.7,120.0,11.34,1521,4990,0,6,0,3,13
957.7,120.0,9.75,1521,4990,0,6,0,3,13
958.7,120.0,11.14,1521,4990,0,6,0,3,13
959.7,120.0,10.92,1521,4990,0,6,0,3,13
960.7,120.0,10.59,1521,4990,0,6,0,3,13
961.8,120.0,12.22,1521,4990,0,6,0,3,13
962.8,120.0,9.40,1521,4990,0,6,0,3,13
963.8,120.0,8.60,1521,4990,0,6,0,3,13
964.8,120.0,29.70,1521,4990,0,6,0,3,13
965.8,120.0,8.62,1521,4990,0,6,0,3,13
966.8,120.0,8.73,1521,4990,0,6,0,3,13
967.8,120.0,8.80,1521,4990,0,6,0,3,13
968.8,120.0,8.85,1521,4990,0,6,0,3,13
969.8,120.0,11.12,1521,4990,0,6,0,3,13
970.8,120.0,11.95,1521,4990,0,6,0,3,13
971.8,120.0,8.64,1521,4990,0,6,0,3,13
972.8,120.0,8.88,1521,4990,0,6,0,3,13
973.9,120.0,8.79,1521,4990,0,6,0,3,13
974.9,120.0,11.69,1521,4990,0,6,0,3,13
975.9,120.0,8.74,1521,4990,0,6,0,3,13
976.9,120.0,12.54,1521,4990,0,6,0,3,13
977.9,120.0,12.04,1521,4990,0,6,0,3,13
978.9,120.0,31.69,1521,4990,0,6,0,3,13
979.9,120.0,10.01,1521,4990,0,6,0,3,13
980.9,120.0,29.78,1521,4990,0,6,0,3,13
981.9,120.0,30.15,1521,4990,0,6,0,3,13
982.9,120.0,10.16,1521,4990,0,6,0,3,13
983.9,120.0,28.91,1521,4990,0,6,0,3,13
984.9,120.0,28.80,1521,4990,0,6,0,3,13
985.9,120.0,11.64,1521,4990,0,6,0,3,13
987.0,120.0,8.74,1521,4990,0,6,0,3,13
988.0,120.0,11.76,1521,4990,0,6,0,3,13
989.0,120.0,9.45,1521,4990,0,6,0,3,13
990.0,120.0,11.42,1521,4990,0,6,0,3,13
991.0,120.0,11.56,1521,4990,0,6,0,3,13
992.0,120.0,11.37,1521,4990,0,6,0,3,13
993.0,120.0,9.60,1521,4990,0,6,0,3,13
994.0,120.0,10.46,1521,4990,0,6,0,3,13
995.0,120.0,11.93,1521,4990,0,6,0,3,13
996.0,120.0,9.40,1521,4990,0,6,0,3,13
997.0,120.0,12.06,1521,4990,0,6,0,3,13
998.0,120.0,8.99,1521,4990,0,6,0,3,13
999.1,120.0,11.26,1521,4990,0,6,0,3,13
1000.1,120.0,29.50,1521,4990,0,6,0,3,13
1001.1,120.0,8.72,1521,4990,0,6,0,3,13
1002.1,120.0,10.46,1521,4990,0,6,0,3,13
1003.1,120.0,10.04,1521,4990,0,6,0,3,13
1004.1,120.0,13.16,1521,4990,0,6,0,3,13
1005.1,120.0,8.70,1521,5000,0,6,0,3,13
