time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
519.2,60.0,22.30,50,1917,0,3,0,3,14
520.2,60.0,19.54,50,1917,0,3,0,3,14
521.2,60.0,20.81,50,1917,0,3,0,3,14
522.2,60.0,21.55,50,1917,0,3,0,3,14
523.2,60.0,21.77,50,1917,0,3,0,3,14
524.2,60.0,18.79,50,1917,0,3,0,3,14
525.2,60.0,22.09,50,1917,0,3,0,3,14
526.2,59.0,31.42,50,1917,0,3,0,3,14
527.2,60.0,20.13,50,1917,0,3,0,3,14
528.2,60.0,21.00,50,1917,0,3,0,3,14
529.2,60.0,20.64,50,1917,0,3,0,3,14
530.2,60.0,20.38,50,1917,0,3,0,3,14
531.2,60.0,20.18,50,1917,0,3,0,3,14
532.2,60.0,20.50,50,1917,0,3,0,3,14
533.2,60.0,20.63,50,1917,0,3,0,3,14
534.2,60.0,19.29,50,1917,0,3,0,3,14
535.2,60.0,20.58,50,1917,0,3,0,3,14
536.2,60.0,20.86,50,1917,0,3,0,3,14
537.2,60.0,20.38,50,1917,0,3,0,3,14
538.2,60.0,20.74,50,1917,0,3,0,3,14
539.2,60.0,20.10,50,1917,0,3,0,3,14
540.2,60.0,20.25,50,1917,0,3,0,3,14
541.2,60.0,19.03,50,1917,0,3,0,3,14
542.2,60.0,19.23,50,1917,0,3,0,3,14
543.2,60.0,19.35,50,1917,0,3,0,3,14
544.2,60.0,20.55,50,1917,0,3,0,3,14
545.2,60.0,21.62,50,1917,0,3,0,3,14
546.2,60.0,22.09,50,1917,0,3,0,3,14
547.2,60.0,21.72,50,1917,0,3,0,3,14
548.2,60.0,20.73,50,1917,0,3,0,3,14
549.2,60.0,20.39,50,1917,0,3,0,3,14
550.2,60.0,19.72,50,1917,0,3,0,3,14
551.2,60.0,20.31,50,1917,0,3,0,3,14
552.2,60.0,20.50,50,1917,0,3,0,3,14
553.2,60.0,20.44,50,1917,0,3,0,3,14
554.2,60.0,20.24,50,1917,0,3,0,3,14
555.2,60.0,19.05,50,1917,0,3,0,3,14
556.2,60.0,19.14,50,1917,0,3,0,3,14
557.2,60.0,20.66,50,1917,0,3,0,3,14
558.2,60.0,20.76,50,1917,0,3,0,3,14
559.2,60.0,20.12,50,1917,0,3,0,3,14
560.2,60.0,20.64,50,1917,0,3,0,3,14
561.2,60.0,20.50,50,1917,0,3,0,3,14
562.2,60.0,20.19,50,1917,0,3,0,3,14
563.2,60.0,20.26,50,1917,0,3,0,3,14
564.2,60.0,19.97,50,1917,0,3,0,3,14
565.2,60.0,21.35,50,1917,0,3,0,3,14
566.2,60.0,20.52,50,1917,0,3,0,3,14
567.2,60.0,19.59,50,1917,0,3,0,3,14
568.2,60.0,20.30,50,1917,0,3,0,3,14
569.2,60.0,21.79,50,1917,0,3,0,3,14
570.2,60.0,20.21,50,1917,0,3,0,3,14
571.2,60.0,20.34,50,1917,0,3,0,3,14
572.2,60.0,20.32,50,1917,0,3,0,3,14
573.2,60.0,19.63,50,1917,0,3,0,3,14
574.2,60.0,21.29,50,1917,0,3,0,3,14
575.2,60.0,18.45,50,1917,0,3,0,3,14
576.2,59.0,29.65,50,1917,0,3,0,3,14
577.2,60.0,20.24,50,1917,0,3,0,3,14
578.2,60.0,21.30,50,1917,0,3,0,3,14
579.2,60.0,21.47,50,1917,0,3,0,3,14
580.2,60.0,20.66,50,1917,0,3,0,3,14
581.2,60.0,21.80,50,1917,0,3,0,3,14
582.2,60.0,18.66,50,1917,0,3,0,3,14
583.2,60.0,21.85,50,1917,0,3,0,3,14
584.2,60.0,21.64,50,1917,0,3,0,3,14
585.2,60.0,20.39,50,1917,0,3,0,3,14
586.2,60.0,19.79,50,1917,0,3,0,3,14
587.2,60.0,20.81,50,1917,0,3,0,3,14
588.2,60.0,20.15,50,1917,0,3,0,3,14
589.2,60.0,20.05,50,1917,0,3,0,3,14
590.2,60.0,21.33,50,1917,0,3,0,3,14
591.2,60.0,20.58,50,1917,0,3,0,3,14
592.2,60.0,20.27,50,1917,0,3,0,3,14
593.2,60.0,19.47,50,1917,0,3,0,3,14
594.2,60.0,19.82,50,1917,0,3,0,3,14
595.2,60.0,20.49,50,1917,0,3,0,3,14
596.2,60.0,21.05,50,1917,0,3,0,3,14
597.2,60.0,22.26,50,1917,0,3,0,3,14
598.2,60.0,22.42,50,1917,0,3,0,3,14
599.2,60.0,21.33,50,1917,0,3,0,3,14
600.2,60.0,21.21,50,1917,0,3,0,3,14
601.2,60.0,19.82,50,1917,0,3,0,3,14
602.2,60.0,20.76,50,1917,0,3,0,3,14
603.2,60.0,20.20,50,1917,0,3,0,3,14
604.3,59.0,30.49,50,1917,0,3,0,3,14
605.3,60.0,19.53,50,1917,0,3,0,3,14
606.3,60.0,20.79,50,1917,0,3,0,3,14
607.3,60.0,20.33,50,1917,0,3,0,3,14
608.3,60.0,19.75,50,1917,0,3,0,3,14
609.3,60.0,20.60,50,1917,0,3,0,3,14
610.3,60.0,20.35,50,1917,0,3,0,3,14
611.3,60.0,20.23,50,1917,0,3,0,3,14
612.3,60.0,19.79,50,1917,0,3,0,3,14
613.3,60.0,19.65,50,1917,0,3,0,3,14
614.3,60.0,19.80,50,1917,0,3,0,3,14
615.3,60.0,19.72,50,1917,0,3,0,3,14
616.3,60.0,21.07,50,1917,0,3,0,3,14
617.3,59.0,31.50,50,1917,0,3,0,3,14
618.3,60.0,20.80,50,1917,0,3,0,3,14
619.3,60.0,19.98,50,1917,0,3,0,3,14
620.3,60.0,20.15,50,1917,0,3,0,3,14
621.3,60.0,21.04,50,1917,0,3,0,3,14
622.3,60.0,19.65,50,1917,0,3,0,3,14
623.3,60.0,19.76,50,1917,0,3,0,3,14
624.3,60.0,21.25,50,1917,0,3,0,3,14
625.3,60.0,20.25,50,1917,0,3,0,3,14
626.3,60.0,20.78,50,1917,0,3,0,3,14
627.3,60.0,20.12,50,1917,0,3,0,3,14
628.3,60.0,18.82,50,1917,0,3,0,3,14
629.3,60.0,21.12,50,1917,0,3,0,3,14
630.3,60.0,20.58,50,1917,0,3,0,3,14
631.3,59.0,31.02,50,1917,0,3,0,3,14
632.3,60.0,18.72,50,1917,0,3,0,3,14
633.3,60.0,20.60,50,1917,0,3,0,3,14
634.3,60.0,21.08,50,1917,0,3,0,3,14
635.3,60.0,20.10,50,1917,0,3,0,3,14
636.3,60.0,22.27,50,1917,0,3,0,3,14
637.3,60.0,22.19,50,1917,0,3,0,3,14
638.3,60.0,19.66,50,1917,0,3,0,3,14
639.3,60.0,19.81,50,1917,0,3,0,3,14
640.3,60.0,20.35,50,1917,0,3,0,3,14
641.3,60.0,20.59,50,1917,0,3,0,3,14
642.3,60.0,21.23,50,1917,0,3,0,3,14
643.3,60.0,21.40,50,1917,0,3,0,3,14
644.3,60.0,19.48,50,1917,0,3,0,3,14
645.3,60.0,21.14,50,1917,0,3,0,3,14
646.3,60.0,20.32,50,1917,0,3,0,3,14
647.3,60.0,20.20,50,1917,0,3,0,3,14
648.3,60.0,20.70,50,1917,0,3,0,3,14
649.3,60.0,20.74,50,1917,0,3,0,3,14
650.3,60.0,20.16,50,1917,0,3,0,3,14
651.3,60.0,19.16,50,1917,0,3,0,3,14
652.3,60.0,19.89,50,1917,0,3,0,3,14
653.3,60.0,19.66,50,1917,0,3,0,3,14
654.3,60.0,22.18,50,1917,0,3,0,3,14
655.3,60.0,22.14,50,1917,0,3,0,3,14
657.0,1656.0,1.38,50,1917,0,3,0,3,14
658.0,3929.0,0.55,50,1917,0,3,0,3,14
659.0,3988.0,0.56,50,1917,0,3,0,3,14
660.0,3991.0,0.52,50,1917,0,3,0,3,14
661.0,3916.0,0.54,50,1917,0,3,0,3,14
662.0,3924.0,0.61,50,1917,0,3,0,3,14
663.0,4105.0,1.16,50,1917,0,3,0,3,14
664.0,4158.0,11.75,50,1917,0,3,0,3,14
665.0,4186.0,2.23,50,1917,0,3,0,3,14
666.0,3918.0,0.60,50,1917,0,3,0,3,14
667.0,3937.0,0.65,50,1917,0,3,0,3,14
668.0,3941.0,0.76,50,1917,0,3,0,3,14
669.0,3848.0,0.55,50,1917,0,3,0,3,14
670.0,3920.0,0.63,50,1917,0,3,0,3,14
671.0,3884.0,0.52,50,1917,0,3,0,3,14
672.0,3962.0,0.71,50,1917,0,3,0,3,14
673.0,4116.0,0.54,50,1917,0,3,0,3,14
674.0,4391.0,0.61,50,1917,0,3,0,3,14
675.0,4194.0,0.96,50,1917,0,3,0,3,14
676.0,4223.0,0.81,50,1917,0,3,0,3,14
677.0,4091.0,4.11,50,1917,0,3,0,3,14
678.0,4241.0,0.57,50,1917,0,3,0,3,14
679.0,4102.0,1.95,50,1917,0,3,0,3,14
680.0,4252.0,1.17,50,1917,0,3,0,3,14
681.0,4201.0,0.67,50,1917,0,3,0,3,14
682.0,4153.0,0.52,50,1917,0,3,0,3,14
683.0,4300.0,1.01,50,1917,0,3,0,3,14
684.0,4206.0,1.91,50,1917,0,3,0,3,14
685.0,4316.0,0.65,50,1917,0,3,0,3,14
686.0,4181.0,0.74,50,1917,0,3,0,3,14
687.0,4211.0,0.49,50,1917,0,3,0,3,14
688.0,4409.0,0.46,50,1917,0,3,0,3,14
689.0,4173.0,0.72,50,1917,0,3,0,3,14
690.0,4233.0,0.48,50,1917,0,3,0,3,14
691.0,4119.0,0.51,50,1917,0,3,0,3,14
692.0,4207.0,0.61,50,1917,0,3,0,3,14
693.0,4169.0,0.56,50,1917,0,3,0,3,14
694.0,4164.0,0.91,50,1917,0,3,0,3,14
695.0,4171.0,0.93,50,1917,0,3,0,3,14
696.0,4102.0,0.70,50,1917,0,3,0,3,14
697.1,1714.0,136.82,50,1917,0,3,0,3,14
698.1,59.0,29.24,50,1917,0,3,0,3,14
699.1,60.0,22.45,50,1917,0,3,0,3,14
700.1,60.0,22.04,50,1917,0,3,0,3,14
701.1,60.0,21.16,50,1917,0,3,0,3,14
702.1,60.0,20.25,50,1917,0,3,0,3,14
703.1,60.0,18.25,50,1917,0,3,0,3,14
704.1,60.0,18.79,50,1917,0,3,0,3,14
705.1,60.0,19.32,50,1917,0,3,0,3,14
706.1,60.0,27.46,50,1917,0,3,0,3,14
707.1,60.0,21.38,50,1917,0,3,0,3,14
708.1,60.0,18.76,50,1917,0,3,0,3,14
709.1,60.0,19.10,50,1917,0,3,0,3,14
710.1,60.0,18.43,50,1917,0,3,0,3,14
711.1,60.0,18.58,50,1917,0,3,0,3,14
712.1,60.0,20.25,50,1917,0,3,0,3,14
713.1,60.0,21.56,50,1917,0,3,0,3,14
714.1,60.0,20.92,50,1917,0,3,0,3,14
715.1,60.0,20.80,50,1917,0,3,0,3,14
716.1,60.0,20.98,50,1917,0,3,0,3,14
717.1,60.0,20.34,50,1917,0,3,0,3,14
718.1,60.0,20.83,50,1917,0,3,0,3,14
719.1,60.0,23.50,50,1917,0,3,0,3,14
720.1,60.0,21.29,50,1917,0,3,0,3,14
721.1,60.0,24.14,50,1917,0,3,0,3,14
722.1,60.0,19.41,50,1917,0,3,0,3,14
723.1,60.0,20.72,50,1917,0,3,0,3,14
724.1,60.0,19.02,50,1918,0,3,0,3,14
725.1,60.0,21.25,50,1918,0,3,0,3,14
726.1,60.0,21.09,50,1918,0,3,0,3,14
727.1,60.0,20.17,50,1918,0,3,0,3,14
728.1,60.0,22.54,50,1918,0,3,0,3,14
729.1,60.0,20.75,50,1918,0,3,0,3,14
730.1,60.0,19.62,50,1918,0,3,0,3,14
731.1,60.0,20.87,50,1918,0,3,0,3,14
732.1,60.0,20.66,50,1918,0,3,0,3,14
733.1,60.0,20.67,50,1918,0,3,0,3,14
734.1,60.0,20.27,50,1918,0,3,0,3,14
735.1,60.0,21.07,50,1918,0,3,0,3,14
736.1,60.0,20.90,50,1918,0,3,0,3,14
737.1,60.0,20.21,50,1918,0,3,0,3,14
738.1,60.0,21.58,50,1918,0,3,0,3,14
739.1,60.0,18.50,50,1918,0,3,0,3,14
740.1,60.0,19.28,50,1918,0,3,0,3,14
741.1,60.0,20.90,50,1918,0,3,0,3,14
742.1,60.0,21.44,50,1918,0,3,0,3,14
743.1,60.0,19.61,50,1918,0,3,0,3,14
744.1,60.0,20.56,50,1918,0,3,0,3,14
745.1,60.0,21.69,50,1918,0,3,0,3,14
746.1,59.0,29.69,50,1918,0,3,0,3,14
747.1,60.0,21.09,50,1918,0,3,0,3,14
748.1,60.0,20.14,50,1918,0,3,0,3,14
749.1,60.0,18.92,50,1918,0,3,0,3,14
750.1,60.0,19.36,50,1918,0,3,0,3,14
751.1,60.0,22.41,50,1918,0,3,0,3,14
752.1,60.0,20.57,50,1918,0,3,0,3,14
753.1,60.0,20.04,50,1918,0,3,0,3,14
754.1,60.0,22.96,50,1918,0,3,0,3,14
755.1,60.0,21.40,50,1918,0,3,0,3,14
756.1,60.0,22.52,50,1918,0,3,0,3,14
757.1,60.0,20.74,50,1918,0,3,0,3,14
758.1,60.0,21.80,50,1918,0,3,0,3,14
759.1,60.0,21.10,50,1918,0,3,0,3,14
760.1,57.0,67.26,50,1918,0,3,0,3,14
761.1,60.0,21.69,50,1918,0,3,0,3,14
762.1,60.0,19.98,50,1918,0,3,0,3,14
763.1,60.0,18.65,50,1918,0,3,0,3,14
764.1,60.0,23.89,50,1918,0,3,0,3,14
765.1,60.0,19.63,50,1918,0,3,0,3,14
766.1,60.0,21.24,50,1918,0,3,0,3,14
767.2,59.0,30.35,50,1918,0,3,0,3,14
768.2,60.0,20.31,50,1918,0,3,0,3,14
769.2,60.0,18.83,48,1911,0,3,0,3,14
770.2,60.0,21.86,48,1911,0,3,0,3,14
771.2,60.0,20.49,48,1911,0,3,0,3,14
772.2,60.0,19.02,48,1911,0,3,0,3,14
773.2,60.0,20.53,48,1911,0,3,0,3,14
774.2,60.0,20.19,48,1911,0,3,0,3,14
775.2,60.0,20.86,48,1911,0,3,0,3,14
776.2,60.0,21.33,48,1911,0,3,0,3,14
777.2,60.0,22.27,48,1911,0,3,0,3,14
778.2,60.0,19.98,48,1911,0,3,0,3,14
779.2,60.0,20.85,48,1911,0,3,0,3,14
780.2,60.0,21.20,48,1911,0,3,0,3,14
781.2,60.0,21.78,48,1911,0,3,0,3,14
782.2,60.0,18.89,48,1911,0,3,0,3,14
783.2,60.0,19.55,48,1911,0,3,0,3,14
784.2,60.0,22.59,48,1911,0,3,0,3,14
785.2,60.0,19.87,48,1911,0,3,0,3,14
786.2,60.0,21.29,48,1911,0,3,0,3,14
787.2,60.0,20.52,48,1911,0,3,0,3,14
788.2,60.0,21.09,48,1911,0,3,0,3,14
789.2,60.0,21.77,48,1911,0,3,0,3,14
790.2,60.0,23.10,48,1911,0,3,0,3,14
791.2,60.0,20.07,48,1911,0,3,0,3,14
792.2,59.0,26.39,48,1911,0,3,0,3,14
793.2,60.0,19.06,48,1911,0,3,0,3,14
794.2,60.0,25.35,48,1911,0,3,0,3,14
795.2,60.0,19.39,48,1911,0,3,0,3,14
796.2,60.0,18.43,48,1911,0,3,0,3,14
797.2,60.0,22.30,48,1911,0,3,0,3,14
798.2,60.0,20.07,48,1911,0,3,0,3,14
799.2,60.0,20.41,48,1911,0,3,0,3,14
800.2,60.0,22.87,48,1911,0,3,0,3,14
801.2,60.0,20.01,48,1911,0,3,0,3,14
802.2,60.0,20.62,48,1911,0,3,0,3,14
803.2,60.0,20.15,48,1911,0,3,0,3,14
804.2,60.0,20.59,48,1911,0,3,0,3,14
805.2,60.0,22.67,48,1911,0,3,0,3,14
806.2,60.0,19.17,48,1911,0,3,0,3,14
807.2,60.0,20.76,48,1911,0,3,0,3,14
808.2,60.0,21.05,48,1911,0,3,0,3,14
809.2,60.0,20.22,48,1911,0,3,0,3,14
810.2,60.0,19.51,48,1911,0,3,0,3,14
811.2,60.0,20.88,48,1911,0,3,0,3,14
812.2,60.0,19.40,48,1911,0,3,0,3,14
813.2,60.0,22.06,48,1911,0,3,0,3,14
814.2,60.0,19.54,48,1911,0,3,0,3,14
815.2,60.0,19.83,48,1911,0,3,0,3,14
816.2,60.0,19.67,48,1911,0,3,0,3,14
817.2,60.0,19.86,48,1911,0,3,0,3,14
818.2,60.0,24.57,48,1911,0,3,0,3,14
819.2,60.0,21.95,48,1911,0,3,0,3,14
820.2,60.0,20.35,48,1911,0,3,0,3,14
821.2,60.0,23.58,48,1911,0,3,0,3,14
822.2,60.0,20.45,48,1911,0,3,0,3,14
823.2,60.0,22.40,48,1911,0,3,0,3,14
824.2,60.0,20.37,48,1911,0,3,0,3,14
825.2,60.0,20.81,48,1911,0,3,0,3,14
826.2,60.0,20.28,48,1911,0,3,0,3,14
827.2,60.0,19.48,48,1911,0,3,0,3,14
828.2,60.0,21.15,48,1911,0,3,0,3,14
829.2,60.0,24.05,48,1911,0,3,0,3,14
830.2,60.0,18.62,48,1911,0,3,0,3,14
831.2,60.0,20.94,48,1911,0,3,0,3,14
832.2,60.0,20.67,48,1911,0,3,0,3,14
833.2,60.0,21.77,48,1911,0,3,0,3,14
834.2,60.0,20.64,48,1911,0,3,0,3,14
835.2,60.0,19.71,48,1911,0,3,0,3,14
836.2,60.0,21.59,48,1911,0,3,0,3,14
837.2,60.0,20.19,48,1911,0,3,0,3,14
838.2,60.0,20.75,48,1911,0,3,0,3,14
839.2,60.0,19.13,48,1911,0,3,0,3,14
840.2,60.0,21.14,48,1911,0,3,0,3,14
841.2,60.0,20.67,48,1911,0,3,0,3,14
842.2,60.0,23.11,48,1911,0,3,0,3,14
843.2,60.0,18.79,48,1911,0,3,0,3,14
844.2,59.0,24.35,48,1911,0,3,0,3,14
845.2,60.0,21.46,48,1911,0,3,0,3,14
846.2,60.0,20.05,48,1911,0,3,0,3,14
847.2,60.0,20.91,48,1911,0,3,0,3,14
848.2,60.0,19.15,48,1911,0,3,0,3,14
849.2,60.0,18.53,48,1911,0,3,0,3,14
850.2,60.0,18.96,48,1911,0,3,0,3,14
851.2,60.0,20.66,48,1911,0,3,0,3,14
852.2,60.0,20.54,48,1911,0,3,0,3,14
853.2,60.0,19.56,48,1911,0,3,0,3,14
854.2,60.0,20.35,48,1911,0,3,0,3,14
855.2,60.0,19.62,48,1911,0,3,0,3,14
856.2,60.0,19.89,48,1911,0,3,0,3,14
857.2,60.0,19.40,48,1911,0,3,0,3,14
858.2,60.0,20.42,48,1911,0,3,0,3,14
859.2,60.0,20.68,48,1911,0,3,0,3,14
860.2,60.0,20.33,48,1911,0,3,0,3,14
861.2,60.0,21.66,48,1911,0,3,0,3,14
862.2,60.0,21.45,48,1911,0,3,0,3,14
863.2,60.0,20.96,48,1911,0,3,0,3,14
864.2,60.0,18.78,48,1911,0,3,0,3,14
865.2,60.0,20.85,48,1911,0,3,0,3,14
866.2,60.0,21.02,48,1911,0,3,0,3,14
867.2,60.0,20.89,48,1911,0,3,0,3,14
868.2,60.0,20.69,48,1911,0,3,0,3,14
869.2,60.0,20.34,48,1911,0,3,0,3,14
870.2,59.0,33.37,48,1911,0,3,0,3,14
871.2,60.0,20.41,48,1911,0,3,0,3,14
872.2,60.0,21.20,48,1911,0,3,0,3,14
873.2,60.0,20.27,48,1911,0,3,0,3,14
874.2,60.0,20.00,48,1911,0,3,0,3,14
875.2,60.0,20.36,48,1911,0,3,0,3,14
876.2,60.0,20.87,48,1911,0,3,0,3,14
877.2,60.0,21.86,48,1911,0,3,0,3,14
878.2,60.0,20.31,48,1911,0,3,0,3,14
879.2,60.0,20.63,48,1911,0,3,0,3,14
880.2,60.0,20.01,48,1911,0,3,0,3,14
881.2,60.0,20.18,48,1911,0,3,0,3,14
882.2,60.0,21.61,48,1911,0,3,0,3,14
883.2,60.0,21.35,48,1911,0,3,0,3,14
884.2,60.0,20.74,48,1911,0,3,0,3,14
885.2,60.0,23.32,48,1911,0,3,0,3,14
886.2,60.0,22.46,48,1911,0,3,0,3,14
887.2,60.0,22.57,48,1911,0,3,0,3,14
888.2,60.0,18.79,48,1911,0,3,0,3,14
889.2,60.0,21.70,48,1911,0,3,0,3,14
890.2,60.0,20.72,48,1911,0,3,0,3,14
891.2,60.0,21.23,48,1911,0,3,0,3,14
892.2,60.0,19.98,48,1911,0,3,0,3,14
893.2,60.0,20.03,48,1911,0,3,0,3,14
894.2,60.0,19.62,48,1911,0,3,0,3,14
895.2,60.0,21.50,48,1911,0,3,0,3,14
896.2,60.0,19.86,48,1911,0,3,0,3,14
897.2,60.0,20.15,48,1911,0,3,0,3,14
898.2,60.0,20.50,48,1911,0,3,0,3,14
899.2,60.0,20.88,48,1911,0,3,0,3,14
900.2,60.0,21.98,48,1911,0,3,0,3,14
901.2,60.0,20.35,48,1911,0,3,0,3,14
902.2,60.0,19.98,48,1911,0,3,0,3,14
903.2,60.0,26.46,48,1911,0,3,0,3,14
904.2,60.0,19.83,48,1911,0,3,0,3,14
905.2,60.0,20.58,48,1911,0,3,0,3,14
906.2,60.0,20.41,48,1911,0,3,0,3,14
907.2,60.0,20.24,48,1911,0,3,0,3,14
908.2,60.0,20.60,48,1911,0,3,0,3,14
909.2,60.0,20.01,48,1911,0,3,0,3,14
910.2,60.0,21.27,48,1911,0,3,0,3,14
911.2,60.0,20.90,48,1911,0,3,0,3,14
912.2,60.0,20.54,48,1911,0,3,0,3,14
913.2,60.0,20.91,48,1911,0,3,0,3,14
914.2,60.0,20.73,48,1911,0,3,0,3,14
915.2,60.0,20.59,48,1911,0,3,0,3,14
916.2,60.0,20.40,48,1911,0,3,0,3,14
917.2,60.0,19.89,48,1911,0,3,0,3,14
918.2,60.0,21.45,48,1911,0,3,0,3,14
919.2,60.0,20.29,48,1911,0,3,0,3,14
920.2,60.0,21.20,48,1911,0,3,0,3,14
921.2,60.0,20.03,48,1911,0,3,0,3,14
922.2,60.0,21.02,48,1911,0,3,0,3,14
923.2,60.0,20.52,48,1911,0,3,0,3,14
924.2,60.0,20.56,48,1911,0,3,0,3,14
925.2,60.0,20.83,48,1911,0,3,0,3,14
926.2,60.0,20.15,48,1911,0,3,0,3,14
927.2,60.0,20.87,48,1911,0,3,0,3,14
928.2,60.0,20.15,48,1911,0,3,0,3,14
929.2,60.0,19.52,48,1911,0,3,0,3,14
930.2,60.0,20.02,48,1911,0,3,0,3,14
931.2,60.0,21.23,48,1911,0,3,0,3,14
932.2,60.0,21.63,48,1911,0,3,0,3,14
933.2,60.0,21.73,48,1911,0,3,0,3,14
934.2,60.0,19.82,48,1911,0,3,0,3,14
935.2,60.0,20.27,48,1911,0,3,0,3,14
936.2,60.0,20.10,48,1911,0,3,0,3,14
937.2,60.0,21.20,48,1911,0,3,0,3,14
938.2,60.0,19.83,48,1911,0,3,0,3,14
939.2,60.0,21.03,48,1911,0,3,0,3,14
940.2,60.0,19.68,48,1911,0,3,0,3,14
941.2,60.0,21.87,48,1911,0,3,0,3,14
942.2,60.0,19.68,48,1911,0,3,0,3,14
943.2,60.0,21.16,48,1911,0,3,0,3,14
944.2,60.0,20.83,48,1911,0,3,0,3,14
945.2,60.0,19.95,48,1911,0,3,0,3,14
946.2,59.0,31.53,48,1935,0,3,0,3,14
947.2,60.0,20.10,48,1924,0,3,0,3,14
948.2,60.0,19.85,48,1919,0,3,0,3,14
949.2,58.0,45.92,31,1897,0,3,0,3,14
950.2,60.0,20.00,31,1887,0,3,0,3,14
951.2,60.0,18.99,31,1881,0,3,0,3,14
952.3,59.0,33.71,31,1881,0,3,0,3,14
953.3,60.0,19.49,31,1889,0,3,0,3,14
954.3,60.0,19.32,31,1894,0,3,0,3,14
955.3,60.0,20.06,31,1880,0,3,0,3,14
956.3,60.0,19.99,31,1880,0,3,0,3,14
957.3,60.0,20.49,31,1880,0,3,0,3,14
958.3,60.0,19.61,31,1880,0,3,0,3,14
959.3,60.0,21.72,31,1880,0,3,0,3,14
960.3,60.0,20.29,31,1880,0,3,0,3,14
961.3,60.0,19.97,31,1880,0,3,0,3,14
962.3,60.0,21.15,31,1880,0,3,0,3,14
963.3,60.0,19.89,31,1880,0,3,0,3,14
964.3,60.0,20.54,31,1880,0,3,0,3,14
965.3,60.0,20.13,31,1880,0,3,0,3,14
966.3,60.0,20.57,31,1880,0,3,0,3,14
967.3,60.0,20.33,31,1880,0,3,0,3,14
968.3,60.0,21.33,31,1880,0,3,0,3,14
969.3,60.0,21.51,31,1880,0,3,0,3,14
970.3,60.0,20.68,31,1880,0,3,0,3,14
971.3,60.0,20.28,31,1880,0,3,0,3,14
972.3,60.0,19.84,31,1880,0,3,0,3,14
973.3,60.0,20.19,31,1880,0,3,0,3,14
974.3,60.0,20.88,31,1880,0,3,0,3,14
975.3,60.0,21.66,31,1880,0,3,0,3,14
976.3,60.0,20.24,31,1880,0,3,0,3,14
977.3,60.0,19.94,31,1880,0,3,0,3,14
978.3,60.0,20.30,31,1880,0,3,0,3,14
979.3,60.0,19.97,31,1880,0,3,0,3,14
980.3,60.0,20.81,31,1880,0,3,0,3,14
981.3,60.0,20.75,31,1880,0,3,0,3,14
982.3,60.0,20.51,31,1880,0,3,0,3,14
983.3,60.0,20.28,31,1880,0,3,0,3,14
984.3,60.0,19.79,31,1880,0,3,0,3,14
985.3,60.0,20.03,31,1880,0,3,0,3,14
986.3,60.0,20.66,31,1880,0,3,0,3,14
987.3,60.0,20.70,31,1880,0,3,0,3,14
988.3,60.0,20.54,31,1879,0,3,0,3,14
989.3,59.0,31.95,31,1879,0,3,0,3,14
990.3,60.0,20.94,31,1879,0,3,0,3,14
991.3,60.0,22.30,31,1879,0,3,0,3,14
992.3,60.0,20.00,31,1879,0,3,0,3,14
993.3,60.0,20.07,31,1879,0,3,0,3,14
994.3,60.0,20.96,31,1879,0,3,0,3,14
995.3,60.0,19.68,31,1879,0,3,0,3,14
996.3,60.0,21.27,31,1879,0,3,0,3,14
997.3,60.0,22.19,31,1879,0,3,0,3,14
998.3,60.0,19.61,31,1879,0,3,0,3,14
999.3,60.0,20.38,31,1879,0,3,0,3,14
1000.3,60.0,21.80,31,1879,0,3,0,3,14
1001.3,60.0,20.50,31,1879,0,3,0,3,14
1002.3,60.0,20.03,31,1879,0,3,0,3,14
1003.3,60.0,19.02,31,1879,0,3,0,3,14
1004.3,60.0,19.45,31,1879,0,3,0,3,14
1005.3,60.0,19.91,31,1879,0,3,0,3,14
1006.3,60.0,21.18,31,1879,0,3,0,3,14
1007.3,60.0,21.12,31,1879,0,3,0,3,14
1008.3,60.0,20.83,31,1879,0,3,0,3,14
1009.3,60.0,19.81,31,1879,0,3,0,3,14
1010.3,60.0,19.69,31,1879,0,3,0,3,14
1011.3,60.0,26.99,31,1879,0,3,0,3,14
1012.3,60.0,19.62,31,1879,0,3,0,3,14
1013.3,60.0,20.80,31,1879,0,3,0,3,14
1014.3,60.0,20.19,31,1879,0,3,0,3,14
1015.3,60.0,20.90,31,1879,0,3,0,3,14
1016.3,60.0,21.41,31,1879,0,3,0,3,14
1017.3,60.0,21.42,31,1879,0,3,0,3,14
1018.3,60.0,20.93,31,1879,0,3,0,3,14
1019.3,60.0,21.73,31,1879,0,3,0,3,14
1020.3,60.0,20.63,31,1879,0,3,0,3,14
1021.3,60.0,19.35,31,1879,0,3,0,3,14
1022.3,60.0,20.14,31,1879,0,3,0,3,14
1023.3,60.0,20.10,31,1879,0,3,0,3,14
1024.3,60.0,20.41,31,1879,0,3,0,3,14
1025.3,60.0,20.43,31,1879,0,3,0,3,14
1026.3,60.0,19.85,31,1879,0,3,0,3,14
1027.3,60.0,20.67,31,1879,0,3,0,3,14
1028.3,60.0,21.75,31,1879,0,3,0,3,14
1029.3,60.0,21.25,31,1879,0,3,0,3,14
1030.3,60.0,21.58,31,1879,0,3,0,3,14
1031.3,60.0,21.86,31,1879,0,3,0,3,14
1032.3,60.0,19.66,31,1879,0,3,0,3,14
1033.3,60.0,20.04,31,1879,0,3,0,3,14
