time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
499.5,60.0,22.93,2103,6283,0,3,0,4,16
500.5,60.0,21.79,2103,6283,0,3,0,4,16
501.5,60.0,22.25,2103,6283,0,3,0,4,16
502.5,60.0,22.03,2103,6283,0,3,0,4,16
503.5,60.0,24.01,2103,6283,0,3,0,4,16
504.5,60.0,21.71,2103,6283,0,3,0,4,16
505.5,60.0,21.98,2103,6283,0,3,0,4,16
506.5,60.0,20.02,2103,6283,0,3,0,4,16
507.5,60.0,22.32,2103,6283,0,3,0,4,16
508.5,60.0,21.19,2103,6283,0,3,0,4,16
509.5,60.0,22.03,2103,6283,0,3,0,4,16
510.5,60.0,22.23,2103,6283,0,3,0,4,16
511.5,60.0,22.45,2103,6283,0,3,0,4,16
512.5,59.0,31.00,2103,6283,0,3,0,4,16
513.5,60.0,21.57,2103,6283,0,3,0,4,16
514.5,60.0,22.41,2103,6283,0,3,0,4,16
515.5,60.0,22.92,2103,6283,0,3,0,4,16
516.5,60.0,32.06,2103,6283,0,3,0,4,16
517.5,59.0,19.39,2103,6283,0,3,0,4,16
518.5,59.0,33.30,2103,6283,0,3,0,4,16
519.5,60.0,22.25,2103,6283,0,3,0,4,16
520.5,60.0,22.27,2103,6283,0,3,0,4,16
521.5,59.0,32.48,2103,6283,0,3,0,4,16
522.5,60.0,22.07,2103,6283,0,3,0,4,16
523.5,60.0,22.43,2103,6283,0,3,0,4,16
524.5,60.0,21.34,2103,6283,0,3,0,4,16
525.5,60.0,32.00,2103,6283,0,3,0,4,16
526.5,59.0,21.51,2103,6283,0,3,0,4,16
527.5,60.0,21.95,2103,6283,0,3,0,4,16
528.5,60.0,22.32,2103,6283,0,3,0,4,16
529.5,60.0,22.20,2103,6283,0,3,0,4,16
530.5,60.0,22.13,2103,6283,0,3,0,4,16
531.6,60.0,33.48,2103,6283,0,3,0,4,16
532.6,59.0,22.30,2103,6283,0,3,0,4,16
533.6,60.0,22.34,2103,6283,0,3,0,4,16
534.6,60.0,22.24,2103,6283,0,3,0,4,16
535.6,60.0,21.52,2103,6283,0,3,0,4,16
536.6,60.0,22.28,2103,6283,0,3,0,4,16
537.6,60.0,19.33,2103,6283,0,3,0,4,16
538.6,60.0,22.19,2103,6283,0,3,0,4,16
539.6,60.0,22.31,2103,6283,0,3,0,4,16
540.6,60.0,22.21,2103,6283,0,3,0,4,16
541.6,57.0,38.05,2103,6283,0,3,0,4,16
542.6,61.0,22.03,2103,6283,0,3,0,4,16
543.6,60.0,22.28,2103,6283,0,3,0,4,16
544.6,60.0,22.36,2103,6283,0,3,0,4,16
545.6,60.0,34.00,2103,6283,0,3,0,4,16
546.6,59.0,19.96,2103,6283,0,3,0,4,16
547.6,60.0,22.18,2103,6283,0,3,0,4,16
548.6,60.0,22.09,2103,6283,0,3,0,4,16
549.6,60.0,22.22,2103,6283,0,3,0,4,16
550.6,59.0,32.46,2103,6283,0,3,0,4,16
551.6,60.0,20.74,2103,6283,0,3,0,4,16
552.6,60.0,21.59,2103,6283,0,3,0,4,16
553.6,60.0,21.26,2103,6283,0,3,0,4,16
554.6,60.0,32.17,2103,6283,0,3,0,4,16
555.6,59.0,22.16,2103,6283,0,3,0,4,16
556.6,60.0,22.02,2103,6283,0,3,0,4,16
557.6,60.0,22.39,2103,6283,0,3,0,4,16
558.7,60.0,22.45,2103,6283,0,3,0,4,16
559.7,59.0,32.34,2103,6283,0,3,0,4,16
560.7,60.0,22.05,2103,6283,0,3,0,4,16
561.7,60.0,22.22,2103,6283,0,3,0,4,16
562.7,60.0,22.15,2103,6283,0,3,0,4,16
563.7,60.0,22.25,2103,6283,0,3,0,4,16
564.7,60.0,22.26,2103,6283,0,3,0,4,16
565.7,60.0,20.99,2103,6283,0,3,0,4,16
566.7,60.0,22.74,2103,6283,0,3,0,4,16
567.7,60.0,25.31,2103,6283,0,3,0,4,16
568.7,60.0,22.23,2103,6283,0,3,0,4,16
569.7,60.0,22.24,2103,6283,0,3,0,4,16
570.7,60.0,22.41,2103,6283,0,3,0,4,16
571.7,60.0,22.04,2103,6283,0,3,0,4,16
572.7,60.0,22.16,2103,6283,0,3,0,4,16
573.7,60.0,21.97,2103,6283,0,3,0,4,16
574.7,60.0,32.39,2103,6283,0,3,0,4,16
575.7,59.0,20.62,2103,6283,0,3,0,4,16
576.7,60.0,22.02,2103,6283,0,3,0,4,16
577.7,60.0,21.97,2103,6283,0,3,0,4,16
578.7,60.0,21.98,2103,6283,0,3,0,4,16
579.7,59.0,33.46,2103,6283,0,3,0,4,16
580.7,60.0,22.15,2103,6283,0,3,0,4,16
581.7,60.0,22.17,2103,6283,0,3,0,4,16
582.7,60.0,22.28,2103,6283,0,3,0,4,16
583.7,60.0,32.55,2103,6283,0,3,0,4,16
584.7,59.0,20.88,2103,6283,0,3,0,4,16
585.7,60.0,22.17,2103,6283,0,3,0,4,16
586.7,60.0,21.84,2103,6283,0,3,0,4,16
587.7,60.0,22.19,2103,6283,0,3,0,4,16
588.7,58.0,32.49,2103,6283,0,3,0,4,16
589.7,61.0,22.19,2103,6283,0,3,0,4,16
590.7,60.0,22.39,2103,6283,0,3,0,4,16
591.7,60.0,22.76,2103,6283,0,3,0,4,16
592.7,60.0,34.15,2103,6283,0,3,0,4,16
593.7,59.0,20.50,2103,6283,0,3,0,4,16
594.7,60.0,22.35,2103,6283,0,3,0,4,16
595.7,60.0,22.35,2103,6283,0,3,0,4,16
596.7,60.0,22.00,2103,6283,0,3,0,4,16
597.7,60.0,22.12,2103,6283,0,3,0,4,16
598.7,60.0,22.15,2103,6283,0,3,0,4,16
599.7,60.0,21.60,2103,6283,0,3,0,4,16
600.7,60.0,21.92,2103,6283,0,3,0,4,16
601.7,60.0,22.05,2103,6283,0,3,0,4,16
602.8,60.0,25.98,2103,6283,0,3,0,4,16
603.8,59.0,20.54,2103,6283,0,3,0,4,16
604.8,60.0,22.18,2103,6283,0,3,0,4,16
605.8,60.0,22.12,2103,6283,0,3,0,4,16
606.8,60.0,22.34,2103,6283,0,3,0,4,16
607.8,60.0,22.43,2103,6283,0,3,0,4,16
608.8,60.0,22.20,2103,6283,0,3,0,4,16
609.8,60.0,21.43,2103,6283,0,3,0,4,16
610.8,60.0,22.80,2103,6283,0,3,0,4,16
611.8,60.0,22.11,2103,6283,0,3,0,4,16
612.8,60.0,32.75,2103,6283,0,3,0,4,16
613.8,59.0,20.29,2103,6283,0,3,0,4,16
614.8,60.0,22.42,2103,6283,0,3,0,4,16
615.8,60.0,22.03,2103,6283,0,3,0,4,16
616.8,60.0,22.01,2103,6283,0,3,0,4,16
617.8,60.0,22.14,2103,6283,0,3,0,4,16
618.8,60.0,22.30,2103,6283,0,3,0,4,16
619.8,60.0,21.99,2103,6283,0,3,0,4,16
620.8,60.0,22.32,2103,6283,0,3,0,4,16
621.8,60.0,22.20,2103,6283,0,3,0,4,16
622.8,60.0,32.39,2103,6283,0,3,0,4,16
623.8,59.0,20.21,2103,6283,0,3,0,4,16
624.8,60.0,22.10,2103,6283,0,3,0,4,16
625.8,60.0,22.24,2103,6283,0,3,0,4,16
626.8,60.0,22.13,2103,6283,0,3,0,4,16
627.8,60.0,22.43,2103,6283,0,3,0,4,16
628.8,60.0,22.29,2103,6283,0,3,0,4,16
629.8,60.0,22.07,2103,6283,0,3,0,4,16
630.8,60.0,22.15,2103,6283,0,3,0,4,16
631.8,60.0,22.27,2103,6283,0,3,0,4,16
632.8,60.0,32.61,2103,6283,0,3,0,4,16
633.8,59.0,21.65,2103,6283,0,3,0,4,16
634.8,60.0,22.01,2103,6283,0,3,0,4,16
635.8,60.0,22.02,2103,6283,0,3,0,4,16
636.8,60.0,20.46,2103,6283,0,3,0,4,16
637.8,60.0,22.07,2103,6283,0,3,0,4,16
638.8,60.0,22.36,2103,6283,0,3,0,4,16
639.8,60.0,22.40,2103,6283,0,3,0,4,16
640.8,60.0,22.25,2103,6283,0,3,0,4,16
641.8,60.0,22.11,2103,6283,0,3,0,4,16
642.8,60.0,34.44,2103,6283,0,3,0,4,16
643.8,59.0,20.45,2103,6283,0,3,0,4,16
644.8,60.0,22.21,2103,6283,0,3,0,4,16
645.8,60.0,22.39,2103,6283,0,3,0,4,16
646.8,60.0,21.96,2103,6283,0,3,0,4,16
647.8,60.0,22.08,2103,6283,0,3,0,4,16
648.8,60.0,22.53,2103,6283,0,3,0,4,16
649.8,60.0,22.35,2103,6283,0,3,0,4,16
650.8,60.0,22.57,2103,6283,0,3,0,4,16
651.8,60.0,22.80,2103,6283,0,3,0,4,16
652.8,60.0,31.84,2103,6283,0,3,0,4,16
653.8,59.0,20.66,2103,6283,0,3,0,4,16
654.8,60.0,22.78,2103,6283,0,3,0,4,16
655.8,60.0,22.02,2103,6283,0,3,0,4,16
656.9,60.0,22.13,2103,6283,0,3,0,4,16
657.9,59.0,32.62,2103,6283,0,3,0,4,16
658.9,60.0,24.53,2103,6283,0,3,0,4,16
659.9,60.0,22.26,2103,6283,0,3,0,4,16
660.9,60.0,22.49,2103,6283,0,3,0,4,16
661.9,60.0,32.19,2103,6283,0,3,0,4,16
662.9,59.0,20.93,2103,6283,0,3,0,4,16
663.9,60.0,22.44,2103,6283,0,3,0,4,16
664.9,60.0,22.60,2103,6283,0,3,0,4,16
665.9,60.0,22.59,2103,6283,0,3,0,4,16
666.9,59.0,32.07,2103,6283,0,3,0,4,16
667.9,60.0,22.28,2103,6283,0,3,0,4,16
668.9,60.0,23.29,2103,6283,0,3,0,4,16
669.9,60.0,20.64,2103,6283,0,3,0,4,16
670.9,60.0,22.08,2103,6283,0,3,0,4,16
671.9,60.0,21.64,2103,6283,0,3,0,4,16
672.9,60.0,20.58,2103,6283,0,3,0,4,16
673.9,60.0,22.04,2103,6283,0,3,0,4,16
674.9,60.0,22.05,2103,6283,0,3,0,4,16
675.9,59.0,32.41,2103,6283,0,3,0,4,16
676.9,60.0,22.36,2103,6283,0,3,0,4,16
677.9,60.0,22.20,2103,6283,0,3,0,4,16
678.9,60.0,22.39,2103,6283,0,3,0,4,16
679.9,60.0,22.16,2103,6283,0,3,0,4,16
680.9,60.0,22.04,2103,6283,0,3,0,4,16
681.9,60.0,22.25,2103,6283,0,3,0,4,16
682.9,60.0,22.36,2103,6283,0,3,0,4,16
683.9,60.0,20.97,2103,6283,0,3,0,4,16
684.9,60.0,22.10,2103,6283,0,3,0,4,16
685.9,60.0,22.16,2103,6283,0,3,0,4,16
686.9,60.0,22.09,2103,6283,0,3,0,4,16
687.9,60.0,22.33,2103,6283,0,3,0,4,16
688.9,60.0,22.04,2103,6283,0,3,0,4,16
689.9,60.0,22.02,2103,6283,0,3,0,4,16
690.9,60.0,22.40,2103,6283,0,3,0,4,16
691.9,60.0,22.17,2103,6283,0,3,0,4,16
692.9,60.0,32.17,2103,6283,0,3,0,4,16
693.9,59.0,21.90,2103,6283,0,3,0,4,16
694.9,60.0,22.00,2103,6283,0,3,0,4,16
695.9,60.0,22.29,2103,6283,0,3,0,4,16
696.9,60.0,24.55,2103,6283,0,3,0,4,16
697.9,60.0,22.11,2103,6283,0,3,0,4,16
698.9,60.0,22.21,2103,6283,0,3,0,4,16
699.9,60.0,22.02,2103,6283,0,3,0,4,16
700.9,60.0,22.14,2103,6283,0,3,0,4,16
701.9,60.0,22.18,2103,6283,0,3,0,4,16
702.9,60.0,32.21,2103,6283,0,3,0,4,16
703.9,59.0,20.90,2103,6283,0,3,0,4,16
704.9,60.0,22.06,2103,6283,0,3,0,4,16
705.9,60.0,23.11,2103,6283,0,3,0,4,16
706.9,60.0,22.18,2103,6283,0,3,0,4,16
707.9,60.0,22.54,2103,6283,0,3,0,4,16
708.9,60.0,20.69,2103,6283,0,3,0,4,16
709.9,60.0,22.33,2103,6283,0,3,0,4,16
710.9,60.0,22.14,2103,6283,0,3,0,4,16
711.9,60.0,22.02,2103,6283,0,3,0,4,16
713.0,60.0,32.59,2103,6283,0,3,0,4,16
714.0,59.0,20.46,2103,6283,0,3,0,4,16
715.0,60.0,21.78,2103,6283,0,3,0,4,16
716.0,60.0,22.41,2103,6283,0,3,0,4,16
717.0,60.0,21.94,2103,6283,0,3,0,4,16
718.0,60.0,22.42,2103,6283,0,3,0,4,16
719.0,60.0,21.94,2103,6283,0,3,0,4,16
720.0,60.0,22.01,2103,6283,0,3,0,4,16
721.0,60.0,22.23,2103,6283,0,3,0,4,16
722.0,60.0,22.00,2103,6283,0,3,0,4,16
723.0,60.0,32.28,2103,6283,0,3,0,4,16
724.0,59.0,20.35,2103,6283,0,3,0,4,16
725.0,60.0,22.25,2103,6283,0,3,0,4,16
726.0,60.0,22.05,2103,6283,0,3,0,4,16
727.0,60.0,22.00,2103,6283,0,3,0,4,16
728.0,59.0,26.94,2103,6283,0,3,0,4,16
729.0,60.0,21.91,2103,6283,0,3,0,4,16
730.0,60.0,21.97,2103,6283,0,3,0,4,16
731.0,60.0,22.41,2103,6283,0,3,0,4,16
732.0,60.0,24.75,2103,6283,0,3,0,4,16
733.0,60.0,22.02,2103,6283,0,3,0,4,16
734.0,60.0,20.37,2103,6283,0,3,0,4,16
735.0,60.0,22.22,2103,6283,0,3,0,4,16
736.0,60.0,22.78,2103,6283,0,3,0,4,16
737.0,60.0,23.05,2103,6283,0,3,0,4,16
738.0,60.0,22.41,2103,6283,0,3,0,4,16
739.0,60.0,22.21,2103,6283,0,3,0,4,16
740.0,60.0,20.61,2103,6283,0,3,0,4,16
741.0,60.0,24.71,2103,6283,0,3,0,4,16
742.0,60.0,19.88,2103,6283,0,3,0,4,16
743.0,60.0,32.10,2103,6283,0,3,0,4,16
744.0,59.0,20.80,2103,6283,0,3,0,4,16
745.0,60.0,22.02,2103,6283,0,3,0,4,16
746.0,59.0,32.16,2103,6283,0,3,0,4,16
747.0,60.0,22.33,2103,6283,0,3,0,4,16
748.0,60.0,22.25,2103,6283,0,3,0,4,16
749.0,60.0,21.90,2103,6283,0,3,0,4,16
750.0,60.0,24.01,2103,6283,0,3,0,4,16
751.0,60.0,25.25,2103,6283,0,3,0,4,16
752.0,60.0,32.35,2103,6283,0,3,0,4,16
753.0,59.0,19.66,2103,6283,0,3,0,4,16
754.0,60.0,22.26,2103,6283,0,3,0,4,16
755.0,60.0,23.04,2103,6283,0,3,0,4,16
756.0,60.0,20.32,2103,6283,0,3,0,4,16
757.1,59.0,32.55,2103,6283,0,3,0,4,16
758.1,60.0,22.27,2103,6283,0,3,0,4,16
759.1,60.0,22.75,2103,6283,0,3,0,4,16
760.1,60.0,22.25,2103,6283,0,3,0,4,16
761.1,60.0,32.27,2103,6283,0,3,0,4,16
762.1,59.0,21.39,2103,6283,0,3,0,4,16
763.1,60.0,22.40,2103,6283,0,3,0,4,16
764.1,60.0,22.16,2103,6283,0,3,0,4,16
765.1,60.0,23.13,2103,6283,0,3,0,4,16
766.1,60.0,20.10,2103,6283,0,3,0,4,16
767.1,60.0,22.00,2103,6283,0,3,0,4,16
768.1,60.0,21.84,2103,6283,0,3,0,4,16
769.1,60.0,22.23,2103,6283,0,3,0,4,16
770.1,60.0,22.36,2103,6283,0,3,0,4,16
771.1,60.0,32.38,2103,6283,0,3,0,4,16
772.1,59.0,20.40,2103,6283,0,3,0,4,16
773.1,60.0,22.16,2103,6283,0,3,0,4,16
774.1,60.0,22.23,2103,6283,0,3,0,4,16
775.1,60.0,21.58,2103,6283,0,3,0,4,16
776.1,60.0,23.70,2103,6283,0,3,0,4,16
777.1,60.0,22.45,2103,6283,0,3,0,4,16
778.1,60.0,22.33,2103,6283,0,3,0,4,16
779.1,60.0,22.13,2103,6283,0,3,0,4,16
780.1,60.0,22.24,2103,6283,0,3,0,4,16
781.1,60.0,23.39,2103,6283,0,3,0,4,16
782.1,60.0,25.18,2103,6283,0,3,0,4,16
783.1,60.0,19.99,2103,6283,0,3,0,4,16
784.1,60.0,21.99,2103,6283,0,3,0,4,16
785.1,60.0,22.44,2103,6283,0,3,0,4,16
786.1,60.0,22.19,2103,6283,0,3,0,4,16
787.1,59.0,28.88,2103,6283,0,3,0,4,16
788.1,60.0,22.81,2103,6283,0,3,0,4,16
789.1,60.0,22.13,2103,6283,0,3,0,4,16
790.1,60.0,22.10,2103,6283,0,3,0,4,16
791.1,60.0,21.96,2103,6283,0,3,0,4,16
792.1,60.0,22.46,2103,6283,0,3,0,4,16
793.1,60.0,19.95,2103,6283,0,3,0,4,16
794.1,60.0,22.03,2103,6283,0,3,0,4,16
795.1,60.0,22.35,2103,6283,0,3,0,4,16
796.1,59.0,33.02,2103,6283,0,3,0,4,16
797.1,60.0,22.23,2103,6283,0,3,0,4,16
798.1,60.0,22.25,2103,6283,0,3,0,4,16
799.1,60.0,22.05,2103,6283,0,3,0,4,16
800.1,60.0,21.96,2103,6283,0,3,0,4,16
801.1,60.0,22.17,2103,6283,0,3,0,4,16
802.1,60.0,32.62,2103,6283,0,3,0,4,16
803.1,59.0,21.75,2103,6283,0,3,0,4,16
804.1,60.0,22.02,2103,6283,0,3,0,4,16
805.1,60.0,22.17,2103,6283,0,3,0,4,16
806.1,60.0,22.13,2103,6283,0,3,0,4,16
807.1,60.0,22.37,2103,6283,0,3,0,4,16
808.1,60.0,22.28,2103,6283,0,3,0,4,16
809.1,60.0,22.39,2103,6283,0,3,0,4,16
810.1,60.0,22.08,2103,6283,0,3,0,4,16
811.1,60.0,22.14,2103,6283,0,3,0,4,16
812.2,60.0,32.55,2103,6283,0,3,0,4,16
813.2,59.0,21.03,2103,6283,0,3,0,4,16
814.2,60.0,22.27,2103,6283,0,3,0,4,16
815.2,60.0,22.44,2103,6283,0,3,0,4,16
816.2,60.0,22.31,2103,6283,0,3,0,4,16
817.2,59.0,32.47,2103,6283,0,3,0,4,16
818.2,60.0,22.11,2103,6283,0,3,0,4,16
819.2,60.0,22.23,2103,6283,0,3,0,4,16
820.2,60.0,21.91,2103,6283,0,3,0,4,16
821.2,60.0,31.65,2103,6283,0,3,0,4,16
822.2,59.0,20.99,2103,6283,0,3,0,4,16
823.2,60.0,22.21,2103,6283,0,3,0,4,16
824.2,60.0,21.98,2103,6283,0,3,0,4,16
825.2,60.0,22.17,2103,6283,0,3,0,4,16
826.2,60.0,22.27,2103,6283,0,3,0,4,16
827.2,60.0,22.29,2103,6283,0,3,0,4,16
828.2,60.0,22.05,2103,6283,0,3,0,4,16
829.2,60.0,22.34,2103,6283,0,3,0,4,16
830.2,60.0,22.11,2103,6283,0,3,0,4,16
831.2,60.0,32.05,2103,6283,0,3,0,4,16
832.2,59.0,20.73,2103,6283,0,3,0,4,16
833.2,60.0,22.36,2103,6283,0,3,0,4,16
834.2,60.0,22.07,2103,6283,0,3,0,4,16
835.2,59.0,32.63,2103,6283,0,3,0,4,16
836.2,60.0,22.19,2103,6283,0,3,0,4,16
837.2,60.0,22.36,2103,6283,0,3,0,4,16
838.2,60.0,22.06,2103,6283,0,3,0,4,16
839.2,60.0,22.27,2103,6283,0,3,0,4,16
840.2,60.0,22.04,2103,6283,0,3,0,4,16
841.2,60.0,22.25,2103,6283,0,3,0,4,16
842.2,60.0,22.34,2103,6283,0,3,0,4,16
843.2,60.0,21.73,2103,6283,0,3,0,4,16
844.2,60.0,22.16,2103,6283,0,3,0,4,16
845.2,60.0,22.00,2103,6283,0,3,0,4,16
846.2,60.0,22.00,2103,6283,0,3,0,4,16
847.2,59.0,31.57,2103,6283,0,3,0,4,16
848.2,60.0,21.98,2103,6283,0,3,0,4,16
849.2,60.0,21.89,2103,6283,0,3,0,4,16
850.2,60.0,22.04,2103,6283,0,3,0,4,16
851.3,60.0,32.57,2103,6283,0,3,0,4,16
852.3,59.0,20.21,2103,6283,0,3,0,4,16
853.3,60.0,21.73,2103,6283,0,3,0,4,16
854.3,60.0,22.05,2103,6283,0,3,0,4,16
855.3,60.0,22.41,2103,6283,0,3,0,4,16
856.3,60.0,22.38,2103,6283,0,3,0,4,16
857.3,60.0,21.17,2103,6283,0,3,0,4,16
858.3,60.0,21.96,2103,6283,0,3,0,4,16
859.3,60.0,21.53,2103,6283,0,3,0,4,16
860.3,60.0,22.22,2103,6283,0,3,0,4,16
861.3,60.0,32.08,2103,6283,0,3,0,4,16
862.3,59.0,20.63,2103,6283,0,3,0,4,16
863.3,60.0,22.39,2103,6283,0,3,0,4,16
864.3,60.0,22.10,2103,6283,0,3,0,4,16
865.3,60.0,22.06,2103,6283,0,3,0,4,16
866.3,60.0,21.46,2103,6283,0,3,0,4,16
867.3,60.0,19.44,2103,6283,0,3,0,4,16
868.3,60.0,25.05,2103,6283,0,3,0,4,16
869.3,60.0,21.86,2103,6283,0,3,0,4,16
870.3,60.0,22.29,2103,6283,0,3,0,4,16
871.3,60.0,32.14,2103,6283,0,3,0,4,16
872.3,59.0,19.99,2103,6283,0,3,0,4,16
873.3,60.0,22.41,2103,6283,0,3,0,4,16
874.3,60.0,22.56,2103,6283,0,3,0,4,16
875.3,60.0,21.91,2103,6283,0,3,0,4,16
876.3,59.0,26.13,2103,6283,0,3,0,4,16
877.3,60.0,22.54,2103,6283,0,3,0,4,16
878.3,60.0,22.18,2103,6283,0,3,0,4,16
879.3,60.0,22.80,2103,6283,0,3,0,4,16
880.3,60.0,31.55,2103,6283,0,3,0,4,16
881.3,58.0,33.63,2103,6283,0,3,0,4,16
882.3,60.0,22.40,2103,6283,0,3,0,4,16
883.3,60.0,23.18,2103,6283,0,3,0,4,16
884.3,60.0,22.12,2103,6283,0,3,0,4,16
885.3,60.0,22.52,2103,6283,0,3,0,4,16
886.3,60.0,20.28,2103,6283,0,3,0,4,16
887.3,60.0,22.85,2103,6283,0,3,0,4,16
888.3,60.0,22.15,2103,6283,0,3,0,4,16
889.3,60.0,21.86,2103,6283,0,3,0,4,16
890.3,60.0,22.21,2103,6283,0,3,0,4,16
891.3,60.0,22.22,2103,6283,0,3,0,4,16
892.3,60.0,20.18,2103,6283,0,3,0,4,16
893.3,60.0,22.14,2103,6283,0,3,0,4,16
894.3,60.0,22.10,2103,6283,0,3,0,4,16
895.3,60.0,22.18,2103,6283,0,3,0,4,16
896.3,59.0,31.94,2103,6283,0,3,0,4,16
897.3,60.0,22.22,2103,6283,0,3,0,4,16
898.3,60.0,22.57,2103,6283,0,3,0,4,16
899.3,60.0,21.73,2103,6283,0,3,0,4,16
900.4,60.0,36.27,2103,6283,0,3,0,4,16
901.4,59.0,20.68,2103,6283,0,3,0,4,16
902.4,60.0,22.27,2103,6283,0,3,0,4,16
903.4,60.0,22.46,2103,6283,0,3,0,4,16
904.4,60.0,22.29,2103,6283,0,3,0,4,16
905.4,59.0,35.75,2103,6283,0,3,0,4,16
906.4,60.0,22.49,2103,6283,0,3,0,4,16
907.4,60.0,22.24,2103,6283,0,3,0,4,16
908.4,60.0,22.15,2103,6283,0,3,0,4,16
909.4,60.0,32.47,2103,6283,0,3,0,4,16
910.4,59.0,21.89,2103,6283,0,3,0,4,16
911.4,60.0,22.20,2103,6283,0,3,0,4,16
912.4,60.0,22.44,2103,6283,0,3,0,4,16
913.4,60.0,22.27,2103,6283,0,3,0,4,16
914.4,60.0,22.30,2103,6283,0,3,0,4,16
915.4,60.0,23.55,2103,6283,0,3,0,4,16
916.4,60.0,21.78,2103,6283,0,3,0,4,16
917.4,60.0,22.00,2103,6283,0,3,0,4,16
918.4,60.0,22.23,2103,6283,0,3,0,4,16
919.4,60.0,22.26,2103,6283,0,3,0,4,16
920.4,60.0,22.41,2103,6283,0,3,0,4,16
921.4,60.0,20.59,2103,6283,0,3,0,4,16
922.4,60.0,22.09,2103,6283,0,3,0,4,16
923.4,60.0,22.56,2103,6283,0,3,0,4,16
924.4,60.0,22.21,2103,6283,0,3,0,4,16
925.4,59.0,32.40,2103,6283,0,3,0,4,16
926.4,60.0,22.38,2103,6283,0,3,0,4,16
927.4,60.0,22.12,2103,6283,0,3,0,4,16
928.4,60.0,21.73,2103,6283,0,3,0,4,16
929.4,60.0,31.94,2103,6283,0,3,0,4,16
930.4,59.0,21.55,2103,6283,0,3,0,4,16
931.4,60.0,22.18,2103,6283,0,3,0,4,16
932.4,60.0,22.26,2103,6283,0,3,0,4,16
933.4,60.0,22.04,2103,6283,0,3,0,4,16
934.4,59.0,32.42,2103,6283,0,3,0,4,16
935.4,60.0,22.22,2103,6283,0,3,0,4,16
936.4,60.0,22.14,2103,6283,0,3,0,4,16
937.4,60.0,22.00,2103,6283,0,3,0,4,16
938.4,60.0,21.52,2103,6283,0,3,0,4,16
939.4,60.0,20.34,2103,6283,0,3,0,4,16
940.5,60.0,19.94,2103,6283,0,3,0,4,16
941.5,59.0,32.52,2103,6283,0,3,0,4,16
942.5,60.0,21.95,2103,6283,0,3,0,4,16
943.5,60.0,22.56,2103,6283,0,3,0,4,16
944.5,60.0,22.34,2103,6283,0,3,0,4,16
945.5,60.0,22.39,2103,6283,0,3,0,4,16
946.5,60.0,22.75,2103,6283,0,3,0,4,16
947.5,60.0,22.71,2103,6283,0,3,0,4,16
948.5,60.0,21.82,2103,6283,0,3,0,4,16
949.5,60.0,23.25,2103,6283,0,3,0,4,16
950.5,60.0,20.50,2103,6283,0,3,0,4,16
951.5,60.0,22.13,2103,6283,0,3,0,4,16
952.5,60.0,22.68,2103,6283,0,3,0,4,16
953.5,60.0,22.23,2103,6283,0,3,0,4,16
954.5,59.0,32.47,2103,6283,0,3,0,4,16
955.5,60.0,22.35,2103,6283,0,3,0,4,16
956.5,60.0,22.10,2103,6283,0,3,0,4,16
957.5,60.0,22.43,2103,6283,0,3,0,4,16
958.5,60.0,22.31,2103,6283,0,3,0,4,16
959.5,60.0,20.93,2103,6283,0,3,0,4,16
960.5,60.0,20.42,2103,6283,0,3,0,4,16
961.5,60.0,21.84,2103,6283,0,3,0,4,16
962.5,60.0,22.01,2103,6283,0,3,0,4,16
963.5,60.0,22.43,2103,6283,0,3,0,4,16
964.5,59.0,32.47,2103,6283,0,3,0,4,16
965.5,60.0,22.36,2103,6283,0,3,0,4,16
966.5,60.0,22.05,2103,6283,0,3,0,4,16
967.5,60.0,22.27,2103,6283,0,3,0,4,16
968.5,60.0,22.06,2103,6283,0,3,0,4,16
969.5,60.0,21.54,2103,6283,0,3,0,4,16
970.5,60.0,21.50,2103,6283,0,3,0,4,16
971.5,60.0,22.46,2103,6283,0,3,0,4,16
972.5,60.0,22.26,2103,6283,0,3,0,4,16
973.5,60.0,22.44,2103,6283,0,3,0,4,16
974.5,60.0,20.10,2103,6283,0,3,0,4,16
975.5,60.0,22.20,2103,6283,0,3,0,4,16
976.5,60.0,22.97,2103,6283,0,3,0,4,16
977.5,60.0,22.01,2103,6283,0,3,0,4,16
978.5,60.0,22.18,2103,6283,0,3,0,4,16
979.5,60.0,32.68,2103,6283,0,3,0,4,16
980.5,59.0,20.51,2103,6283,0,3,0,4,16
981.5,60.0,21.04,2103,6283,0,3,0,4,16
982.5,60.0,22.10,2103,6283,0,3,0,4,16
983.5,60.0,22.21,2103,6283,0,3,0,4,16
984.5,59.0,32.27,2103,6283,0,3,0,4,16
985.5,60.0,22.28,2103,6283,0,3,0,4,16
986.5,60.0,20.25,2103,6283,0,3,0,4,16
987.5,59.0,32.18,2103,6283,0,3,0,4,16
988.5,60.0,22.21,2103,6283,0,3,0,4,16
989.5,60.0,22.31,2103,6283,0,3,0,4,16
990.5,60.0,21.35,2103,6283,0,3,0,4,16
991.5,60.0,22.20,2103,6283,0,3,0,4,16
992.5,60.0,23.49,2103,6283,0,3,0,4,16
993.6,60.0,21.84,2103,6283,0,3,0,4,16
994.6,59.0,32.16,2103,6283,0,3,0,4,16
995.6,60.0,22.21,2103,6283,0,3,0,4,16
996.6,60.0,22.10,2103,6283,0,3,0,4,16
997.6,60.0,22.18,2103,6283,0,3,0,4,16
