time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
499.6,60.0,20.68,1929,6054,2,0,0,3,16
500.6,60.0,20.27,1929,6054,2,0,0,3,16
501.6,60.0,20.51,1929,6054,2,0,0,3,16
502.6,59.0,33.69,1929,6054,2,0,0,3,16
503.6,59.0,19.52,1929,6054,2,0,0,3,16
504.6,60.0,19.74,1929,6054,2,0,0,3,16
505.6,61.0,24.18,1929,6054,2,0,0,3,16
506.6,59.0,20.15,1929,6054,2,0,0,3,16
507.6,60.0,20.25,1929,6054,2,0,0,3,16
508.7,60.0,20.87,1929,6054,2,0,0,3,16
509.7,60.0,19.77,1929,6054,2,0,0,3,16
510.7,60.0,20.24,1929,6054,2,0,0,3,16
511.7,60.0,22.33,1929,6054,2,0,0,3,16
512.7,61.0,21.22,1929,6054,2,0,0,3,16
513.7,60.0,21.07,1929,6054,2,0,0,3,16
514.8,59.0,23.61,1929,6054,2,0,0,3,16
515.8,60.0,19.99,1929,6054,2,0,0,3,16
516.8,61.0,21.88,1929,6054,2,0,0,3,16
517.8,59.0,20.12,1929,6054,2,0,0,3,16
518.8,61.0,21.46,1929,6054,2,0,0,3,16
519.8,59.0,20.26,1929,6054,2,0,0,3,16
520.9,61.0,21.23,1929,6054,2,0,0,3,16
521.9,60.0,19.85,1929,6054,2,0,0,3,16
522.9,60.0,24.68,1929,6054,2,0,0,3,16
523.9,60.0,21.29,1929,6054,2,0,0,3,16
524.9,60.0,22.53,1929,6054,2,0,0,3,16
525.9,60.0,19.57,1929,6054,2,0,0,3,16
527.0,60.0,19.76,1929,6054,2,0,0,3,16
528.0,60.0,19.27,1929,6054,2,0,0,3,16
529.0,60.0,20.47,1929,6054,2,0,0,3,16
530.0,60.0,19.27,1929,6054,2,0,0,3,16
531.0,60.0,19.95,1929,6054,2,0,0,3,16
532.0,60.0,19.32,1929,6054,2,0,0,3,16
533.1,60.0,19.56,1929,6054,2,0,0,3,16
534.1,60.0,19.91,1929,6054,2,0,0,3,16
535.1,60.0,21.85,1929,6054,2,0,0,3,16
536.1,60.0,19.99,1929,6054,2,0,0,3,16
537.1,60.0,19.43,1929,6054,2,0,0,3,16
538.1,60.0,19.99,1929,6054,2,0,0,3,16
539.2,60.0,20.43,1929,6054,2,0,0,3,16
540.2,60.0,20.24,1929,6054,2,0,0,3,16
541.2,60.0,19.72,1929,6054,2,0,0,3,16
542.2,60.0,20.12,1929,6054,2,0,0,3,16
543.2,60.0,19.88,1929,6054,2,0,0,3,16
544.2,60.0,20.35,1929,6054,2,0,0,3,16
545.3,60.0,22.63,1929,6054,2,0,0,3,16
546.3,60.0,19.46,1929,6054,2,0,0,3,16
547.3,60.0,20.16,1931,6058,0,0,0,3,16
548.3,60.0,20.87,1929,6054,2,0,0,3,16
549.3,60.0,20.21,1931,6058,0,0,0,3,16
550.3,60.0,20.02,1929,6054,2,0,0,3,16
551.4,60.0,19.91,1931,6060,0,0,0,3,16
552.4,60.0,20.55,1929,6054,2,0,0,3,16
553.4,60.0,20.68,1931,6060,0,0,0,3,16
554.4,60.0,20.21,1929,6054,2,0,0,3,16
555.4,60.0,19.47,1931,6058,0,0,0,3,16
556.4,60.0,19.78,1929,6054,2,0,0,3,16
557.5,60.0,21.19,1931,6060,0,0,0,3,16
558.5,60.0,20.37,1929,6054,2,0,0,3,16
559.5,60.0,20.44,1931,6060,0,0,0,3,16
560.5,60.0,20.09,1929,6054,2,0,0,3,16
561.5,60.0,21.47,1931,6060,0,0,0,3,16
562.5,60.0,20.23,1929,6054,2,0,0,3,16
563.6,60.0,21.43,1931,6060,0,0,0,3,16
564.6,60.0,21.57,1929,6054,2,0,0,3,16
565.6,60.0,19.97,1931,6060,0,0,0,3,16
566.6,60.0,20.11,1929,6054,2,0,0,3,16
567.6,60.0,20.84,1931,6060,0,0,0,3,16
568.6,60.0,24.40,1929,6054,2,0,0,3,16
569.7,60.0,20.12,1931,6060,0,0,0,3,16
570.7,60.0,24.59,1929,6054,2,0,0,3,16
571.7,60.0,20.59,1931,6060,0,0,0,3,16
572.7,59.0,32.90,1929,6054,2,0,0,3,16
573.7,60.0,19.90,1931,6060,0,0,0,3,16
574.7,60.0,20.03,1929,6054,2,0,0,3,16
575.7,60.0,19.50,1931,6060,0,0,0,3,16
576.7,60.0,19.60,1929,6054,2,0,0,3,16
577.7,60.0,19.52,1931,6060,0,0,0,3,16
578.7,60.0,20.01,1929,6054,2,0,0,3,16
579.7,60.0,20.44,1931,6060,0,0,0,3,16
580.7,60.0,19.93,1929,6054,2,0,0,3,16
581.7,59.0,33.23,1931,6060,0,0,0,3,16
582.7,60.0,20.28,1929,6054,2,0,0,3,16
583.7,59.0,19.97,1931,6060,0,0,0,3,16
584.7,61.0,19.91,1929,6054,2,0,0,3,16
585.7,60.0,20.63,1931,6060,0,0,0,3,16
586.7,60.0,19.77,1929,6054,2,0,0,3,16
587.7,60.0,20.64,1931,6060,0,0,0,3,16
588.7,60.0,22.20,1929,6054,2,0,0,3,16
589.7,59.0,30.09,1931,6060,0,0,0,3,16
590.7,60.0,20.47,1929,6054,2,0,0,3,16
591.7,60.0,20.15,1931,6060,0,0,0,3,16
592.7,60.0,21.05,1929,6054,2,0,0,3,16
593.7,60.0,20.94,1931,6060,0,0,0,3,16
594.7,60.0,21.34,1929,6054,2,0,0,3,16
595.7,59.0,33.19,1931,6060,0,0,0,3,16
596.7,60.0,20.24,1929,6054,2,0,0,3,16
597.7,60.0,19.69,1931,6058,0,0,0,3,16
598.7,60.0,24.37,1929,6054,2,0,0,3,16
599.7,60.0,21.29,1931,6058,0,0,0,3,16
600.7,60.0,21.49,1929,6054,2,0,0,3,16
601.7,60.0,21.92,1931,6058,0,0,0,3,16
602.7,60.0,22.60,1929,6054,2,0,0,3,16
603.7,60.0,22.14,1929,6054,2,0,0,3,16
604.7,60.0,20.16,1929,6054,2,0,0,3,16
605.7,60.0,24.32,1929,6054,2,0,0,3,16
606.7,60.0,18.53,1929,6054,2,0,0,3,16
607.7,60.0,19.64,1929,6054,2,0,0,3,16
608.7,60.0,20.51,1929,6054,2,0,0,3,16
609.7,60.0,24.05,1929,6054,2,0,0,3,16
610.7,60.0,19.94,1929,6054,2,0,0,3,16
611.7,60.0,21.39,1929,6054,2,0,0,3,16
612.7,60.0,18.77,1929,6054,2,0,0,3,16
613.7,60.0,22.86,1929,6054,2,0,0,3,16
614.7,60.0,20.57,1929,6054,2,0,0,3,16
615.7,60.0,19.32,1929,6054,2,0,0,3,16
616.7,60.0,20.11,1929,6054,2,0,0,3,16
617.7,60.0,20.78,1929,6054,2,0,0,3,16
618.7,60.0,20.49,1929,6054,2,0,0,3,16
619.7,60.0,21.26,1929,6054,2,0,0,3,16
620.7,59.0,35.39,1929,6054,2,0,0,3,16
621.7,60.0,21.44,1929,6054,2,0,0,3,16
622.7,60.0,22.53,1929,6054,2,0,0,3,16
623.7,60.0,22.36,1929,6054,2,0,0,3,16
624.7,60.0,20.09,1929,6054,2,0,0,3,16
625.7,60.0,21.91,1929,6054,2,0,0,3,16
626.7,60.0,20.25,1929,6054,2,0,0,3,16
627.7,60.0,20.00,1929,6054,2,0,0,3,16
628.7,60.0,20.05,1929,6054,2,0,0,3,16
629.7,60.0,19.87,1929,6054,2,0,0,3,16
630.7,60.0,24.34,1929,6054,2,0,0,3,16
631.7,60.0,20.19,1929,6054,2,0,0,3,16
632.8,60.0,20.67,1929,6054,2,0,0,3,16
633.8,59.0,32.07,1929,6054,2,0,0,3,16
634.8,60.0,20.12,1929,6054,2,0,0,3,16
635.8,60.0,19.72,1929,6054,2,0,0,3,16
636.8,60.0,21.36,1929,6054,2,0,0,3,16
637.8,60.0,21.90,1929,6054,2,0,0,3,16
638.8,60.0,21.45,1929,6054,2,0,0,3,16
639.8,60.0,21.78,1929,6054,2,0,0,3,16
640.8,60.0,19.85,1929,6054,2,0,0,3,16
641.8,60.0,20.03,1929,6054,2,0,0,3,16
642.8,60.0,20.72,1929,6054,2,0,0,3,16
643.8,60.0,20.93,1929,6054,2,0,0,3,16
644.8,60.0,20.36,1929,6054,2,0,0,3,16
645.8,60.0,20.97,1929,6054,2,0,0,3,16
646.8,60.0,21.97,1929,6054,2,0,0,3,16
647.8,59.0,28.24,1929,6054,2,0,0,3,16
648.8,60.0,20.15,1929,6054,2,0,0,3,16
649.8,60.0,19.97,1929,6054,2,0,0,3,16
650.8,60.0,21.19,1929,6054,2,0,0,3,16
651.8,60.0,20.61,1929,6054,2,0,0,3,16
652.8,60.0,24.48,1929,6054,2,0,0,3,16
653.8,60.0,19.96,1929,6054,2,0,0,3,16
654.8,59.0,32.33,1929,6054,2,0,0,3,16
655.8,60.0,19.44,1929,6054,2,0,0,3,16
656.8,60.0,19.93,1929,6054,2,0,0,3,16
657.8,60.0,23.52,1929,6054,2,0,0,3,16
658.8,60.0,19.80,1929,6054,2,0,0,3,16
659.8,60.0,22.18,1929,6054,2,0,0,3,16
660.8,60.0,20.92,1929,6054,2,0,0,3,16
661.8,60.0,20.06,1929,6054,2,0,0,3,16
662.8,59.0,20.20,1929,6054,2,0,0,3,16
663.8,61.0,20.30,1929,6054,2,0,0,3,16
664.8,59.0,30.37,1929,6054,2,0,0,3,16
665.8,60.0,20.23,1929,6054,2,0,0,3,16
666.8,60.0,20.48,1929,6054,2,0,0,3,16
667.8,60.0,23.77,1929,6054,2,0,0,3,16
668.8,60.0,21.68,1929,6054,2,0,0,3,16
669.8,60.0,20.24,1929,6054,2,0,0,3,16
670.8,60.0,20.76,1929,6054,2,0,0,3,16
671.8,60.0,21.00,1929,6054,2,0,0,3,16
672.8,59.0,33.50,1929,6054,2,0,0,3,16
673.8,60.0,19.86,1929,6054,2,0,0,3,16
674.8,60.0,20.08,1929,6054,2,0,0,3,16
675.8,60.0,20.32,1929,6054,2,0,0,3,16
676.8,60.0,20.01,1929,6054,2,0,0,3,16
677.8,60.0,22.02,1929,6054,2,0,0,3,16
678.8,60.0,21.09,1929,6054,2,0,0,3,16
679.8,60.0,22.88,1929,6054,2,0,0,3,16
680.8,60.0,22.69,1931,6060,0,0,0,3,16
681.8,60.0,20.33,1929,6054,2,0,0,3,16
682.8,60.0,20.20,1929,6054,2,0,0,3,16
683.8,60.0,22.01,1929,6054,2,0,0,3,16
684.8,60.0,22.42,1929,6054,2,0,0,3,16
685.8,60.0,21.41,1929,6054,2,0,0,3,16
686.8,60.0,21.64,1929,6054,2,0,0,3,16
687.8,60.0,20.74,1929,6054,2,0,0,3,16
688.8,60.0,20.25,1931,6060,0,0,0,3,16
689.8,60.0,24.27,1929,6054,2,0,0,3,16
690.8,60.0,19.77,1931,6060,0,0,0,3,16
691.8,60.0,20.18,1929,6054,2,0,0,3,16
692.8,60.0,21.21,1931,6060,0,0,0,3,16
693.8,59.0,27.68,1929,6054,2,0,0,3,16
694.8,60.0,20.69,1931,6060,0,0,0,3,16
695.8,60.0,22.05,1929,6054,2,0,0,3,16
696.8,60.0,20.10,1931,6060,0,0,0,3,16
697.8,60.0,19.94,1929,6054,2,0,0,3,16
698.8,60.0,21.29,1931,6060,0,0,0,3,16
699.8,60.0,20.08,1929,6054,2,0,0,3,16
700.8,60.0,23.78,1931,6060,0,0,0,3,16
701.8,60.0,20.39,1929,6054,2,0,0,3,16
702.8,60.0,20.67,1931,6060,0,0,0,3,16
703.8,60.0,19.62,1929,6054,2,0,0,3,16
704.8,60.0,20.70,1931,6060,0,0,0,3,16
705.8,60.0,21.35,1929,6054,2,0,0,3,16
706.8,60.0,21.45,1931,6060,0,0,0,3,16
707.8,60.0,21.35,1929,6054,2,0,0,3,16
708.8,60.0,19.94,1931,6060,0,0,0,3,16
709.8,60.0,19.49,1929,6054,2,0,0,3,16
710.8,60.0,20.51,1931,6060,0,0,0,3,16
711.8,60.0,20.49,1929,6054,2,0,0,3,16
712.8,60.0,21.03,1931,6060,0,0,0,3,16
713.9,60.0,20.08,1929,6054,2,0,0,3,16
714.9,59.0,35.14,1931,6060,0,0,0,3,16
715.9,60.0,20.12,1929,6054,2,0,0,3,16
716.9,60.0,20.41,1931,6060,0,0,0,3,16
717.9,60.0,22.21,1929,6054,2,0,0,3,16
718.9,60.0,21.85,1931,6060,0,0,0,3,16
719.9,59.0,32.49,1929,6054,2,0,0,3,16
720.9,60.0,19.82,1931,6060,0,0,0,3,16
721.9,60.0,20.31,1929,6054,2,0,0,3,16
722.9,60.0,19.41,1931,6060,0,0,0,3,16
723.9,60.0,20.05,1929,6054,2,0,0,3,16
724.9,60.0,20.21,1931,6060,0,0,0,3,16
725.9,60.0,20.42,1929,6054,2,0,0,3,16
726.9,60.0,19.53,1931,6060,0,0,0,3,16
727.9,59.0,32.96,1929,6054,2,0,0,3,16
728.9,60.0,19.77,1931,6060,0,0,0,3,16
729.9,60.0,22.45,1929,6054,2,0,0,3,16
730.9,60.0,19.23,1931,6060,0,0,0,3,16
731.9,59.0,33.01,1929,6054,2,0,0,3,16
732.9,60.0,20.81,1931,6060,0,0,0,3,16
733.9,60.0,23.41,1929,6054,2,0,0,3,16
734.9,60.0,21.76,1931,6060,0,0,0,3,16
735.9,59.0,34.24,1929,6054,2,0,0,3,16
736.9,60.0,21.03,1931,6060,0,0,0,3,16
737.9,60.0,19.74,1929,6054,2,0,0,3,16
738.9,60.0,19.80,1931,6060,0,0,0,3,16
739.9,60.0,21.16,1929,6054,2,0,0,3,16
740.9,60.0,19.30,1931,6060,0,0,0,3,16
741.9,60.0,20.23,1929,6054,2,0,0,3,16
742.9,60.0,19.38,1931,6058,0,0,0,3,16
743.9,60.0,20.35,1929,6054,2,0,0,3,16
744.9,60.0,20.00,1931,6058,0,0,0,3,16
745.9,60.0,20.15,1929,6054,2,0,0,3,16
746.9,60.0,20.46,1931,6058,0,0,0,3,16
747.9,60.0,20.23,1929,6054,2,0,0,3,16
748.9,60.0,20.43,1929,6054,2,0,0,3,16
749.9,60.0,23.62,1929,6054,2,0,0,3,16
750.9,60.0,20.80,1929,6054,2,0,0,3,16
751.9,60.0,20.48,1929,6054,2,0,0,3,16
752.9,60.0,21.27,1929,6054,2,0,0,3,16
754.0,59.0,31.54,1929,6054,2,0,0,3,16
755.0,59.0,30.63,1929,6054,2,0,0,3,16
756.0,60.0,20.43,1929,6054,2,0,0,3,16
757.0,60.0,20.77,1929,6054,2,0,0,3,16
758.0,60.0,19.64,1929,6054,2,0,0,3,16
759.0,60.0,20.75,1929,6054,2,0,0,3,16
760.0,60.0,20.27,1929,6054,2,0,0,3,16
761.0,60.0,20.42,1929,6054,2,0,0,3,16
762.0,60.0,20.21,1929,6054,2,0,0,3,16
763.0,60.0,20.28,1929,6054,2,0,0,3,16
764.0,60.0,20.38,1929,6054,2,0,0,3,16
765.0,60.0,20.09,1929,6054,2,0,0,3,16
766.0,60.0,23.88,1929,6054,2,0,0,3,16
767.0,60.0,20.58,1929,6054,2,0,0,3,16
768.0,60.0,21.28,1929,6054,2,0,0,3,16
769.0,60.0,21.11,1929,6054,2,0,0,3,16
770.0,59.0,31.78,1929,6054,2,0,0,3,16
771.0,60.0,21.31,1929,6054,2,0,0,3,16
772.0,60.0,21.23,1929,6054,2,0,0,3,16
773.0,60.0,20.44,1929,6054,2,0,0,3,16
774.0,59.0,21.21,1929,6054,2,0,0,3,16
775.0,61.0,22.24,1929,6054,2,0,0,3,16
776.0,60.0,19.73,1929,6054,2,0,0,3,16
777.0,60.0,19.72,1929,6054,2,0,0,3,16
778.0,60.0,21.09,1929,6054,2,0,0,3,16
779.0,60.0,21.62,1929,6054,2,0,0,3,16
780.0,60.0,21.58,1929,6054,2,0,0,3,16
781.0,60.0,22.64,1929,6054,2,0,0,3,16
782.0,60.0,19.75,1929,6054,2,0,0,3,16
783.0,60.0,20.68,1929,6054,2,0,0,3,16
784.0,60.0,20.79,1929,6054,2,0,0,3,16
785.0,60.0,20.16,1929,6054,2,0,0,3,16
786.0,60.0,20.48,1929,6054,2,0,0,3,16
787.0,60.0,20.95,1929,6054,2,0,0,3,16
788.0,60.0,20.41,1929,6054,2,0,0,3,16
789.0,60.0,20.63,1929,6054,2,0,0,3,16
790.0,60.0,20.93,1929,6054,2,0,0,3,16
791.0,60.0,21.89,1929,6054,2,0,0,3,16
792.0,60.0,20.71,1929,6054,2,0,0,3,16
793.0,60.0,20.17,1929,6054,2,0,0,3,16
794.0,59.0,31.01,1929,6054,2,0,0,3,16
795.0,60.0,21.82,1929,6054,2,0,0,3,16
796.0,60.0,20.25,1929,6054,2,0,0,3,16
797.0,60.0,20.20,1929,6054,2,0,0,3,16
798.0,60.0,20.25,1929,6054,2,0,0,3,16
799.0,60.0,20.34,1929,6054,2,0,0,3,16
800.0,60.0,20.05,1929,6054,2,0,0,3,16
801.0,60.0,19.99,1929,6054,2,0,0,3,16
802.0,60.0,20.10,1929,6054,2,0,0,3,16
803.0,60.0,20.01,1929,6054,2,0,0,3,16
804.0,60.0,19.63,1929,6054,2,0,0,3,16
805.0,60.0,20.01,1929,6054,2,0,0,3,16
806.0,60.0,20.82,1929,6054,2,0,0,3,16
807.0,60.0,22.43,1929,6054,2,0,0,3,16
808.0,60.0,21.03,1929,6054,2,0,0,3,16
809.0,60.0,20.68,1929,6054,2,0,0,3,16
810.0,60.0,21.27,1929,6054,2,0,0,3,16
811.0,60.0,21.53,1929,6054,2,0,0,3,16
812.0,60.0,21.07,1929,6054,2,0,0,3,16
813.0,60.0,20.40,1929,6054,2,0,0,3,16
814.0,59.0,27.41,1929,6054,2,0,0,3,16
815.0,60.0,20.48,1929,6054,2,0,0,3,16
816.0,60.0,22.02,1929,6054,2,0,0,3,16
817.0,60.0,20.99,1929,6054,2,0,0,3,16
818.0,60.0,21.08,1929,6054,2,0,0,3,16
819.0,60.0,22.04,1929,6054,2,0,0,3,16
820.0,60.0,20.91,1929,6054,2,0,0,3,16
821.0,60.0,19.95,1929,6054,2,0,0,3,16
822.0,60.0,21.59,1929,6054,2,0,0,3,16
823.0,60.0,20.68,1929,6054,2,0,0,3,16
824.0,60.0,19.91,1929,6054,2,0,0,3,16
825.0,60.0,20.32,1929,6054,2,0,0,3,16
826.0,59.0,30.91,1929,6054,2,0,0,3,16
827.0,60.0,19.54,1929,6054,2,0,0,3,16
828.0,60.0,19.01,1929,6054,2,0,0,3,16
829.0,60.0,20.02,1929,6054,2,0,0,3,16
830.0,60.0,20.05,1929,6054,2,0,0,3,16
831.0,60.0,24.23,1929,6054,2,0,0,3,16
832.0,60.0,20.53,1929,6054,2,0,0,3,16
833.0,60.0,20.02,1929,6054,2,0,0,3,16
834.0,60.0,20.53,1929,6054,2,0,0,3,16
835.0,60.0,20.94,1929,6054,2,0,0,3,16
836.0,60.0,20.55,1931,6060,0,0,0,3,16
837.0,60.0,21.12,1929,6054,2,0,0,3,16
838.0,60.0,19.62,1931,6060,0,0,0,3,16
839.0,60.0,19.69,1929,6054,2,0,0,3,16
840.0,60.0,20.55,1929,6054,2,0,0,3,16
841.0,60.0,20.13,1929,6054,2,0,0,3,16
842.0,60.0,20.79,1931,6060,0,0,0,3,16
843.0,60.0,20.29,1929,6054,2,0,0,3,16
844.1,59.0,33.13,1931,6060,0,0,0,3,16
845.1,60.0,19.59,1929,6054,2,0,0,3,16
846.1,60.0,19.86,1931,6060,0,0,0,3,16
847.1,60.0,21.25,1929,6054,2,0,0,3,16
848.1,60.0,21.48,1931,6060,0,0,0,3,16
849.1,60.0,19.60,1929,6054,2,0,0,3,16
850.1,60.0,21.22,1931,6060,0,0,0,3,16
851.1,59.0,29.42,1929,6054,2,0,0,3,16
852.1,60.0,21.39,1931,6060,0,0,0,3,16
853.1,60.0,20.35,1929,6054,2,0,0,3,16
854.1,60.0,19.79,1931,6060,0,0,0,3,16
855.1,60.0,20.26,1929,6054,2,0,0,3,16
856.1,59.0,35.47,1931,6060,0,0,0,3,16
857.1,60.0,21.65,1929,6054,2,0,0,3,16
858.1,60.0,21.99,1931,6060,0,0,0,3,16
859.1,60.0,21.56,1929,6054,2,0,0,3,16
860.1,60.0,20.75,1931,6060,0,0,0,3,16
861.1,60.0,19.66,1929,6054,2,0,0,3,16
862.1,60.0,21.75,1931,6060,0,0,0,3,16
863.1,60.0,21.37,1929,6054,2,0,0,3,16
864.1,60.0,21.09,1931,6060,0,0,0,3,16
865.1,60.0,20.98,1929,6054,2,0,0,3,16
866.1,60.0,21.26,1931,6060,0,0,0,3,16
867.1,60.0,20.15,1929,6054,2,0,0,3,16
868.1,60.0,20.57,1931,6060,0,0,0,3,16
869.1,60.0,19.31,1929,6054,2,0,0,3,16
870.1,59.0,31.66,1931,6060,0,0,0,3,16
871.1,60.0,21.15,1929,6054,2,0,0,3,16
872.1,60.0,19.84,1931,6060,0,0,0,3,16
873.1,59.0,28.81,1929,6054,2,0,0,3,16
874.1,60.0,21.76,1931,6060,0,0,0,3,16
875.1,60.0,20.60,1929,6054,2,0,0,3,16
876.1,59.0,33.56,1931,6060,0,0,0,3,16
877.1,60.0,20.06,1929,6054,2,0,0,3,16
878.1,60.0,21.00,1931,6060,0,0,0,3,16
879.1,60.0,20.68,1929,6054,2,0,0,3,16
880.1,60.0,21.95,1931,6060,0,0,0,3,16
881.1,60.0,20.94,1929,6054,2,0,0,3,16
882.1,60.0,21.94,1931,6060,0,0,0,3,16
883.1,60.0,20.17,1929,6054,2,0,0,3,16
884.1,60.0,20.38,1931,6060,0,0,0,3,16
885.1,60.0,20.80,1929,6054,2,0,0,3,16
886.1,60.0,19.81,1931,6060,0,0,0,3,16
887.2,59.0,34.42,1929,6054,2,0,0,3,16
888.2,60.0,20.24,1931,6060,0,0,0,3,16
889.2,60.0,20.28,1929,6054,2,0,0,3,16
890.2,60.0,20.58,1931,6060,0,0,0,3,16
891.2,60.0,19.75,1929,6054,2,0,0,3,16
892.2,60.0,19.42,1931,6060,0,0,0,3,16
893.2,60.0,20.16,1929,6054,2,0,0,3,16
894.2,59.0,32.02,1931,6060,0,0,0,3,16
895.2,60.0,20.65,1929,6054,2,0,0,3,16
896.2,60.0,22.09,1931,6058,0,0,0,3,16
897.9,50.0,1016.46,1929,6054,2,0,0,3,16
898.7,29.0,10.22,1931,6060,0,0,0,3,16
899.7,299.0,3.94,1929,6054,2,0,0,3,16
900.7,296.0,3.92,1931,6060,0,0,0,3,16
901.7,299.0,4.04,1929,6054,2,0,0,3,16
902.7,293.0,3.86,1931,6060,0,0,0,3,16
903.7,289.0,4.31,1929,6054,2,0,0,3,16
904.7,291.0,3.92,1931,6060,0,0,0,3,16
905.7,284.0,6.60,1929,6054,2,0,0,3,16
906.7,294.0,3.92,1931,6060,0,0,0,3,16
907.7,290.0,4.30,1929,6054,2,0,0,3,16
908.7,291.0,3.96,1931,6060,0,0,0,3,16
909.7,291.0,4.07,1929,6054,2,0,0,3,16
910.7,290.0,3.93,1931,6060,0,0,0,3,16
911.7,292.0,4.04,1929,6054,2,0,0,3,16
912.7,288.0,3.87,1931,6060,0,0,0,3,16
913.7,289.0,4.06,1929,6054,2,0,0,3,16
914.7,282.0,4.04,1931,6060,0,0,0,3,16
915.7,290.0,4.13,1929,6054,2,0,0,3,16
916.7,292.0,3.82,1931,6060,0,0,0,3,16
917.8,281.0,4.22,1929,6054,2,0,0,3,16
918.8,293.0,3.72,1931,6060,0,0,0,3,16
919.8,291.0,4.66,1929,6054,2,0,0,3,16
920.8,293.0,3.80,1931,6060,0,0,0,3,16
921.8,291.0,3.98,1929,6054,2,0,0,3,16
922.8,287.0,3.90,1931,6060,0,0,0,3,16
923.8,291.0,4.22,1931,6061,2,0,0,3,16
924.8,293.0,4.05,1933,6067,0,0,0,3,16
925.8,286.0,4.17,1931,6061,2,0,0,3,16
926.8,284.0,3.92,1933,6067,0,0,0,3,16
927.8,288.0,4.85,1931,6061,2,0,0,3,16
928.8,282.0,3.93,1933,6067,0,0,0,3,16
929.8,290.0,4.10,1931,6061,2,0,0,3,16
930.8,279.0,3.88,1933,6067,0,0,0,3,16
931.8,293.0,4.29,1931,6061,2,0,0,3,16
932.8,297.0,4.64,1933,6067,0,0,0,3,16
933.8,288.0,4.64,1931,6061,2,0,0,3,16
934.8,291.0,3.80,1933,6067,0,0,0,3,16
935.8,290.0,4.09,1931,6061,2,0,0,3,16
936.8,277.0,4.20,1933,6067,0,0,0,3,16
937.8,283.0,4.12,1931,6061,2,0,0,3,16
938.8,289.0,3.79,1933,6067,0,0,0,3,16
939.8,285.0,4.13,1931,6061,2,0,0,3,16
940.8,293.0,3.87,1933,6067,0,0,0,3,16
941.8,290.0,4.09,1931,6061,2,0,0,3,16
942.8,290.0,3.88,1933,6067,0,0,0,3,16
943.8,285.0,4.17,1931,6061,2,0,0,3,16
944.8,283.0,3.88,1933,6067,0,0,0,3,16
945.8,291.0,4.08,1931,6061,2,0,0,3,16
946.8,293.0,3.74,1933,6067,0,0,0,3,16
947.8,282.0,4.25,1931,6061,2,0,0,3,16
948.8,293.0,3.92,1933,6067,0,0,0,3,16
949.8,282.0,4.08,1931,6061,2,0,0,3,16
950.8,283.0,3.94,1933,6067,0,0,0,3,16
951.8,287.0,4.35,1931,6061,2,0,0,3,16
952.8,293.0,3.73,1933,6067,0,0,0,3,16
953.8,289.0,4.11,1931,6061,2,0,0,3,16
954.8,291.0,3.92,1933,6067,0,0,0,3,16
955.8,290.0,4.12,1931,6061,2,0,0,3,16
956.8,290.0,3.92,1933,6067,0,0,0,3,16
957.8,280.0,4.45,1931,6061,2,0,0,3,16
958.8,280.0,3.92,1933,6067,0,0,0,3,16
959.8,291.0,4.09,1931,6061,2,0,0,3,16
960.8,293.0,3.83,1933,6067,0,0,0,3,16
961.8,288.0,4.50,1931,6061,2,0,0,3,16
962.8,292.0,3.68,1933,6067,0,0,0,3,16
963.8,291.0,4.11,1931,6061,2,0,0,3,16
964.8,293.0,3.72,1933,6067,0,0,0,3,16
965.8,284.0,4.16,1931,6061,2,0,0,3,16
966.8,288.0,3.95,1933,6067,0,0,0,3,16
967.8,285.0,4.04,1931,6061,2,0,0,3,16
968.8,292.0,4.63,1933,6067,0,0,0,3,16
969.8,292.0,4.27,1931,6061,2,0,0,3,16
970.8,291.0,3.78,1933,6067,0,0,0,3,16
971.8,286.0,4.12,1931,6061,2,0,0,3,16
972.9,282.0,4.51,1933,6067,0,0,0,3,16
973.9,300.0,4.13,1931,6061,2,0,0,3,16
974.9,285.0,3.84,1933,6067,0,0,0,3,16
975.9,278.0,4.20,1931,6061,2,0,0,3,16
976.9,287.0,4.38,1933,6067,0,0,0,3,16
977.9,278.0,4.23,1931,6061,2,0,0,3,16
978.9,279.0,3.86,1933,6067,0,0,0,3,16
979.9,286.0,4.02,1931,6061,2,0,0,3,16
980.9,284.0,3.97,1933,6067,0,0,0,3,16
981.9,283.0,4.08,1931,6061,2,0,0,3,16
982.9,295.0,3.72,1933,6067,0,0,0,3,16
983.9,283.0,4.13,1931,6061,2,0,0,3,16
984.9,288.0,3.90,1933,6067,0,0,0,3,16
985.9,278.0,4.24,1931,6061,2,0,0,3,16
986.9,279.0,3.90,1933,6067,0,0,0,3,16
987.9,291.0,4.11,1931,6061,2,0,0,3,16
988.9,289.0,4.50,1933,6067,0,0,0,3,16
989.9,292.0,4.10,1931,6061,2,0,0,3,16
990.9,291.0,3.92,1933,6067,0,0,0,3,16
991.9,287.0,4.40,1931,6061,2,0,0,3,16
992.9,289.0,3.70,1933,6067,0,0,0,3,16
993.9,289.0,4.07,1931,6061,2,0,0,3,16
994.9,286.0,3.76,1933,6067,0,0,0,3,16
995.9,285.0,4.29,1931,6061,2,0,0,3,16
996.9,293.0,3.75,1933,6067,0,0,0,3,16
997.9,291.0,4.12,1931,6061,2,0,0,3,16
998.9,292.0,4.05,1933,6067,0,0,0,3,16
