time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
499.4,60.0,21.03,1753,5485,0,3,0,3,18
500.4,60.0,19.86,1753,5485,0,3,0,3,18
501.4,60.0,19.38,1753,5485,0,3,0,3,18
502.4,60.0,21.61,1753,5485,0,3,0,3,18
503.4,60.0,20.05,1753,5485,0,3,0,3,18
504.4,60.0,21.09,1753,5485,0,3,0,3,18
505.4,60.0,26.94,1754,5487,0,3,0,3,18
506.4,60.0,21.25,1754,5487,0,3,0,3,18
507.4,60.0,21.18,1754,5487,0,3,0,3,18
508.4,60.0,20.19,1754,5487,0,3,0,3,18
509.4,60.0,20.63,1754,5487,0,3,0,3,18
510.4,60.0,22.30,1754,5487,0,3,0,3,18
511.4,60.0,20.09,1754,5487,0,3,0,3,18
512.4,60.0,20.56,1754,5487,0,3,0,3,18
513.4,60.0,18.68,1754,5487,0,3,0,3,18
514.4,60.0,19.81,1754,5487,0,3,0,3,18
515.4,60.0,18.65,1754,5487,0,3,0,3,18
516.4,60.0,19.56,1754,5487,0,3,0,3,18
517.4,60.0,20.06,1754,5487,0,3,0,3,18
518.4,60.0,20.25,1754,5487,0,3,0,3,18
519.4,60.0,20.71,1754,5487,0,3,0,3,18
520.4,60.0,20.64,1754,5487,0,3,0,3,18
521.4,60.0,20.13,1754,5487,0,3,0,3,18
522.4,60.0,20.76,1754,5487,0,3,0,3,18
523.4,60.0,21.95,1754,5487,0,3,0,3,18
524.4,60.0,20.96,1754,5487,0,3,0,3,18
525.4,60.0,18.66,1754,5487,0,3,0,3,18
526.4,60.0,19.23,1754,5487,0,3,0,3,18
527.4,60.0,21.70,1754,5487,0,3,0,3,18
528.4,60.0,20.28,1754,5487,0,3,0,3,18
529.4,60.0,20.09,1754,5487,0,3,0,3,18
530.4,60.0,20.25,1754,5487,0,3,0,3,18
531.4,60.0,19.03,1754,5487,0,3,0,3,18
532.4,60.0,25.11,1754,5487,0,3,0,3,18
533.4,60.0,20.20,1754,5487,0,3,0,3,18
534.4,60.0,23.68,1754,5487,0,3,0,3,18
535.4,60.0,20.16,1754,5487,0,3,0,3,18
536.4,60.0,20.48,1754,5487,0,3,0,3,18
537.4,60.0,20.50,1754,5487,0,3,0,3,18
538.4,60.0,20.01,1754,5487,0,3,0,3,18
539.4,60.0,19.98,1754,5487,0,3,0,3,18
540.4,60.0,18.53,1754,5487,0,3,0,3,18
541.4,60.0,19.46,1754,5487,0,3,0,3,18
542.4,60.0,22.29,1754,5487,0,3,0,3,18
543.4,60.0,19.46,1754,5487,0,3,0,3,18
544.4,60.0,19.89,1754,5487,0,3,0,3,18
545.4,60.0,19.70,1754,5487,0,3,0,3,18
546.4,60.0,22.12,1754,5487,0,3,0,3,18
547.4,60.0,18.72,1754,5487,0,3,0,3,18
548.4,60.0,19.34,1754,5487,0,3,0,3,18
549.4,60.0,18.80,1754,5487,0,3,0,3,18
550.4,60.0,18.84,1754,5487,0,3,0,3,18
551.4,60.0,18.24,1754,5487,0,3,0,3,18
552.4,60.0,19.66,1754,5487,0,3,0,3,18
553.4,60.0,20.50,1754,5487,0,3,0,3,18
554.4,60.0,20.25,1754,5487,0,3,0,3,18
555.4,60.0,18.55,1754,5487,0,3,0,3,18
556.4,60.0,19.08,1754,5487,0,3,0,3,18
557.4,60.0,18.77,1754,5487,0,3,0,3,18
558.4,60.0,19.50,1754,5487,0,3,0,3,18
559.4,60.0,18.94,1754,5487,0,3,0,3,18
560.4,60.0,19.67,1754,5487,0,3,0,3,18
561.4,60.0,19.46,1754,5487,0,3,0,3,18
562.4,60.0,19.14,1754,5487,0,3,0,3,18
563.4,60.0,20.69,1754,5487,0,3,0,3,18
564.4,60.0,20.41,1754,5487,0,3,0,3,18
565.4,60.0,21.04,1754,5487,0,3,0,3,18
566.4,60.0,22.85,1754,5487,0,3,0,3,18
567.4,60.0,19.60,1754,5487,0,3,0,3,18
568.4,60.0,19.78,1754,5487,0,3,0,3,18
569.4,60.0,20.92,1754,5487,0,3,0,3,18
570.4,60.0,19.40,1754,5487,0,3,0,3,18
571.4,60.0,19.28,1754,5487,0,3,0,3,18
572.4,60.0,18.21,1754,5487,0,3,0,3,18
573.4,60.0,20.43,1754,5487,0,3,0,3,18
574.4,60.0,20.05,1754,5487,0,3,0,3,18
575.4,60.0,20.03,1754,5487,0,3,0,3,18
576.4,60.0,20.59,1754,5487,0,3,0,3,18
577.4,60.0,19.72,1754,5487,0,3,0,3,18
578.4,60.0,20.10,1754,5487,0,3,0,3,18
579.4,60.0,19.13,1754,5487,0,3,0,3,18
580.4,60.0,18.55,1754,5487,0,3,0,3,18
581.4,60.0,24.17,1754,5487,0,3,0,3,18
582.4,60.0,19.05,1754,5487,0,3,0,3,18
583.4,60.0,19.56,1754,5487,0,3,0,3,18
584.4,60.0,19.77,1754,5487,0,3,0,3,18
585.4,60.0,22.91,1754,5487,0,3,0,3,18
586.4,60.0,21.57,1755,5489,0,3,0,3,18
587.4,60.0,20.51,1755,5489,0,3,0,3,18
588.4,60.0,21.83,1755,5489,0,3,0,3,18
589.4,60.0,20.97,1755,5489,0,3,0,3,18
590.4,60.0,20.83,1755,5489,0,3,0,3,18
591.4,60.0,20.40,1755,5489,0,3,0,3,18
592.4,60.0,18.95,1755,5489,0,3,0,3,18
593.4,60.0,21.17,1755,5489,0,3,0,3,18
594.4,60.0,20.72,1755,5489,0,3,0,3,18
595.4,60.0,20.17,1755,5489,0,3,0,3,18
596.4,60.0,20.25,1755,5489,0,3,0,3,18
597.4,60.0,21.51,1755,5489,0,3,0,3,18
598.4,60.0,22.72,1755,5489,0,3,0,3,18
599.4,60.0,20.63,1755,5489,0,3,0,3,18
600.4,60.0,20.13,1755,5489,0,3,0,3,18
601.4,60.0,20.60,1755,5489,0,3,0,3,18
602.4,60.0,21.05,1755,5489,0,3,0,3,18
603.4,60.0,20.79,1755,5489,0,3,0,3,18
604.4,60.0,20.67,1755,5489,0,3,0,3,18
605.4,60.0,20.77,1755,5489,0,3,0,3,18
606.4,60.0,20.00,1755,5489,0,3,0,3,18
607.4,60.0,19.65,1755,5489,0,3,0,3,18
608.4,60.0,21.61,1755,5489,0,3,0,3,18
609.4,60.0,19.36,1755,5489,0,3,0,3,18
610.4,60.0,19.84,1755,5489,0,3,0,3,18
611.4,60.0,20.99,1755,5489,0,3,0,3,18
612.4,60.0,20.29,1755,5489,0,3,0,3,18
613.4,60.0,22.25,1755,5489,0,3,0,3,18
614.4,60.0,19.87,1755,5489,0,3,0,3,18
615.4,60.0,19.66,1755,5489,0,3,0,3,18
616.4,60.0,19.80,1756,5491,0,3,0,3,18
617.4,60.0,30.89,1756,5491,0,3,0,3,18
618.4,60.0,20.39,1756,5491,0,3,0,3,18
619.4,60.0,19.40,1756,5491,0,3,0,3,18
620.4,60.0,22.81,1756,5491,0,3,0,3,18
621.4,60.0,20.31,1756,5491,0,3,0,3,18
622.4,60.0,22.58,1756,5491,0,3,0,3,18
623.4,60.0,20.22,1756,5491,0,3,0,3,18
624.4,60.0,30.42,1757,5493,0,3,0,3,18
625.4,60.0,23.85,1757,5493,0,3,0,3,18
626.4,60.0,21.59,1757,5493,0,3,0,3,18
627.4,60.0,20.55,1757,5493,0,3,0,3,18
628.4,60.0,20.52,1757,5493,0,3,0,3,18
629.4,60.0,21.06,1757,5493,0,3,0,3,18
630.4,60.0,20.51,1757,5493,0,3,0,3,18
631.4,60.0,20.87,1757,5493,0,3,0,3,18
632.4,60.0,20.80,1757,5493,0,3,0,3,18
633.4,60.0,21.80,1757,5493,0,3,0,3,18
634.4,60.0,20.86,1758,5495,0,3,0,3,18
635.4,60.0,35.28,1758,5495,0,3,0,3,18
636.4,60.0,19.97,1758,5495,0,3,0,3,18
637.4,60.0,21.07,1758,5495,0,3,0,3,18
638.4,60.0,21.11,1758,5495,0,3,0,3,18
639.4,60.0,20.84,1764,5508,0,3,0,3,18
640.4,60.0,19.75,1758,5495,0,3,0,3,18
641.4,60.0,21.94,1758,5495,0,3,0,3,18
642.4,60.0,19.52,1758,5495,0,3,0,3,18
643.4,60.0,20.01,1758,5495,0,3,0,3,18
644.4,60.0,19.96,1758,5495,0,3,0,3,18
645.4,60.0,20.87,1758,5495,0,3,0,3,18
646.4,60.0,24.58,1758,5495,0,3,0,3,18
647.4,60.0,20.64,1758,5495,0,3,0,3,18
648.4,60.0,20.13,1758,5495,0,3,0,3,18
649.4,60.0,18.77,1758,5495,0,3,0,3,18
650.4,60.0,21.43,1758,5495,0,3,0,3,18
651.4,60.0,23.64,1758,5495,0,3,0,3,18
652.4,60.0,21.33,1758,5495,0,3,0,3,18
653.4,60.0,22.35,1758,5495,0,3,0,3,18
654.4,60.0,18.95,1758,5495,0,3,0,3,18
655.4,60.0,20.08,1758,5495,0,3,0,3,18
656.4,60.0,18.74,1758,5495,0,3,0,3,18
657.4,60.0,19.33,1758,5495,0,3,0,3,18
658.4,60.0,19.15,1758,5495,0,3,0,3,18
659.4,60.0,19.93,1758,5495,0,3,0,3,18
660.4,60.0,20.63,1758,5495,0,3,0,3,18
661.4,60.0,20.31,1758,5495,0,3,0,3,18
662.4,60.0,22.12,1758,5495,0,3,0,3,18
663.4,60.0,20.25,1758,5495,0,3,0,3,18
664.4,60.0,20.43,1758,5495,0,3,0,3,18
665.4,60.0,20.89,1758,5495,0,3,0,3,18
666.4,60.0,19.80,1758,5495,0,3,0,3,18
667.4,60.0,19.57,1758,5495,0,3,0,3,18
668.4,60.0,20.69,1758,5495,0,3,0,3,18
669.4,60.0,20.88,1758,5495,0,3,0,3,18
670.4,60.0,20.36,1758,5495,0,3,0,3,18
671.4,60.0,20.38,1758,5495,0,3,0,3,18
672.4,60.0,18.81,1758,5495,0,3,0,3,18
673.4,60.0,22.32,1758,5495,0,3,0,3,18
674.4,60.0,18.65,1758,5495,0,3,0,3,18
675.4,60.0,21.51,1758,5495,0,3,0,3,18
676.4,60.0,22.89,1758,5495,0,3,0,3,18
677.4,60.0,20.64,1758,5495,0,3,0,3,18
678.4,60.0,22.06,1758,5495,0,3,0,3,18
679.4,60.0,21.23,1758,5495,0,3,0,3,18
680.4,60.0,20.56,1758,5495,0,3,0,3,18
681.4,60.0,21.19,1758,5495,0,3,0,3,18
682.4,60.0,19.74,1758,5495,0,3,0,3,18
683.4,60.0,19.79,1758,5495,0,3,0,3,18
684.4,60.0,21.28,1758,5495,0,3,0,3,18
685.4,60.0,21.11,1758,5495,0,3,0,3,18
686.4,59.0,34.28,1758,5495,0,3,0,3,18
687.4,60.0,20.27,1758,5495,0,3,0,3,18
688.4,60.0,21.11,1758,5495,0,3,0,3,18
689.4,60.0,20.91,1758,5495,0,3,0,3,18
690.4,60.0,20.28,1758,5495,0,3,0,3,18
691.4,59.0,33.21,1758,5495,0,3,0,3,18
692.4,60.0,19.85,1758,5495,0,3,0,3,18
693.4,60.0,20.35,1758,5495,0,3,0,3,18
694.4,60.0,21.09,1758,5495,0,3,0,3,18
695.4,60.0,20.58,1758,5495,0,3,0,3,18
696.4,60.0,20.03,1758,5495,0,3,0,3,18
697.4,60.0,20.32,1758,5495,0,3,0,3,18
698.4,60.0,20.44,1758,5495,0,3,0,3,18
699.4,60.0,20.40,1758,5495,0,3,0,3,18
700.4,60.0,20.88,1758,5495,0,3,0,3,18
701.4,60.0,20.40,1758,5495,0,3,0,3,18
702.4,60.0,20.48,1758,5495,0,3,0,3,18
703.4,60.0,19.89,1758,5495,0,3,0,3,18
704.4,60.0,20.58,1758,5495,0,3,0,3,18
705.4,59.0,32.70,1758,5495,0,3,0,3,18
706.4,60.0,19.61,1764,5508,0,3,0,3,18
707.4,60.0,20.06,1758,5495,0,3,0,3,18
708.4,60.0,20.22,1758,5495,0,3,0,3,18
709.4,59.0,30.17,1758,5495,0,3,0,3,18
710.4,60.0,20.67,1758,5495,0,3,0,3,18
711.4,60.0,20.82,1758,5495,0,3,0,3,18
712.4,60.0,21.05,1758,5495,0,3,0,3,18
713.4,60.0,20.95,1758,5495,0,3,0,3,18
714.4,60.0,20.04,1758,5495,0,3,0,3,18
715.4,60.0,19.95,1758,5495,0,3,0,3,18
716.4,60.0,20.60,1758,5495,0,3,0,3,18
717.4,60.0,20.06,1758,5495,0,3,0,3,18
718.4,60.0,19.90,1758,5495,0,3,0,3,18
719.4,60.0,19.94,1758,5495,0,3,0,3,18
720.5,59.0,30.67,1758,5498,0,3,0,3,18
721.5,60.0,21.75,1758,5498,0,3,0,3,18
722.5,60.0,20.59,1758,5498,0,3,0,3,18
723.5,60.0,20.77,1758,5498,0,3,0,3,18
724.5,60.0,20.32,1758,5498,0,3,0,3,18
725.5,60.0,21.25,1758,5498,0,3,0,3,18
726.5,60.0,20.53,1758,5498,0,3,0,3,18
727.5,60.0,20.97,1758,5498,0,3,0,3,18
728.5,60.0,19.85,1758,5498,0,3,0,3,18
729.5,60.0,21.54,1758,5498,0,3,0,3,18
730.5,60.0,21.43,1758,5498,0,3,0,3,18
731.5,60.0,20.64,1758,5498,0,3,0,3,18
732.5,60.0,19.90,1758,5498,0,3,0,3,18
733.5,60.0,20.15,1758,5498,0,3,0,3,18
734.5,60.0,19.87,1758,5498,0,3,0,3,18
735.5,60.0,20.26,1758,5498,0,3,0,3,18
736.5,60.0,20.45,1758,5498,0,3,0,3,18
737.5,60.0,20.57,1758,5498,0,3,0,3,18
738.5,60.0,36.84,1759,5500,0,3,0,3,18
739.5,59.0,32.54,1759,5500,0,3,0,3,18
740.5,60.0,20.25,1759,5500,0,3,0,3,18
741.5,60.0,19.49,1759,5500,0,3,0,3,18
742.5,60.0,19.19,1759,5500,0,3,0,3,18
743.5,60.0,25.32,1759,5500,0,3,0,3,18
744.5,60.0,21.52,1759,5500,0,3,0,3,18
745.5,60.0,19.93,1759,5500,0,3,0,3,18
746.5,60.0,20.15,1759,5500,0,3,0,3,18
747.5,59.0,33.57,1759,5500,0,3,0,3,18
748.5,60.0,18.75,1759,5500,0,3,0,3,18
749.5,60.0,19.70,1759,5500,0,3,0,3,18
750.5,60.0,20.51,1759,5500,0,3,0,3,18
751.5,60.0,21.47,1765,5513,0,3,0,3,18
752.5,60.0,20.19,1759,5500,0,3,0,3,18
753.5,60.0,20.60,1759,5500,0,3,0,3,18
754.5,60.0,20.98,1759,5500,0,3,0,3,18
755.5,60.0,19.97,1759,5500,0,3,0,3,18
756.5,60.0,20.48,1759,5500,0,3,0,3,18
757.5,60.0,20.45,1759,5500,0,3,0,3,18
758.5,60.0,20.44,1759,5500,0,3,0,3,18
759.5,60.0,20.61,1759,5500,0,3,0,3,18
760.5,60.0,19.81,1759,5500,0,3,0,3,18
761.5,60.0,20.31,1759,5500,0,3,0,3,18
762.5,60.0,20.11,1759,5500,0,3,0,3,18
763.5,60.0,19.95,1759,5500,0,3,0,3,18
764.5,59.0,33.16,1759,5500,0,3,0,3,18
765.5,60.0,21.03,1759,5500,0,3,0,3,18
766.5,60.0,20.26,1759,5500,0,3,0,3,18
767.5,60.0,20.05,1759,5500,0,3,0,3,18
768.5,60.0,20.77,1759,5500,0,3,0,3,18
769.5,60.0,20.12,1759,5500,0,3,0,3,18
770.5,60.0,22.98,1759,5500,0,3,0,3,18
771.5,60.0,20.84,1759,5500,0,3,0,3,18
772.5,60.0,20.41,1759,5500,0,3,0,3,18
773.5,60.0,21.67,1759,5500,0,3,0,3,18
774.5,59.0,33.72,1759,5500,0,3,0,3,18
775.5,60.0,37.60,1760,5502,0,3,0,3,18
776.5,60.0,20.73,1760,5502,0,3,0,3,18
777.5,60.0,19.87,1760,5502,0,3,0,3,18
778.5,60.0,20.75,1760,5502,0,3,0,3,18
779.5,60.0,20.35,1760,5502,0,3,0,3,18
780.5,60.0,20.72,1760,5502,0,3,0,3,18
781.5,60.0,19.84,1760,5502,0,3,0,3,18
782.5,60.0,20.20,1760,5502,0,3,0,3,18
783.5,60.0,20.13,1760,5502,0,3,0,3,18
784.5,60.0,20.80,1760,5502,0,3,0,3,18
785.5,60.0,19.97,1760,5502,0,3,0,3,18
786.5,60.0,20.75,1760,5502,0,3,0,3,18
787.5,60.0,20.54,1760,5502,0,3,0,3,18
788.5,60.0,20.42,1760,5502,0,3,0,3,18
789.5,60.0,20.04,1760,5502,0,3,0,3,18
790.5,60.0,20.10,1760,5502,0,3,0,3,18
791.5,60.0,19.90,1760,5502,0,3,0,3,18
792.5,60.0,21.02,1760,5502,0,3,0,3,18
793.5,60.0,19.99,1760,5502,0,3,0,3,18
794.5,60.0,20.14,1760,5502,0,3,0,3,18
795.5,60.0,20.76,1760,5502,0,3,0,3,18
796.5,60.0,21.13,1772,5529,0,3,0,3,18
797.5,60.0,20.91,1766,5516,0,3,0,3,18
798.5,60.0,19.98,1766,5516,0,3,0,3,18
799.5,60.0,20.85,1766,5516,0,3,0,3,18
800.5,60.0,21.00,1767,5518,0,3,0,3,18
801.5,60.0,29.96,1767,5518,0,3,0,3,18
802.5,60.0,19.59,1767,5518,0,3,0,3,18
803.5,60.0,20.60,1767,5518,0,3,0,3,18
804.5,60.0,20.98,1767,5518,0,3,0,3,18
805.5,60.0,20.98,1767,5518,0,3,0,3,18
806.5,60.0,21.10,1767,5518,0,3,0,3,18
807.5,60.0,20.68,1767,5518,0,3,0,3,18
808.5,60.0,20.04,1767,5518,0,3,0,3,18
809.5,60.0,21.07,1767,5518,0,3,0,3,18
810.5,60.0,20.29,1767,5518,0,3,0,3,18
811.5,60.0,20.87,1767,5518,0,3,0,3,18
812.5,60.0,20.11,1767,5518,0,3,0,3,18
813.5,60.0,20.28,1767,5518,0,3,0,3,18
814.5,60.0,20.41,1767,5518,0,3,0,3,18
815.5,59.0,34.08,1767,5518,0,3,0,3,18
816.5,60.0,19.84,1767,5518,0,3,0,3,18
817.5,60.0,20.10,1767,5518,0,3,0,3,18
818.5,60.0,20.82,1767,5518,0,3,0,3,18
819.5,60.0,20.84,1767,5518,0,3,0,3,18
820.5,60.0,21.28,1767,5518,0,3,0,3,18
821.5,60.0,21.43,1767,5518,0,3,0,3,18
822.5,60.0,20.55,1767,5518,0,3,0,3,18
823.5,60.0,20.28,1767,5518,0,3,0,3,18
824.5,60.0,20.12,1767,5518,0,3,0,3,18
825.5,60.0,21.46,1767,5518,0,3,0,3,18
826.5,60.0,21.06,1767,5518,0,3,0,3,18
827.5,60.0,20.71,1767,5518,0,3,0,3,18
828.5,60.0,20.11,1767,5518,0,3,0,3,18
829.5,60.0,20.57,1767,5518,0,3,0,3,18
830.5,60.0,21.68,1767,5518,0,3,0,3,18
831.5,60.0,21.31,1767,5518,0,3,0,3,18
832.5,60.0,20.19,1767,5518,0,3,0,3,18
833.5,60.0,20.75,1767,5518,0,3,0,3,18
834.5,60.0,20.60,1767,5518,0,3,0,3,18
835.5,60.0,28.81,1768,5520,0,3,0,3,18
836.5,60.0,20.09,1768,5520,0,3,0,3,18
837.5,60.0,19.46,1768,5520,0,3,0,3,18
838.5,60.0,20.15,1768,5520,0,3,0,3,18
839.5,60.0,19.88,1768,5520,0,3,0,3,18
840.5,60.0,19.97,1768,5520,0,3,0,3,18
841.5,60.0,20.03,1768,5520,0,3,0,3,18
842.5,60.0,20.40,1768,5520,0,3,0,3,18
843.5,60.0,20.44,1768,5520,0,3,0,3,18
844.5,60.0,21.03,1768,5520,0,3,0,3,18
845.6,59.0,24.74,1768,5520,0,3,0,3,18
846.6,60.0,21.11,1768,5520,0,3,0,3,18
847.6,60.0,20.89,1768,5520,0,3,0,3,18
848.6,60.0,21.22,1768,5520,0,3,0,3,18
849.6,60.0,20.69,1768,5520,0,3,0,3,18
850.6,60.0,20.28,1768,5520,0,3,0,3,18
851.6,60.0,19.92,1768,5520,0,3,0,3,18
852.6,60.0,20.66,1768,5520,0,3,0,3,18
853.6,60.0,20.75,1768,5520,0,3,0,3,18
854.6,60.0,21.82,1768,5520,0,3,0,3,18
855.6,60.0,20.89,1768,5520,0,3,0,3,18
856.6,60.0,20.35,1768,5520,0,3,0,3,18
857.6,60.0,20.50,1768,5520,0,3,0,3,18
858.6,60.0,21.00,1768,5520,0,3,0,3,18
859.6,60.0,20.97,1768,5520,0,3,0,3,18
860.6,60.0,21.69,1768,5520,0,3,0,3,18
861.6,60.0,20.53,1768,5520,0,3,0,3,18
862.6,60.0,20.80,1768,5520,0,3,0,3,18
863.6,60.0,20.33,1768,5520,0,3,0,3,18
864.6,60.0,22.04,1768,5520,0,3,0,3,18
865.6,59.0,30.63,1769,5522,0,3,0,3,18
866.6,59.0,30.45,1769,5522,0,3,0,3,18
867.6,60.0,21.29,1769,5522,0,3,0,3,18
868.6,60.0,20.84,1769,5522,0,3,0,3,18
869.6,60.0,21.45,1769,5522,0,3,0,3,18
870.6,60.0,21.19,1769,5522,0,3,0,3,18
871.6,60.0,20.16,1769,5522,0,3,0,3,18
872.6,60.0,20.48,1769,5522,0,3,0,3,18
873.6,60.0,20.79,1769,5522,0,3,0,3,18
874.6,60.0,21.76,1769,5522,0,3,0,3,18
875.6,60.0,21.27,1769,5522,0,3,0,3,18
876.6,60.0,21.06,1769,5522,0,3,0,3,18
877.6,60.0,21.26,1769,5522,0,3,0,3,18
878.6,60.0,20.58,1769,5522,0,3,0,3,18
879.6,60.0,20.45,1769,5522,0,3,0,3,18
880.6,60.0,22.12,1769,5522,0,3,0,3,18
881.6,59.0,30.55,1769,5522,0,3,0,3,18
882.6,60.0,21.98,1769,5522,0,3,0,3,18
883.6,59.0,34.12,1769,5522,0,3,0,3,18
884.6,60.0,20.85,1769,5522,0,3,0,3,18
885.6,60.0,20.05,1769,5522,0,3,0,3,18
886.6,60.0,20.97,1770,5524,0,3,0,3,18
887.6,59.0,50.28,1770,5524,0,3,0,3,18
888.7,60.0,22.04,1770,5524,0,3,0,3,18
889.7,59.0,30.30,1770,5524,0,3,0,3,18
890.7,60.0,20.32,1770,5524,0,3,0,3,18
891.7,60.0,19.45,1770,5524,0,3,0,3,18
892.7,59.0,33.13,1770,5524,0,3,0,3,18
893.7,60.0,22.42,1770,5524,0,3,0,3,18
894.7,60.0,19.88,1770,5524,0,3,0,3,18
895.7,60.0,20.33,1770,5524,0,3,0,3,18
896.7,60.0,20.16,1770,5524,0,3,0,3,18
897.7,60.0,21.98,1770,5524,0,3,0,3,18
898.7,60.0,21.05,1770,5524,0,3,0,3,18
899.7,60.0,19.97,1770,5524,0,3,0,3,18
900.7,60.0,20.29,1771,5526,0,3,0,3,18
901.7,60.0,40.41,1772,5528,0,3,0,3,18
902.7,60.0,31.98,1772,5528,0,3,0,3,18
903.7,60.0,20.16,1772,5528,0,3,0,3,18
904.7,60.0,21.27,1772,5528,0,3,0,3,18
905.7,60.0,20.21,1772,5528,0,3,0,3,18
906.7,60.0,21.17,1772,5528,0,3,0,3,18
907.7,60.0,20.22,1772,5528,0,3,0,3,18
908.7,60.0,21.35,1778,5541,0,3,0,3,18
909.7,60.0,21.00,1772,5528,0,3,0,3,18
910.7,60.0,19.45,1772,5528,0,3,0,3,18
911.7,60.0,20.09,1772,5528,0,3,0,3,18
912.7,60.0,21.94,1772,5528,0,3,0,3,18
913.7,59.0,33.70,1772,5528,0,3,0,3,18
914.7,60.0,21.79,1772,5528,0,3,0,3,18
915.7,60.0,20.38,1772,5528,0,3,0,3,18
916.7,60.0,20.53,1772,5528,0,3,0,3,18
917.7,60.0,20.46,1772,5528,0,3,0,3,18
918.7,60.0,20.98,1772,5528,0,3,0,3,18
919.7,60.0,19.63,1772,5528,0,3,0,3,18
920.7,60.0,20.72,1772,5528,0,3,0,3,18
921.7,60.0,21.06,1772,5528,0,3,0,3,18
922.7,60.0,20.59,1772,5528,0,3,0,3,18
923.7,60.0,20.98,1772,5528,0,3,0,3,18
924.7,60.0,22.56,1772,5528,0,3,0,3,18
925.7,60.0,19.82,1772,5528,0,3,0,3,18
926.7,60.0,22.43,1772,5528,0,3,0,3,18
927.7,60.0,40.21,1773,5530,0,3,0,3,18
928.7,60.0,18.56,1773,5530,0,3,0,3,18
929.7,60.0,20.87,1773,5530,0,3,0,3,18
930.7,60.0,20.39,1773,5530,0,3,0,3,18
931.7,60.0,36.39,1774,5532,0,3,0,3,18
932.7,60.0,39.18,1774,5532,0,3,0,3,18
933.7,60.0,22.12,1774,5532,0,3,0,3,18
934.7,60.0,20.11,1774,5532,0,3,0,3,18
935.7,60.0,21.09,1774,5532,0,3,0,3,18
936.7,60.0,20.61,1774,5532,0,3,0,3,18
937.7,60.0,21.07,1774,5532,0,3,0,3,18
938.7,60.0,20.83,1775,5534,0,3,0,3,18
939.7,60.0,21.74,1775,5534,0,3,0,3,18
940.7,60.0,20.50,1775,5534,0,3,0,3,18
941.7,60.0,20.89,1775,5534,0,3,0,3,18
942.7,60.0,19.57,1775,5534,0,3,0,3,18
943.8,60.0,20.12,1775,5534,0,3,0,3,18
944.8,59.0,34.01,1775,5534,0,3,0,3,18
945.8,60.0,19.74,1775,5534,0,3,0,3,18
946.8,60.0,20.08,1775,5534,0,3,0,3,18
947.8,60.0,20.60,1776,5536,0,3,0,3,18
948.8,60.0,21.83,1776,5536,0,3,0,3,18
949.8,60.0,20.18,1776,5536,0,3,0,3,18
950.8,60.0,21.31,1776,5536,0,3,0,3,18
951.8,60.0,20.91,1776,5536,0,3,0,3,18
952.8,59.0,39.06,1776,5536,0,3,0,3,18
953.8,60.0,20.76,1777,5538,0,3,0,3,18
954.8,60.0,20.63,1777,5538,0,3,0,3,18
955.8,60.0,20.46,1777,5538,0,3,0,3,18
956.8,60.0,21.15,1777,5538,0,3,0,3,18
957.8,60.0,21.25,1777,5538,0,3,0,3,18
958.8,60.0,20.82,1777,5538,0,3,0,3,18
959.8,60.0,20.95,1777,5538,0,3,0,3,18
960.8,60.0,20.30,1777,5538,0,3,0,3,18
961.8,60.0,19.96,1777,5538,0,3,0,3,18
962.8,60.0,20.89,1777,5538,0,3,0,3,18
963.8,60.0,21.56,1777,5538,0,3,0,3,18
964.8,60.0,20.94,1777,5538,0,3,0,3,18
965.8,60.0,21.23,1777,5538,0,3,0,3,18
966.8,60.0,20.34,1777,5538,0,3,0,3,18
967.8,60.0,21.05,1777,5538,0,3,0,3,18
968.8,60.0,21.25,1777,5538,0,3,0,3,18
969.8,60.0,21.32,1777,5538,0,3,0,3,18
970.8,60.0,21.29,1777,5538,0,3,0,3,18
971.8,60.0,20.72,1777,5538,0,3,0,3,18
972.8,60.0,20.23,1777,5538,0,3,0,3,18
973.8,60.0,20.71,1777,5538,0,3,0,3,18
974.8,60.0,21.97,1777,5538,0,3,0,3,18
975.8,60.0,20.17,1777,5538,0,3,0,3,18
976.8,60.0,19.96,1777,5538,0,3,0,3,18
977.8,60.0,21.02,1777,5538,0,3,0,3,18
978.8,60.0,20.23,1777,5538,0,3,0,3,18
979.8,60.0,20.12,1777,5538,0,3,0,3,18
980.8,60.0,20.82,1777,5538,0,3,0,3,18
981.8,60.0,21.53,1777,5538,0,3,0,3,18
982.8,60.0,20.67,1777,5538,0,3,0,3,18
983.8,60.0,20.94,1777,5538,0,3,0,3,18
984.8,60.0,20.93,1777,5538,0,3,0,3,18
985.8,60.0,20.60,1777,5538,0,3,0,3,18
986.8,60.0,20.89,1777,5538,0,3,0,3,18
987.8,60.0,20.24,1777,5538,0,3,0,3,18
988.8,60.0,20.17,1777,5538,0,3,0,3,18
989.8,60.0,21.03,1777,5541,0,3,0,3,18
990.8,60.0,20.41,1777,5541,0,3,0,3,18
991.8,60.0,21.41,1777,5541,0,3,0,3,18
992.8,60.0,20.78,1777,5541,0,3,0,3,18
993.8,60.0,20.01,1777,5541,0,3,0,3,18
994.8,60.0,22.18,1777,5541,0,3,0,3,18
995.8,60.0,20.65,1777,5541,0,3,0,3,18
996.8,60.0,20.88,1777,5541,0,3,0,3,18
