time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
521.4,120.0,8.65,48,1916,0,3,0,3,18
522.4,120.0,8.69,48,1916,0,3,0,3,18
523.5,120.0,9.74,48,1916,0,3,0,3,18
524.5,120.0,8.78,48,1916,0,3,0,3,18
525.5,120.0,8.81,48,1916,0,3,0,3,18
526.5,120.0,8.71,48,1916,0,3,0,3,18
527.5,120.0,8.75,48,1916,0,3,0,3,18
528.5,120.0,8.76,48,1916,0,3,0,3,18
529.5,120.0,8.72,48,1916,0,3,0,3,18
530.5,120.0,8.69,48,1916,0,3,0,3,18
531.5,120.0,8.72,48,1916,0,3,0,3,18
532.5,119.0,8.71,48,1916,0,3,0,3,18
533.5,121.0,8.77,48,1916,0,3,0,3,18
534.5,120.0,8.63,48,1916,0,3,0,3,18
535.5,120.0,9.87,48,1916,0,3,0,3,18
536.6,120.0,8.83,48,1916,0,3,0,3,18
537.6,120.0,8.82,48,1916,0,3,0,3,18
538.6,120.0,8.67,48,1916,0,3,0,3,18
539.6,120.0,8.87,48,1916,0,3,0,3,18
540.6,120.0,8.67,48,1916,0,3,0,3,18
541.6,120.0,8.81,48,1916,0,3,0,3,18
542.6,120.0,8.73,48,1916,0,3,0,3,18
543.6,120.0,8.53,48,1916,0,3,0,3,18
544.6,120.0,8.69,48,1916,0,3,0,3,18
545.6,120.0,8.82,48,1916,0,3,0,3,18
546.6,120.0,8.70,48,1916,0,3,0,3,18
547.6,120.0,8.73,48,1916,0,3,0,3,18
548.7,120.0,8.76,48,1916,0,3,0,3,18
549.7,120.0,9.69,48,1916,0,3,0,3,18
550.7,120.0,8.67,48,1916,0,3,0,3,18
551.7,120.0,8.60,48,1916,0,3,0,3,18
552.7,119.0,8.74,48,1916,0,3,0,3,18
553.7,120.0,8.68,48,1916,0,3,0,3,18
554.7,120.0,9.67,48,1916,0,3,0,3,18
555.7,120.0,8.79,48,1916,0,3,0,3,18
556.7,119.0,34.93,48,1916,0,3,0,3,18
557.7,119.0,9.38,48,1916,0,3,0,3,18
558.7,121.0,11.35,48,1916,0,3,0,3,18
559.7,120.0,9.60,48,1916,0,3,0,3,18
560.8,119.0,9.58,48,1916,0,3,0,3,18
561.8,120.0,8.54,48,1916,0,3,0,3,18
562.8,121.0,8.51,48,1916,0,3,0,3,18
563.8,119.0,8.63,48,1916,0,3,0,3,18
564.8,120.0,8.67,48,1916,0,3,0,3,18
565.8,120.0,8.63,48,1916,0,3,0,3,18
566.8,120.0,9.84,48,1916,0,3,0,3,18
567.8,120.0,8.69,48,1916,0,3,0,3,18
568.8,120.0,8.66,48,1916,0,3,0,3,18
569.8,120.0,8.62,48,1916,0,3,0,3,18
570.8,120.0,8.64,48,1916,0,3,0,3,18
571.8,120.0,8.79,48,1916,0,3,0,3,18
572.9,120.0,8.63,48,1916,0,3,0,3,18
573.9,120.0,8.63,48,1916,0,3,0,3,18
574.9,120.0,11.22,48,1916,0,3,0,3,18
575.9,120.0,8.79,48,1916,0,3,0,3,18
576.9,120.0,8.57,48,1916,0,3,0,3,18
577.9,120.0,8.53,48,1916,0,3,0,3,18
578.9,120.0,8.68,48,1916,0,3,0,3,18
579.9,120.0,8.67,48,1916,0,3,0,3,18
580.9,120.0,8.63,48,1916,0,3,0,3,18
581.9,120.0,8.65,48,1916,0,3,0,3,18
582.9,120.0,8.74,48,1916,0,3,0,3,18
583.9,120.0,8.61,48,1916,0,3,0,3,18
585.0,120.0,8.67,48,1916,0,3,0,3,18
586.0,120.0,8.67,48,1916,0,3,0,3,18
587.0,120.0,8.62,48,1916,0,3,0,3,18
588.0,120.0,12.74,48,1916,0,3,0,3,18
589.0,120.0,9.63,48,1916,0,3,0,3,18
590.0,120.0,8.54,48,1916,0,3,0,3,18
591.0,120.0,8.57,48,1916,0,3,0,3,18
592.0,120.0,8.73,48,1916,0,3,0,3,18
593.0,120.0,8.91,48,1916,0,3,0,3,18
594.0,120.0,14.54,48,1916,0,3,0,3,18
595.0,120.0,8.83,48,1916,0,3,0,3,18
596.0,120.0,8.52,48,1916,0,3,0,3,18
597.0,120.0,8.49,48,1916,0,3,0,3,18
598.1,120.0,8.56,48,1916,0,3,0,3,18
599.1,120.0,8.58,48,1916,0,3,0,3,18
600.1,120.0,8.60,48,1916,0,3,0,3,18
601.1,120.0,8.59,48,1916,0,3,0,3,18
602.1,120.0,9.30,48,1916,0,3,0,3,18
603.1,120.0,8.48,48,1916,0,3,0,3,18
604.1,120.0,8.42,48,1916,0,3,0,3,18
605.1,120.0,8.44,48,1916,0,3,0,3,18
606.1,120.0,8.52,48,1916,0,3,0,3,18
607.1,120.0,8.52,48,1916,0,3,0,3,18
608.1,120.0,8.45,48,1916,0,3,0,3,18
609.2,120.0,8.53,48,1916,0,3,0,3,18
610.2,120.0,9.80,48,1916,0,3,0,3,18
611.2,120.0,8.54,48,1916,0,3,0,3,18
612.2,120.0,8.55,48,1916,0,3,0,3,18
613.2,120.0,9.33,48,1916,0,3,0,3,18
614.2,120.0,8.70,48,1916,0,3,0,3,18
615.2,120.0,8.65,48,1916,0,3,0,3,18
616.2,120.0,8.68,48,1916,0,3,0,3,18
617.2,120.0,8.63,48,1916,0,3,0,3,18
618.2,120.0,8.71,48,1916,0,3,0,3,18
619.2,120.0,8.76,48,1916,0,3,0,3,18
620.2,120.0,8.71,48,1916,0,3,0,3,18
621.3,120.0,8.65,48,1916,0,3,0,3,18
622.3,120.0,8.65,48,1916,0,3,0,3,18
623.3,120.0,8.66,48,1916,0,3,0,3,18
624.3,120.0,8.86,48,1916,0,3,0,3,18
625.3,120.0,8.61,48,1916,0,3,0,3,18
626.3,120.0,8.61,48,1916,0,3,0,3,18
627.3,120.0,8.64,48,1916,0,3,0,3,18
628.3,120.0,8.68,48,1916,0,3,0,3,18
629.3,120.0,8.62,48,1916,0,3,0,3,18
630.3,120.0,8.71,48,1916,0,3,0,3,18
631.3,120.0,8.70,48,1916,0,3,0,3,18
632.3,120.0,8.83,48,1916,0,3,0,3,18
633.4,120.0,8.65,48,1916,0,3,0,3,18
634.4,120.0,8.68,48,1916,0,3,0,3,18
635.4,120.0,8.63,48,1916,0,3,0,3,18
636.4,120.0,8.66,48,1916,0,3,0,3,18
637.4,120.0,8.59,48,1916,0,3,0,3,18
638.4,120.0,8.72,48,1916,0,3,0,3,18
639.4,120.0,8.65,48,1916,0,3,0,3,18
640.4,120.0,8.67,48,1916,0,3,0,3,18
641.4,120.0,8.60,48,1916,0,3,0,3,18
642.4,120.0,8.66,48,1916,0,3,0,3,18
643.4,120.0,8.72,48,1916,0,3,0,3,18
644.4,120.0,8.69,48,1916,0,3,0,3,18
645.5,120.0,8.73,48,1916,0,3,0,3,18
646.5,120.0,8.61,48,1916,0,3,0,3,18
647.5,120.0,8.64,48,1916,0,3,0,3,18
648.5,120.0,8.64,48,1916,0,3,0,3,18
649.5,120.0,8.64,48,1916,0,3,0,3,18
650.5,120.0,9.39,48,1916,0,3,0,3,18
651.5,120.0,13.39,48,1916,0,3,0,3,18
652.5,120.0,8.41,48,1916,0,3,0,3,18
653.5,120.0,8.50,48,1916,0,3,0,3,18
654.5,120.0,8.49,48,1916,0,3,0,3,18
655.5,120.0,8.60,48,1916,0,3,0,3,18
656.5,120.0,9.31,48,1916,0,3,0,3,18
657.5,120.0,8.48,48,1916,0,3,0,3,18
658.6,120.0,8.50,48,1916,0,3,0,3,18
659.6,120.0,8.45,48,1916,0,3,0,3,18
660.6,120.0,8.52,48,1916,0,3,0,3,18
661.6,120.0,8.55,48,1916,0,3,0,3,18
662.6,120.0,8.60,48,1916,0,3,0,3,18
663.6,120.0,8.57,48,1916,0,3,0,3,18
664.6,120.0,8.62,48,1916,0,3,0,3,18
665.6,120.0,8.79,48,1916,0,3,0,3,18
666.6,120.0,8.69,48,1916,0,3,0,3,18
667.6,120.0,9.14,48,1916,0,3,0,3,18
668.6,120.0,8.65,48,1916,0,3,0,3,18
669.6,120.0,15.07,48,1916,0,3,0,3,18
670.7,120.0,8.53,48,1916,0,3,0,3,18
671.7,120.0,8.52,48,1916,0,3,0,3,18
672.7,120.0,8.55,48,1916,0,3,0,3,18
673.7,120.0,8.63,48,1916,0,3,0,3,18
674.7,120.0,8.63,48,1916,0,3,0,3,18
675.7,120.0,8.62,48,1916,0,3,0,3,18
676.7,120.0,12.51,48,1916,0,3,0,3,18
677.7,120.0,8.50,48,1916,0,3,0,3,18
678.7,120.0,8.73,48,1916,0,3,0,3,18
679.7,120.0,8.61,48,1916,0,3,0,3,18
680.7,120.0,8.51,48,1916,0,3,0,3,18
681.8,120.0,8.53,48,1916,0,3,0,3,18
682.8,120.0,8.53,48,1916,0,3,0,3,18
683.8,120.0,8.62,48,1916,0,3,0,3,18
684.8,120.0,8.67,48,1916,0,3,0,3,18
685.8,120.0,9.27,48,1916,0,3,0,3,18
686.8,120.0,8.57,48,1916,0,3,0,3,18
687.8,120.0,8.53,48,1916,0,3,0,3,18
688.8,120.0,8.62,48,1916,0,3,0,3,18
689.8,120.0,8.63,48,1916,0,3,0,3,18
690.8,120.0,13.74,48,1916,0,3,0,3,18
691.8,120.0,8.52,48,1916,0,3,0,3,18
692.8,120.0,11.98,48,1916,0,3,0,3,18
693.9,120.0,8.59,48,1916,0,3,0,3,18
694.9,120.0,8.56,48,1916,0,3,0,3,18
695.9,120.0,8.57,48,1916,0,3,0,3,18
696.9,120.0,8.56,48,1916,0,3,0,3,18
697.9,120.0,8.53,48,1916,0,3,0,3,18
698.9,120.0,8.57,48,1916,0,3,0,3,18
699.9,120.0,8.58,48,1916,0,3,0,3,18
700.9,120.0,8.58,48,1916,0,3,0,3,18
701.9,120.0,8.54,48,1916,0,3,0,3,18
702.9,120.0,8.54,48,1916,0,3,0,3,18
703.9,120.0,8.63,48,1916,0,3,0,3,18
704.9,120.0,10.48,48,1916,0,3,0,3,18
706.0,120.0,8.65,48,1916,0,3,0,3,18
707.0,120.0,8.66,48,1916,0,3,0,3,18
708.0,120.0,8.62,48,1916,0,3,0,3,18
709.0,120.0,8.57,48,1916,0,3,0,3,18
710.0,120.0,8.64,48,1916,0,3,0,3,18
711.0,120.0,8.64,48,1916,0,3,0,3,18
712.0,120.0,10.87,48,1916,0,3,0,3,18
713.0,120.0,8.62,48,1916,0,3,0,3,18
714.0,120.0,8.59,48,1916,0,3,0,3,18
715.0,120.0,8.62,48,1916,0,3,0,3,18
716.0,120.0,11.36,48,1916,0,3,0,3,18
717.0,120.0,8.65,48,1916,0,3,0,3,18
718.1,120.0,9.63,48,1916,0,3,0,3,18
719.1,120.0,11.02,48,1916,0,3,0,3,18
720.1,120.0,8.77,48,1916,0,3,0,3,18
721.1,120.0,8.72,48,1916,0,3,0,3,18
722.1,120.0,11.10,48,1916,0,3,0,3,18
723.1,120.0,8.68,48,1916,0,3,0,3,18
724.1,120.0,11.44,48,1916,0,3,0,3,18
725.1,120.0,8.60,48,1916,0,3,0,3,18
726.1,120.0,8.58,48,1916,0,3,0,3,18
727.1,120.0,9.88,48,1916,0,3,0,3,18
728.1,120.0,8.61,48,1916,0,3,0,3,18
729.1,120.0,8.57,48,1916,0,3,0,3,18
730.2,120.0,10.91,48,1916,0,3,0,3,18
731.2,120.0,9.01,48,1916,0,3,0,3,18
732.2,120.0,8.65,48,1916,0,3,0,3,18
733.2,120.0,8.78,48,1916,0,3,0,3,18
734.2,120.0,8.68,48,1916,0,3,0,3,18
735.2,120.0,10.78,48,1916,0,3,0,3,18
736.2,120.0,8.61,48,1916,0,3,0,3,18
737.2,120.0,8.62,48,1916,0,3,0,3,18
738.2,120.0,10.69,48,1916,0,3,0,3,18
739.2,120.0,8.69,48,1916,0,3,0,3,18
740.2,120.0,8.67,48,1916,0,3,0,3,18
741.2,120.0,13.04,48,1916,0,3,0,3,18
742.3,120.0,8.41,48,1916,0,3,0,3,18
743.3,120.0,8.52,48,1916,0,3,0,3,18
744.3,120.0,8.59,48,1916,0,3,0,3,18
745.3,120.0,8.62,48,1916,0,3,0,3,18
746.3,120.0,8.67,48,1916,0,3,0,3,18
747.3,120.0,8.57,48,1916,0,3,0,3,18
748.3,120.0,8.57,48,1916,0,3,0,3,18
749.3,120.0,8.69,48,1916,0,3,0,3,18
750.3,120.0,8.67,48,1916,0,3,0,3,18
751.3,120.0,8.73,48,1916,0,3,0,3,18
752.3,120.0,8.65,48,1916,0,3,0,3,18
753.3,120.0,8.61,48,1916,0,3,0,3,18
754.4,120.0,10.54,48,1916,0,3,0,3,18
755.4,120.0,8.78,48,1916,0,3,0,3,18
756.4,120.0,8.72,48,1916,0,3,0,3,18
757.4,120.0,8.56,48,1916,0,3,0,3,18
758.4,120.0,8.76,48,1916,0,3,0,3,18
759.4,120.0,8.88,48,1916,0,3,0,3,18
760.4,120.0,8.45,48,1916,0,3,0,3,18
761.4,120.0,8.45,48,1916,0,3,0,3,18
762.4,120.0,8.58,48,1916,0,3,0,3,18
763.4,120.0,8.60,48,1916,0,3,0,3,18
764.4,120.0,8.78,48,1916,0,3,0,3,18
765.4,120.0,8.60,48,1916,0,3,0,3,18
766.5,120.0,8.64,48,1916,0,3,0,3,18
767.5,120.0,10.41,48,1916,0,3,0,3,18
768.5,120.0,10.72,48,1916,0,3,0,3,18
769.5,120.0,8.76,48,1916,0,3,0,3,18
770.5,120.0,8.74,48,1916,0,3,0,3,18
771.5,120.0,8.82,48,1916,0,3,0,3,18
772.5,120.0,8.67,48,1916,0,3,0,3,18
773.5,120.0,8.79,48,1916,0,3,0,3,18
774.5,120.0,8.65,48,1916,0,3,0,3,18
775.5,120.0,8.73,48,1916,0,3,0,3,18
776.5,120.0,8.64,48,1916,0,3,0,3,18
777.5,120.0,8.87,48,1916,0,3,0,3,18
778.6,120.0,8.66,48,1916,0,3,0,3,18
779.6,120.0,8.68,48,1916,0,3,0,3,18
780.6,120.0,8.81,48,1916,0,3,0,3,18
781.6,120.0,9.74,48,1916,0,3,0,3,18
782.6,120.0,8.49,48,1916,0,3,0,3,18
783.6,120.0,8.57,48,1916,0,3,0,3,18
784.6,120.0,8.59,48,1916,0,3,0,3,18
785.6,120.0,8.71,48,1916,0,3,0,3,18
786.6,120.0,8.97,48,1916,0,3,0,3,18
787.6,120.0,8.69,48,1916,0,3,0,3,18
788.6,120.0,13.83,48,1916,0,3,0,3,18
789.6,120.0,8.71,48,1916,0,3,0,3,18
790.7,120.0,8.68,48,1916,0,3,0,3,18
791.7,120.0,8.75,48,1916,0,3,0,3,18
792.7,120.0,8.69,48,1916,0,3,0,3,18
793.7,120.0,8.57,48,1916,0,3,0,3,18
794.7,120.0,8.62,48,1916,0,3,0,3,18
795.7,120.0,8.58,48,1916,0,3,0,3,18
796.7,120.0,8.73,48,1916,0,3,0,3,18
797.7,120.0,8.73,48,1916,0,3,0,3,18
798.7,120.0,8.69,48,1916,0,3,0,3,18
799.7,120.0,8.68,48,1916,0,3,0,3,18
800.7,120.0,8.75,48,1916,0,3,0,3,18
801.7,120.0,8.65,48,1916,0,3,0,3,18
802.8,120.0,8.74,48,1916,0,3,0,3,18
803.8,120.0,8.87,48,1916,0,3,0,3,18
804.8,120.0,8.64,48,1916,0,3,0,3,18
805.8,120.0,8.80,48,1916,0,3,0,3,18
806.8,120.0,10.19,48,1916,0,3,0,3,18
807.8,120.0,11.19,48,1916,0,3,0,3,18
808.8,120.0,14.57,48,1916,0,3,0,3,18
809.8,120.0,8.66,48,1916,0,3,0,3,18
810.8,120.0,8.53,48,1916,0,3,0,3,18
811.8,120.0,8.60,48,1916,0,3,0,3,18
812.8,120.0,8.77,48,1916,0,3,0,3,18
813.8,120.0,8.73,48,1916,0,3,0,3,18
814.8,120.0,8.53,48,1916,0,3,0,3,18
815.9,120.0,8.53,48,1916,0,3,0,3,18
816.9,120.0,15.67,48,1916,0,3,0,3,18
817.9,120.0,8.42,48,1916,0,3,0,3,18
818.9,120.0,8.42,48,1916,0,3,0,3,18
819.9,120.0,8.43,48,1916,0,3,0,3,18
820.9,120.0,8.80,48,1916,0,3,0,3,18
821.9,120.0,8.72,48,1916,0,3,0,3,18
822.9,120.0,8.59,48,1916,0,3,0,3,18
823.9,120.0,9.79,48,1916,0,3,0,3,18
824.9,120.0,8.92,48,1916,0,3,0,3,18
825.9,120.0,12.39,48,1916,0,3,0,3,18
826.9,120.0,8.46,48,1916,0,3,0,3,18
828.0,120.0,8.52,48,1916,0,3,0,3,18
829.0,120.0,8.42,48,1916,0,3,0,3,18
830.0,120.0,8.55,48,1916,0,3,0,3,18
831.0,120.0,8.62,48,1916,0,3,0,3,18
832.0,120.0,8.82,48,1916,0,3,0,3,18
833.0,120.0,8.87,48,1916,0,3,0,3,18
834.0,120.0,9.92,48,1916,0,3,0,3,18
835.0,120.0,8.53,48,1916,0,3,0,3,18
836.0,120.0,8.47,48,1916,0,3,0,3,18
837.0,120.0,8.40,48,1916,0,3,0,3,18
838.0,120.0,8.49,48,1916,0,3,0,3,18
839.0,120.0,8.58,48,1916,0,3,0,3,18
840.1,120.0,9.65,48,1916,0,3,0,3,18
841.1,120.0,10.47,48,1916,0,3,0,3,18
842.1,120.0,8.77,48,1916,0,3,0,3,18
843.1,121.0,9.04,48,1916,0,3,0,3,18
844.1,120.0,8.54,48,1916,0,3,0,3,18
845.1,120.0,8.49,48,1916,0,3,0,3,18
846.1,120.0,8.65,48,1916,0,3,0,3,18
847.1,120.0,8.53,48,1916,0,3,0,3,18
848.1,120.0,11.43,48,1916,0,3,0,3,18
849.1,120.0,9.78,48,1916,0,3,0,3,18
850.1,120.0,9.71,48,1916,0,3,0,3,18
851.1,120.0,9.66,48,1916,0,3,0,3,18
852.1,120.0,10.54,48,1916,0,3,0,3,18
853.2,120.0,8.68,48,1916,0,3,0,3,18
854.2,120.0,9.59,48,1916,0,3,0,3,18
855.2,120.0,9.59,48,1916,0,3,0,3,18
856.2,120.0,9.76,48,1916,0,3,0,3,18
857.2,120.0,8.78,48,1916,0,3,0,3,18
858.2,120.0,9.54,48,1916,0,3,0,3,18
859.2,120.0,8.52,48,1916,0,3,0,3,18
860.2,120.0,8.48,48,1916,0,3,0,3,18
861.2,120.0,8.61,48,1916,0,3,0,3,18
862.2,120.0,9.21,48,1916,0,3,0,3,18
863.2,120.0,8.55,48,1916,0,3,0,3,18
864.2,120.0,8.71,48,1916,0,3,0,3,18
865.3,120.0,8.88,48,1916,0,3,0,3,18
866.3,120.0,8.59,48,1916,0,3,0,3,18
867.3,120.0,9.66,48,1916,0,3,0,3,18
868.3,120.0,8.44,48,1916,0,3,0,3,18
869.3,120.0,8.54,48,1916,0,3,0,3,18
870.3,120.0,8.52,48,1916,0,3,0,3,18
871.3,120.0,9.90,48,1916,0,3,0,3,18
872.3,120.0,8.99,48,1916,0,3,0,3,18
873.3,120.0,8.57,48,1916,0,3,0,3,18
874.3,120.0,8.97,48,1916,0,3,0,3,18
875.3,120.0,8.42,48,1916,0,3,0,3,18
876.3,120.0,8.58,48,1916,0,3,0,3,18
877.4,120.0,8.52,48,1916,0,3,0,3,18
878.4,120.0,8.54,48,1916,0,3,0,3,18
879.4,120.0,8.46,48,1916,0,3,0,3,18
880.4,120.0,8.71,48,1916,0,3,0,3,18
881.4,120.0,8.53,48,1916,0,3,0,3,18
882.4,120.0,8.62,48,1916,0,3,0,3,18
883.4,120.0,8.66,48,1916,0,3,0,3,18
884.4,120.0,8.64,48,1916,0,3,0,3,18
885.4,120.0,8.71,48,1916,0,3,0,3,18
886.4,120.0,8.82,48,1916,0,3,0,3,18
887.4,120.0,11.76,48,1916,0,3,0,3,18
888.4,120.0,8.56,48,1916,0,3,0,3,18
889.5,120.0,8.63,48,1916,0,3,0,3,18
890.5,120.0,8.48,48,1916,0,3,0,3,18
891.5,120.0,8.74,48,1916,0,3,0,3,18
892.5,120.0,9.10,48,1916,0,3,0,3,18
893.5,120.0,8.82,48,1916,0,3,0,3,18
894.5,120.0,8.66,48,1916,0,3,0,3,18
895.5,120.0,8.78,48,1916,0,3,0,3,18
896.5,120.0,8.75,48,1916,0,3,0,3,18
897.5,120.0,9.44,48,1916,0,3,0,3,18
898.5,120.0,8.87,48,1916,0,3,0,3,18
899.5,120.0,8.80,48,1916,0,3,0,3,18
900.5,120.0,8.71,48,1916,0,3,0,3,18
901.6,120.0,9.43,48,1916,0,3,0,3,18
902.6,120.0,8.65,48,1916,0,3,0,3,18
903.6,120.0,9.37,48,1916,0,3,0,3,18
904.6,120.0,8.84,48,1916,0,3,0,3,18
905.6,120.0,8.77,48,1916,0,3,0,3,18
906.6,120.0,8.75,48,1916,0,3,0,3,18
907.6,120.0,8.57,48,1916,0,3,0,3,18
908.6,120.0,8.55,48,1916,0,3,0,3,18
909.6,120.0,12.38,48,1916,0,3,0,3,18
910.6,120.0,8.68,48,1916,0,3,0,3,18
911.6,120.0,8.55,48,1916,0,3,0,3,18
912.6,120.0,8.62,48,1916,0,3,0,3,18
913.7,120.0,8.76,48,1916,0,3,0,3,18
914.7,120.0,12.68,48,1916,0,3,0,3,18
915.7,120.0,8.46,48,1916,0,3,0,3,18
916.7,120.0,8.76,48,1916,0,3,0,3,18
917.7,120.0,11.40,48,1916,0,3,0,3,18
918.7,120.0,15.77,48,1916,0,3,0,3,18
919.7,120.0,8.55,48,1916,0,3,0,3,18
920.7,120.0,8.66,48,1916,0,3,0,3,18
921.7,120.0,9.01,48,1916,0,3,0,3,18
922.7,120.0,8.44,48,1916,0,3,0,3,18
923.7,120.0,8.53,48,1916,0,3,0,3,18
924.7,120.0,8.52,48,1916,0,3,0,3,18
925.8,120.0,8.54,48,1916,0,3,0,3,18
926.8,120.0,8.55,48,1916,0,3,0,3,18
927.8,120.0,8.53,48,1916,0,3,0,3,18
928.8,120.0,9.02,48,1916,0,3,0,3,18
929.8,120.0,8.93,48,1916,0,3,0,3,18
930.8,120.0,8.49,48,1916,0,3,0,3,18
931.8,120.0,8.47,48,1916,0,3,0,3,18
932.8,120.0,8.52,48,1916,0,3,0,3,18
933.8,120.0,8.53,48,1916,0,3,0,3,18
934.8,120.0,8.62,48,1916,0,3,0,3,18
935.8,120.0,8.70,48,1916,0,3,0,3,18
936.8,120.0,8.56,48,1916,0,3,0,3,18
937.9,120.0,8.62,48,1916,0,3,0,3,18
938.9,120.0,8.64,48,1916,0,3,0,3,18
939.9,120.0,8.66,48,1916,0,3,0,3,18
940.9,120.0,8.56,48,1916,0,3,0,3,18
941.9,120.0,8.56,48,1916,0,3,0,3,18
942.9,120.0,8.71,48,1916,0,3,0,3,18
943.9,120.0,8.55,48,1916,0,3,0,3,18
944.9,120.0,8.67,48,1916,0,3,0,3,18
945.9,120.0,9.11,48,1916,0,3,0,3,18
946.9,120.0,8.58,48,1916,0,3,0,3,18
947.9,120.0,8.56,48,1916,0,3,0,3,18
948.9,120.0,8.72,48,1916,0,3,0,3,18
950.0,120.0,8.58,48,1916,0,3,0,3,18
951.0,120.0,8.69,48,1916,0,3,0,3,18
952.0,120.0,9.61,48,1916,0,3,0,3,18
953.0,120.0,8.54,48,1916,0,3,0,3,18
954.0,120.0,8.50,48,1916,0,3,0,3,18
955.0,120.0,8.54,48,1916,0,3,0,3,18
956.0,120.0,8.64,48,1916,0,3,0,3,18
957.0,120.0,8.75,48,1916,0,3,0,3,18
958.0,120.0,8.55,48,1916,0,3,0,3,18
959.0,120.0,13.28,48,1916,0,3,0,3,18
960.0,120.0,9.74,48,1916,0,3,0,3,18
961.0,120.0,8.48,48,1916,0,3,0,3,18
962.1,120.0,8.51,48,1916,0,3,0,3,18
963.1,120.0,8.57,48,1916,0,3,0,3,18
964.1,120.0,8.58,48,1916,0,3,0,3,18
965.1,120.0,8.61,48,1916,0,3,0,3,18
966.1,120.0,8.59,48,1916,0,3,0,3,18
967.1,120.0,8.66,48,1916,0,3,0,3,18
968.1,120.0,8.66,48,1916,0,3,0,3,18
969.1,120.0,8.53,48,1916,0,3,0,3,18
970.1,120.0,8.59,48,1916,0,3,0,3,18
971.1,120.0,12.27,48,1916,0,3,0,3,18
972.1,120.0,8.65,48,1916,0,3,0,3,18
973.1,120.0,8.49,48,1916,0,3,0,3,18
974.2,120.0,8.54,48,1916,0,3,0,3,18
975.2,120.0,8.73,48,1916,0,3,0,3,18
976.2,120.0,13.64,48,1916,0,3,0,3,18
977.2,120.0,11.97,48,1916,0,3,0,3,18
978.2,120.0,8.61,48,1916,0,3,0,3,18
979.2,120.0,8.58,48,1916,0,3,0,3,18
980.2,120.0,8.53,48,1916,0,3,0,3,18
981.2,120.0,8.57,48,1916,0,3,0,3,18
982.2,120.0,8.53,48,1916,0,3,0,3,18
983.2,120.0,8.61,48,1916,0,3,0,3,18
984.2,120.0,8.90,48,1916,0,3,0,3,18
985.2,120.0,8.69,48,1916,0,3,0,3,18
986.3,120.0,9.31,48,1916,0,3,0,3,18
987.3,120.0,13.21,48,1916,0,3,0,3,18
988.3,120.0,8.60,48,1916,0,3,0,3,18
989.3,120.0,8.49,48,1916,0,3,0,3,18
990.3,120.0,8.44,48,1916,0,3,0,3,18
991.3,120.0,8.85,48,1916,0,3,0,3,18
992.3,120.0,8.53,48,1916,0,3,0,3,18
993.3,120.0,8.62,48,1916,0,3,0,3,18
994.3,120.0,8.69,48,1916,0,3,0,3,18
995.3,120.0,8.56,48,1916,0,3,0,3,18
996.3,120.0,8.72,48,1916,0,3,0,3,18
997.3,120.0,8.61,48,1916,0,3,0,3,18
998.4,120.0,8.63,48,1916,0,3,0,3,18
999.4,120.0,8.70,48,1916,0,3,0,3,18
1000.4,120.0,9.12,48,1916,0,3,0,3,18
1001.4,120.0,8.64,48,1916,0,3,0,3,18
1002.4,120.0,8.88,48,1916,0,3,0,3,18
1003.4,120.0,8.66,48,1916,0,3,0,3,18
1004.4,120.0,10.49,48,1916,0,3,0,3,18
1005.4,120.0,8.51,48,1916,0,3,0,3,18
1006.4,120.0,8.56,48,1916,0,3,0,3,18
1007.4,120.0,8.59,48,1916,0,3,0,3,18
1008.4,120.0,9.08,48,1916,0,3,0,3,18
1009.4,120.0,8.86,48,1916,0,3,0,3,18
1010.5,120.0,8.90,48,1916,0,3,0,3,18
1011.5,120.0,8.79,48,1916,0,3,0,3,18
1012.5,120.0,8.83,48,1916,0,3,0,3,18
1013.5,120.0,8.60,48,1916,0,3,0,3,18
1014.5,120.0,13.03,48,1916,0,3,0,3,18
1015.5,120.0,8.46,48,1916,0,3,0,3,18
1016.5,120.0,9.00,48,1916,0,3,0,3,18
1017.5,120.0,8.55,48,1916,0,3,0,3,18
1018.5,120.0,9.03,48,1916,0,3,0,3,18
1019.5,120.0,8.61,48,1916,0,3,0,3,18
1020.5,120.0,8.78,48,1916,0,3,0,3,18
1021.5,120.0,8.78,48,1916,0,3,0,3,18
1022.6,120.0,8.84,48,1916,0,3,0,3,18
1023.6,120.0,8.71,48,1916,0,3,0,3,18
1024.6,120.0,11.57,48,1916,0,3,0,3,18
1025.6,120.0,8.48,48,1916,0,3,0,3,18
1026.6,120.0,8.61,48,1916,0,3,0,3,18
1027.6,120.0,8.73,48,1916,0,3,0,3,18
1028.6,120.0,8.95,48,1916,0,3,0,3,18
1029.6,120.0,9.02,48,1916,0,3,0,3,18
1030.6,120.0,12.66,48,1916,0,3,0,3,18
1031.6,120.0,8.59,48,1916,0,3,0,3,18
1032.6,120.0,8.55,48,1916,0,3,0,3,18
1033.6,120.0,8.61,48,1916,0,3,0,3,18
1034.7,120.0,8.80,48,1916,0,3,0,3,18
1035.7,120.0,8.58,48,1916,0,3,0,3,18
1036.7,120.0,8.62,48,1916,0,3,0,3,18
1037.7,120.0,8.74,48,1916,0,3,0,3,18
1038.7,120.0,8.55,48,1916,0,3,0,3,18
1039.7,120.0,8.61,48,1916,0,3,0,3,18
