time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
500.5,60.0,40.17,1801,5628,0,3,0,3,16
501.5,60.0,37.41,1801,5630,0,3,0,3,16
502.5,60.0,24.81,1801,5630,0,3,0,3,16
503.5,60.0,40.50,1913,5867,0,3,0,3,16
504.5,60.0,25.42,1804,5634,0,3,0,3,16
505.5,60.0,36.32,1793,5609,0,3,0,3,16
506.5,60.0,29.92,1796,5617,0,3,0,3,16
507.5,60.0,36.34,1798,5620,0,3,0,3,16
508.5,59.0,53.89,1795,5616,0,3,0,3,16
509.5,60.0,30.31,1800,5628,0,3,0,3,16
510.5,60.0,25.00,1800,5626,0,3,0,3,16
511.5,60.0,41.12,1800,5620,0,3,0,3,16
512.5,60.0,43.68,1796,5610,0,3,0,3,16
513.5,60.0,25.52,1801,5622,0,3,0,3,16
514.5,60.0,22.06,1801,5623,0,3,0,3,16
515.5,60.0,20.16,1801,5622,0,3,0,3,16
516.5,60.0,21.89,1801,5622,0,3,0,3,16
517.5,60.0,18.98,1801,5621,0,3,0,3,16
518.5,60.0,21.71,1807,5634,0,3,0,3,16
519.5,60.0,20.62,1807,5634,0,3,0,3,16
520.5,60.0,19.54,1807,5634,0,3,0,3,16
521.5,60.0,25.49,1807,5634,0,3,0,3,16
522.5,60.0,19.66,1807,5634,0,3,0,3,16
523.5,60.0,25.09,1807,5634,0,3,0,3,16
524.5,60.0,20.45,1807,5634,0,3,0,3,16
525.5,60.0,22.27,1807,5634,0,3,0,3,16
526.5,60.0,31.40,1807,5634,0,3,0,3,16
527.5,60.0,20.26,1807,5634,0,3,0,3,16
528.5,60.0,21.30,1807,5634,0,3,0,3,16
529.5,60.0,24.79,1807,5634,0,3,0,3,16
530.5,60.0,31.07,1807,5634,0,3,0,3,16
531.5,60.0,32.76,1807,5634,0,3,0,3,16
532.5,60.0,19.43,1807,5634,0,3,0,3,16
533.5,60.0,18.49,1807,5634,0,3,0,3,16
534.5,60.0,22.27,1807,5634,0,3,0,3,16
535.5,60.0,30.40,1807,5634,0,3,0,3,16
536.5,60.0,20.13,1807,5634,0,3,0,3,16
537.5,60.0,31.77,1807,5634,0,3,0,3,16
538.5,60.0,30.78,1807,5634,0,3,0,3,16
539.5,60.0,31.67,1807,5634,0,3,0,3,16
540.5,60.0,20.40,1807,5634,0,3,0,3,16
541.5,60.0,30.71,1811,5643,0,3,0,3,16
542.5,60.0,32.20,1811,5643,0,3,0,3,16
543.5,60.0,19.86,1811,5643,0,3,0,3,16
544.5,60.0,20.12,1811,5643,0,3,0,3,16
545.5,60.0,19.55,1811,5643,0,3,0,3,16
546.5,60.0,25.79,1811,5643,0,3,0,3,16
547.5,60.0,20.74,1815,5652,0,3,0,3,16
548.5,60.0,19.88,1815,5652,0,3,0,3,16
549.5,60.0,18.62,1815,5652,0,3,0,3,16
550.5,60.0,23.47,1815,5652,0,3,0,3,16
551.5,60.0,30.01,1815,5652,0,3,0,3,16
552.5,60.0,19.40,1815,5652,0,3,0,3,16
553.5,60.0,21.07,1815,5652,0,3,0,3,16
554.5,60.0,20.16,1815,5652,0,3,0,3,16
555.5,60.0,21.27,1815,5652,0,3,0,3,16
556.5,60.0,20.64,1815,5652,0,3,0,3,16
557.5,60.0,19.97,1815,5652,0,3,0,3,16
558.5,60.0,22.70,1815,5652,0,3,0,3,16
559.5,60.0,19.05,1815,5652,0,3,0,3,16
560.5,60.0,21.55,1815,5652,0,3,0,3,16
561.5,60.0,19.67,1815,5652,0,3,0,3,16
562.5,60.0,21.62,1815,5652,0,3,0,3,16
563.5,60.0,20.03,1815,5652,0,3,0,3,16
564.5,60.0,20.44,1815,5652,0,3,0,3,16
565.5,60.0,20.30,1815,5652,0,3,0,3,16
566.5,60.0,20.48,1815,5652,0,3,0,3,16
567.5,60.0,19.08,1815,5652,0,3,0,3,16
568.5,60.0,19.26,1815,5652,0,3,0,3,16
569.5,60.0,19.51,1815,5652,0,3,0,3,16
570.5,60.0,22.93,1815,5652,0,3,0,3,16
571.5,60.0,19.51,1815,5652,0,3,0,3,16
572.5,60.0,21.02,1815,5652,0,3,0,3,16
573.5,60.0,19.18,1815,5652,0,3,0,3,16
574.5,60.0,21.42,1815,5652,0,3,0,3,16
575.5,60.0,19.99,1815,5652,0,3,0,3,16
576.5,60.0,30.79,1815,5652,0,3,0,3,16
577.5,60.0,20.99,1815,5652,0,3,0,3,16
578.5,60.0,22.07,1815,5652,0,3,0,3,16
579.5,60.0,19.59,1815,5652,0,3,0,3,16
580.5,60.0,19.86,1815,5652,0,3,0,3,16
581.5,60.0,20.12,1815,5652,0,3,0,3,16
582.5,60.0,19.54,1815,5652,0,3,0,3,16
583.5,60.0,19.79,1815,5652,0,3,0,3,16
584.5,60.0,21.54,1815,5652,0,3,0,3,16
585.5,60.0,24.40,1815,5652,0,3,0,3,16
586.5,60.0,20.27,1815,5652,0,3,0,3,16
587.5,60.0,20.17,1815,5652,0,3,0,3,16
588.5,60.0,20.23,1815,5652,0,3,0,3,16
589.5,60.0,27.70,1815,5652,0,3,0,3,16
590.5,60.0,20.21,1815,5652,0,3,0,3,16
591.5,60.0,21.09,1815,5652,0,3,0,3,16
592.5,60.0,20.29,1815,5652,0,3,0,3,16
593.5,60.0,20.91,1815,5652,0,3,0,3,16
594.6,59.0,30.61,1815,5652,0,3,0,3,16
595.6,60.0,19.89,1815,5652,0,3,0,3,16
596.6,60.0,21.59,1815,5652,0,3,0,3,16
597.6,59.0,34.26,1815,5652,0,3,0,3,16
598.6,60.0,21.22,1815,5652,0,3,0,3,16
599.6,60.0,34.37,1815,5652,0,3,0,3,16
600.6,60.0,20.82,1815,5652,0,3,0,3,16
601.6,60.0,19.69,1815,5652,0,3,0,3,16
602.6,60.0,25.22,1815,5652,0,3,0,3,16
603.6,60.0,18.66,1815,5652,0,3,0,3,16
604.6,60.0,19.48,1815,5652,0,3,0,3,16
605.6,60.0,21.96,1815,5652,0,3,0,3,16
606.6,60.0,32.03,1815,5652,0,3,0,3,16
607.6,59.0,32.77,1815,5652,0,3,0,3,16
608.6,60.0,20.31,1815,5652,0,3,0,3,16
609.6,60.0,19.49,1815,5652,0,3,0,3,16
610.6,60.0,21.27,1815,5652,0,3,0,3,16
611.6,59.0,35.34,1815,5652,0,3,0,3,16
612.6,60.0,18.94,1815,5652,0,3,0,3,16
613.6,60.0,20.46,1815,5652,0,3,0,3,16
614.6,60.0,31.53,1815,5652,0,3,0,3,16
615.6,60.0,22.14,1815,5652,0,3,0,3,16
616.6,60.0,20.30,1815,5652,0,3,0,3,16
617.6,59.0,33.83,1815,5652,0,3,0,3,16
618.6,60.0,29.93,1815,5652,0,3,0,3,16
619.6,60.0,24.46,1815,5652,0,3,0,3,16
620.6,60.0,20.32,1815,5652,0,3,0,3,16
621.6,60.0,21.66,1815,5652,0,3,0,3,16
622.6,60.0,21.02,1815,5652,0,3,0,3,16
623.6,60.0,20.32,1815,5652,0,3,0,3,16
624.6,60.0,21.63,1815,5652,0,3,0,3,16
625.6,60.0,19.81,1815,5652,0,3,0,3,16
626.6,60.0,20.13,1815,5652,0,3,0,3,16
627.6,60.0,19.61,1815,5652,0,3,0,3,16
628.6,60.0,21.28,1815,5652,0,3,0,3,16
629.6,60.0,21.41,1815,5652,0,3,0,3,16
630.6,60.0,18.71,1815,5652,0,3,0,3,16
631.6,60.0,22.99,1815,5652,0,3,0,3,16
632.6,60.0,30.05,1815,5652,0,3,0,3,16
633.6,60.0,20.25,1815,5652,0,3,0,3,16
634.6,60.0,20.69,1815,5652,0,3,0,3,16
635.6,60.0,20.42,1815,5652,0,3,0,3,16
636.6,60.0,20.56,1815,5652,0,3,0,3,16
637.6,60.0,24.02,1815,5652,0,3,0,3,16
638.6,60.0,21.76,1815,5652,0,3,0,3,16
639.6,60.0,23.73,1815,5652,0,3,0,3,16
640.6,60.0,19.77,1815,5652,0,3,0,3,16
641.6,60.0,21.46,1815,5652,0,3,0,3,16
642.6,60.0,20.77,1815,5652,0,3,0,3,16
643.6,60.0,20.62,1815,5652,0,3,0,3,16
644.6,60.0,20.53,1815,5652,0,3,0,3,16
645.6,60.0,19.54,1815,5652,0,3,0,3,16
646.6,60.0,19.88,1815,5652,0,3,0,3,16
647.6,60.0,19.86,1815,5652,0,3,0,3,16
648.6,60.0,31.24,1815,5652,0,3,0,3,16
649.6,60.0,20.11,1815,5652,0,3,0,3,16
650.6,60.0,19.64,1815,5652,0,3,0,3,16
651.6,60.0,21.39,1815,5652,0,3,0,3,16
652.6,60.0,21.61,1815,5652,0,3,0,3,16
653.6,60.0,20.77,1815,5652,0,3,0,3,16
654.6,60.0,21.07,1815,5652,0,3,0,3,16
655.6,60.0,20.04,1815,5652,0,3,0,3,16
656.6,60.0,21.53,1815,5652,0,3,0,3,16
657.6,60.0,20.76,1815,5652,0,3,0,3,16
658.6,60.0,23.39,1815,5652,0,3,0,3,16
659.6,60.0,19.48,1815,5652,0,3,0,3,16
660.6,60.0,31.91,1815,5652,0,3,0,3,16
661.6,60.0,20.09,1815,5652,0,3,0,3,16
662.6,60.0,20.65,1815,5652,0,3,0,3,16
663.6,60.0,21.80,1815,5652,0,3,0,3,16
664.6,60.0,22.29,1815,5652,0,3,0,3,16
665.6,60.0,20.01,1815,5652,0,3,0,3,16
666.6,60.0,21.20,1815,5652,0,3,0,3,16
667.6,60.0,21.43,1815,5652,0,3,0,3,16
668.6,60.0,22.50,1815,5652,0,3,0,3,16
669.6,60.0,20.57,1815,5652,0,3,0,3,16
670.6,60.0,30.84,1815,5652,0,3,0,3,16
671.6,60.0,20.44,1815,5652,0,3,0,3,16
672.6,60.0,21.36,1815,5652,0,3,0,3,16
673.6,60.0,24.29,1815,5652,0,3,0,3,16
674.6,60.0,30.93,1815,5652,0,3,0,3,16
675.6,60.0,20.99,1815,5652,0,3,0,3,16
676.6,60.0,21.88,1815,5652,0,3,0,3,16
677.6,60.0,21.09,1815,5652,0,3,0,3,16
678.6,60.0,20.12,1815,5652,0,3,0,3,16
679.6,60.0,32.04,1815,5652,0,3,0,3,16
680.6,60.0,19.37,1815,5652,0,3,0,3,16
681.6,60.0,23.63,1815,5652,0,3,0,3,16
682.6,60.0,19.47,1815,5652,0,3,0,3,16
683.6,60.0,25.48,1815,5652,0,3,0,3,16
684.6,60.0,32.25,1815,5652,0,3,0,3,16
685.6,60.0,21.41,1815,5652,0,3,0,3,16
686.6,60.0,22.95,1815,5652,0,3,0,3,16
687.6,60.0,20.87,1815,5652,0,3,0,3,16
688.6,60.0,21.47,1815,5652,0,3,0,3,16
689.6,60.0,20.55,1815,5652,0,3,0,3,16
690.6,60.0,20.64,1815,5652,0,3,0,3,16
691.6,60.0,18.98,1815,5652,0,3,0,3,16
692.6,60.0,19.95,1815,5652,0,3,0,3,16
693.6,60.0,31.43,1815,5652,0,3,0,3,16
694.6,60.0,33.85,1815,5652,0,3,0,3,16
695.6,60.0,31.91,1815,5652,0,3,0,3,16
696.6,60.0,20.68,1815,5652,0,3,0,3,16
697.6,59.0,28.63,1815,5652,0,3,0,3,16
698.6,60.0,32.37,1815,5652,0,3,0,3,16
699.6,60.0,20.98,1815,5652,0,3,0,3,16
700.6,60.0,31.52,1815,5652,0,3,0,3,16
701.6,60.0,20.60,1815,5652,0,3,0,3,16
702.7,59.0,33.15,1815,5652,0,3,0,3,16
703.7,60.0,21.13,1815,5652,0,3,0,3,16
704.7,60.0,20.11,1815,5652,0,3,0,3,16
705.7,60.0,20.74,1815,5652,0,3,0,3,16
706.7,60.0,21.15,1815,5652,0,3,0,3,16
707.7,60.0,20.83,1815,5652,0,3,0,3,16
708.7,60.0,20.23,1815,5652,0,3,0,3,16
709.7,60.0,33.19,1815,5652,0,3,0,3,16
710.7,59.0,34.26,1815,5652,0,3,0,3,16
711.7,60.0,31.02,1815,5652,0,3,0,3,16
712.7,60.0,22.34,1815,5652,0,3,0,3,16
713.7,60.0,20.10,1815,5652,0,3,0,3,16
714.7,60.0,21.10,1815,5652,0,3,0,3,16
715.7,60.0,20.89,1815,5652,0,3,0,3,16
716.7,59.0,32.89,1815,5652,0,3,0,3,16
717.7,60.0,32.88,1815,5652,0,3,0,3,16
718.7,60.0,18.93,1815,5652,0,3,0,3,16
719.7,60.0,21.53,1815,5652,0,3,0,3,16
720.7,60.0,21.35,1815,5652,0,3,0,3,16
721.7,59.0,32.29,1815,5652,0,3,0,3,16
722.7,60.0,21.21,1815,5652,0,3,0,3,16
723.7,59.0,33.62,1815,5652,0,3,0,3,16
724.7,60.0,19.35,1815,5652,0,3,0,3,16
725.7,60.0,31.92,1815,5652,0,3,0,3,16
726.7,60.0,33.84,1815,5652,0,3,0,3,16
727.7,59.0,29.41,1815,5652,0,3,0,3,16
728.7,60.0,21.22,1815,5652,0,3,0,3,16
729.7,60.0,32.56,1815,5652,0,3,0,3,16
730.7,60.0,22.32,1815,5652,0,3,0,3,16
731.7,60.0,20.68,1815,5652,0,3,0,3,16
732.7,60.0,20.93,1815,5652,0,3,0,3,16
733.8,59.0,27.82,1815,5652,0,3,0,3,16
734.8,60.0,21.92,1815,5652,0,3,0,3,16
735.8,60.0,20.53,1815,5652,0,3,0,3,16
736.8,59.0,33.63,1815,5652,0,3,0,3,16
737.8,60.0,21.97,1815,5652,0,3,0,3,16
738.8,60.0,33.10,1815,5652,0,3,0,3,16
739.8,60.0,20.16,1815,5652,0,3,0,3,16
740.8,60.0,20.22,1815,5652,0,3,0,3,16
741.8,60.0,22.20,1815,5652,0,3,0,3,16
742.8,60.0,19.69,1815,5652,0,3,0,3,16
743.8,60.0,20.52,1815,5652,0,3,0,3,16
744.8,60.0,20.36,1815,5652,0,3,0,3,16
745.8,59.0,33.69,1815,5652,0,3,0,3,16
746.8,60.0,21.45,1815,5652,0,3,0,3,16
747.8,60.0,20.55,1815,5652,0,3,0,3,16
748.8,60.0,21.47,1815,5652,0,3,0,3,16
749.8,60.0,20.08,1815,5652,0,3,0,3,16
750.8,60.0,20.71,1815,5652,0,3,0,3,16
751.8,60.0,20.67,1815,5652,0,3,0,3,16
752.8,60.0,20.65,1815,5652,0,3,0,3,16
753.8,59.0,32.65,1815,5652,0,3,0,3,16
754.8,60.0,23.09,1815,5652,0,3,0,3,16
755.8,60.0,20.94,1815,5652,0,3,0,3,16
756.8,60.0,33.21,1815,5652,0,3,0,3,16
757.8,60.0,20.73,1815,5652,0,3,0,3,16
758.8,60.0,20.46,1815,5652,0,3,0,3,16
759.8,60.0,20.24,1815,5652,0,3,0,3,16
760.8,60.0,20.23,1815,5652,0,3,0,3,16
761.8,60.0,19.86,1815,5652,0,3,0,3,16
762.8,60.0,33.42,1815,5652,0,3,0,3,16
763.8,60.0,21.18,1815,5652,0,3,0,3,16
764.8,59.0,31.92,1815,5652,0,3,0,3,16
765.8,60.0,20.26,1815,5652,0,3,0,3,16
766.8,60.0,20.13,1815,5652,0,3,0,3,16
767.8,60.0,33.29,1815,5652,0,3,0,3,16
768.8,60.0,33.76,1815,5652,0,3,0,3,16
769.8,60.0,34.98,1815,5652,0,3,0,3,16
770.8,60.0,21.01,1815,5652,0,3,0,3,16
771.8,60.0,33.10,1815,5652,0,3,0,3,16
772.8,59.0,28.77,1815,5652,0,3,0,3,16
773.8,60.0,19.74,1815,5652,0,3,0,3,16
774.8,60.0,20.82,1815,5652,0,3,0,3,16
775.8,60.0,34.03,1815,5652,0,3,0,3,16
776.8,60.0,20.88,1815,5652,0,3,0,3,16
777.8,60.0,21.13,1815,5652,0,3,0,3,16
778.8,60.0,20.89,1815,5652,0,3,0,3,16
779.8,60.0,20.73,1815,5652,0,3,0,3,16
780.8,60.0,19.50,1815,5652,0,3,0,3,16
781.8,60.0,21.39,1815,5652,0,3,0,3,16
782.8,60.0,20.57,1815,5652,0,3,0,3,16
783.8,60.0,21.31,1815,5652,0,3,0,3,16
784.8,60.0,21.88,1815,5652,0,3,0,3,16
785.8,60.0,35.16,1815,5652,0,3,0,3,16
786.8,60.0,20.28,1815,5652,0,3,0,3,16
787.8,60.0,20.02,1815,5652,0,3,0,3,16
788.8,60.0,34.16,1815,5652,0,3,0,3,16
789.8,60.0,20.30,1815,5652,0,3,0,3,16
790.9,59.0,33.34,1815,5652,0,3,0,3,16
791.9,60.0,19.35,1815,5652,0,3,0,3,16
792.9,60.0,22.16,1815,5652,0,3,0,3,16
793.9,60.0,20.74,1815,5652,0,3,0,3,16
794.9,60.0,32.35,1815,5652,0,3,0,3,16
795.9,59.0,33.18,1815,5652,0,3,0,3,16
796.9,60.0,20.86,1815,5652,0,3,0,3,16
797.9,60.0,33.55,1815,5652,0,3,0,3,16
798.9,60.0,21.88,1815,5652,0,3,0,3,16
799.9,60.0,21.59,1815,5652,0,3,0,3,16
800.9,59.0,34.29,1815,5652,0,3,0,3,16
801.9,60.0,22.01,1815,5652,0,3,0,3,16
802.9,60.0,20.45,1815,5652,0,3,0,3,16
803.9,59.0,36.63,1815,5652,0,3,0,3,16
804.9,60.0,22.31,1815,5652,0,3,0,3,16
805.9,60.0,22.57,1815,5652,0,3,0,3,16
806.9,60.0,21.23,1815,5652,0,3,0,3,16
807.9,59.0,27.01,1815,5652,0,3,0,3,16
808.9,60.0,19.82,1815,5652,0,3,0,3,16
809.9,60.0,22.88,1815,5652,0,3,0,3,16
810.9,59.0,28.73,1815,5652,0,3,0,3,16
811.9,60.0,35.23,1815,5652,0,3,0,3,16
812.9,60.0,35.60,1815,5652,0,3,0,3,16
813.9,60.0,21.96,1815,5652,0,3,0,3,16
815.0,60.0,20.79,1815,5652,0,3,0,3,16
816.0,59.0,33.58,1815,5652,0,3,0,3,16
817.0,60.0,20.87,1815,5652,0,3,0,3,16
818.0,60.0,20.72,1815,5652,0,3,0,3,16
819.0,60.0,20.39,1815,5652,0,3,0,3,16
820.0,60.0,21.89,1815,5652,0,3,0,3,16
821.0,60.0,20.90,1815,5652,0,3,0,3,16
822.0,60.0,20.76,1815,5652,0,3,0,3,16
823.0,60.0,24.51,1815,5652,0,3,0,3,16
824.0,59.0,28.59,1815,5652,0,3,0,3,16
825.0,59.0,35.36,1815,5652,0,3,0,3,16
826.0,60.0,34.56,1815,5652,0,3,0,3,16
827.0,60.0,21.41,1815,5652,0,3,0,3,16
828.0,60.0,23.30,1815,5652,0,3,0,3,16
829.0,60.0,21.12,1815,5652,0,3,0,3,16
830.0,60.0,21.69,1815,5652,0,3,0,3,16
831.0,60.0,21.83,1815,5652,0,3,0,3,16
832.0,60.0,22.90,1815,5652,0,3,0,3,16
833.0,60.0,20.78,1815,5652,0,3,0,3,16
834.0,60.0,21.72,1815,5652,0,3,0,3,16
835.0,60.0,20.68,1815,5652,0,3,0,3,16
836.0,60.0,22.17,1815,5652,0,3,0,3,16
837.0,59.0,32.76,1815,5652,0,3,0,3,16
838.0,60.0,21.99,1815,5652,0,3,0,3,16
839.0,60.0,22.53,1815,5652,0,3,0,3,16
840.0,60.0,21.74,1815,5652,0,3,0,3,16
841.0,60.0,20.34,1815,5652,0,3,0,3,16
842.0,60.0,20.97,1815,5652,0,3,0,3,16
843.0,60.0,21.05,1815,5652,0,3,0,3,16
844.0,60.0,20.59,1815,5652,0,3,0,3,16
845.0,60.0,20.76,1815,5652,0,3,0,3,16
846.0,60.0,19.70,1815,5652,0,3,0,3,16
847.0,60.0,20.81,1815,5652,0,3,0,3,16
848.0,60.0,21.04,1815,5652,0,3,0,3,16
849.0,60.0,21.30,1815,5652,0,3,0,3,16
850.0,60.0,20.69,1815,5652,0,3,0,3,16
851.0,59.0,32.30,1815,5652,0,3,0,3,16
852.0,60.0,22.78,1815,5652,0,3,0,3,16
853.0,60.0,22.39,1815,5652,0,3,0,3,16
854.0,60.0,34.34,1815,5652,0,3,0,3,16
855.0,60.0,22.69,1815,5652,0,3,0,3,16
856.0,60.0,34.16,1815,5652,0,3,0,3,16
857.0,60.0,21.83,1815,5652,0,3,0,3,16
858.0,60.0,21.62,1815,5652,0,3,0,3,16
859.0,60.0,22.33,1815,5652,0,3,0,3,16
860.0,60.0,32.52,1815,5652,0,3,0,3,16
861.0,60.0,22.66,1815,5652,0,3,0,3,16
862.0,60.0,20.64,1815,5652,0,3,0,3,16
863.0,60.0,20.53,1815,5652,0,3,0,3,16
864.0,60.0,21.64,1815,5652,0,3,0,3,16
865.0,60.0,21.89,1815,5652,0,3,0,3,16
866.0,60.0,21.52,1815,5652,0,3,0,3,16
867.0,60.0,21.97,1815,5652,0,3,0,3,16
868.0,60.0,19.74,1815,5652,0,3,0,3,16
869.0,60.0,33.69,1815,5652,0,3,0,3,16
870.0,60.0,20.72,1815,5652,0,3,0,3,16
871.0,60.0,21.16,1815,5652,0,3,0,3,16
872.0,60.0,21.23,1815,5652,0,3,0,3,16
873.0,60.0,20.63,1815,5652,0,3,0,3,16
874.0,60.0,22.40,1815,5652,0,3,0,3,16
875.0,60.0,21.38,1811,5643,0,3,0,3,16
876.0,60.0,19.66,1811,5643,0,3,0,3,16
877.0,60.0,20.83,1811,5643,0,3,0,3,16
878.0,59.0,37.57,1811,5643,0,3,0,3,16
879.0,60.0,20.41,1811,5643,0,3,0,3,16
880.0,60.0,34.40,1811,5643,0,3,0,3,16
881.0,60.0,20.86,1811,5643,0,3,0,3,16
882.0,60.0,20.80,1815,5652,0,3,0,3,16
883.0,60.0,20.24,1815,5652,0,3,0,3,16
884.0,60.0,34.24,1815,5652,0,3,0,3,16
885.0,60.0,19.27,1815,5652,0,3,0,3,16
886.0,60.0,20.70,1815,5652,0,3,0,3,16
887.0,60.0,21.39,1815,5652,0,3,0,3,16
888.0,60.0,20.45,1815,5652,0,3,0,3,16
889.0,60.0,36.64,1815,5652,0,3,0,3,16
890.0,60.0,21.44,1815,5652,0,3,0,3,16
891.0,60.0,22.19,1815,5652,0,3,0,3,16
892.0,60.0,20.98,1815,5652,0,3,0,3,16
893.0,60.0,20.34,1815,5652,0,3,0,3,16
894.0,59.0,33.84,1815,5652,0,3,0,3,16
895.0,60.0,33.87,1815,5652,0,3,0,3,16
896.0,60.0,20.01,1815,5652,0,3,0,3,16
897.0,60.0,21.08,1815,5652,0,3,0,3,16
898.0,60.0,20.37,1815,5652,0,3,0,3,16
899.0,60.0,34.42,1815,5652,0,3,0,3,16
900.0,60.0,20.81,1815,5652,0,3,0,3,16
901.0,60.0,35.70,1815,5652,0,3,0,3,16
902.0,60.0,19.62,1815,5652,0,3,0,3,16
903.0,60.0,21.49,1815,5652,0,3,0,3,16
904.1,59.0,32.59,1815,5652,0,3,0,3,16
905.1,60.0,19.88,1815,5652,0,3,0,3,16
906.1,59.0,31.90,1815,5652,0,3,0,3,16
907.1,60.0,19.19,1815,5652,0,3,0,3,16
908.1,60.0,32.37,1815,5652,0,3,0,3,16
909.1,60.0,20.37,1815,5652,0,3,0,3,16
910.1,60.0,21.03,1815,5652,0,3,0,3,16
911.1,60.0,19.93,1815,5652,0,3,0,3,16
912.1,60.0,20.55,1815,5652,0,3,0,3,16
913.1,60.0,18.52,1815,5652,0,3,0,3,16
914.1,60.0,20.42,1815,5652,0,3,0,3,16
915.1,60.0,21.38,1815,5652,0,3,0,3,16
916.1,60.0,20.32,1815,5652,0,3,0,3,16
917.1,60.0,19.92,1815,5652,0,3,0,3,16
918.1,60.0,20.59,1815,5652,0,3,0,3,16
919.1,60.0,21.02,1815,5652,0,3,0,3,16
920.1,60.0,21.32,1815,5652,0,3,0,3,16
921.1,60.0,21.29,1815,5652,0,3,0,3,16
922.1,60.0,20.65,1815,5652,0,3,0,3,16
923.1,60.0,32.20,1815,5652,0,3,0,3,16
924.1,60.0,20.61,1815,5652,0,3,0,3,16
925.1,60.0,19.96,1815,5652,0,3,0,3,16
926.1,60.0,20.20,1815,5652,0,3,0,3,16
927.1,60.0,20.75,1815,5652,0,3,0,3,16
928.1,60.0,20.76,1815,5652,0,3,0,3,16
929.1,60.0,20.70,1815,5652,0,3,0,3,16
930.1,60.0,22.24,1815,5652,0,3,0,3,16
931.1,60.0,20.42,1815,5652,0,3,0,3,16
932.1,59.0,34.12,1815,5652,0,3,0,3,16
933.1,60.0,21.06,1815,5652,0,3,0,3,16
934.1,59.0,34.25,1815,5652,0,3,0,3,16
935.1,60.0,19.94,1815,5652,0,3,0,3,16
936.1,60.0,32.81,1815,5652,0,3,0,3,16
937.1,60.0,20.05,1815,5652,0,3,0,3,16
938.1,60.0,20.47,1815,5652,0,3,0,3,16
939.1,60.0,20.95,1811,5643,0,3,0,3,16
940.1,60.0,21.80,1811,5643,0,3,0,3,16
941.1,60.0,21.25,1811,5643,0,3,0,3,16
942.1,60.0,21.86,1811,5643,0,3,0,3,16
943.1,60.0,20.78,1811,5643,0,3,0,3,16
944.1,60.0,20.46,1811,5643,0,3,0,3,16
945.1,60.0,20.42,1811,5643,0,3,0,3,16
946.1,60.0,20.33,1811,5643,0,3,0,3,16
947.1,60.0,20.75,1811,5643,0,3,0,3,16
948.1,60.0,19.75,1815,5652,0,3,0,3,16
949.1,60.0,20.66,1815,5652,0,3,0,3,16
950.1,60.0,21.04,1815,5652,0,3,0,3,16
951.1,60.0,34.15,1815,5652,0,3,0,3,16
952.1,60.0,21.24,1815,5652,0,3,0,3,16
953.1,60.0,19.33,1815,5652,0,3,0,3,16
954.1,60.0,21.59,1815,5652,0,3,0,3,16
955.1,60.0,20.07,1815,5652,0,3,0,3,16
956.1,60.0,21.78,1815,5652,0,3,0,3,16
957.1,60.0,22.19,1815,5652,0,3,0,3,16
958.1,60.0,20.48,1815,5652,0,3,0,3,16
959.1,60.0,20.17,1815,5652,0,3,0,3,16
960.1,59.0,33.70,1815,5652,0,3,0,3,16
961.1,60.0,24.82,1815,5652,0,3,0,3,16
962.1,60.0,20.64,1815,5652,0,3,0,3,16
963.1,60.0,19.08,1815,5652,0,3,0,3,16
964.1,60.0,20.56,1815,5652,0,3,0,3,16
965.1,59.0,34.68,1815,5652,0,3,0,3,16
966.1,61.0,19.82,1815,5652,0,3,0,3,16
967.1,59.0,34.74,1815,5652,0,3,0,3,16
968.1,61.0,19.53,1815,5652,0,3,0,3,16
969.1,60.0,20.77,1815,5652,0,3,0,3,16
970.1,60.0,21.06,1815,5652,0,3,0,3,16
971.1,60.0,22.06,1815,5652,0,3,0,3,16
972.1,59.0,33.79,1815,5652,0,3,0,3,16
973.1,60.0,20.04,1815,5652,0,3,0,3,16
974.1,60.0,20.10,1815,5652,0,3,0,3,16
975.1,60.0,20.81,1815,5652,0,3,0,3,16
976.1,60.0,20.19,1815,5652,0,3,0,3,16
977.1,60.0,22.51,1815,5652,0,3,0,3,16
978.1,60.0,20.87,1815,5652,0,3,0,3,16
979.1,60.0,34.63,1815,5652,0,3,0,3,16
980.1,60.0,21.80,1815,5652,0,3,0,3,16
981.1,60.0,20.38,1815,5652,0,3,0,3,16
982.1,60.0,19.77,1815,5652,0,3,0,3,16
983.1,60.0,33.78,1815,5652,0,3,0,3,16
984.1,60.0,21.75,1815,5652,0,3,0,3,16
985.1,60.0,22.00,1815,5652,0,3,0,3,16
986.1,60.0,34.52,1815,5652,0,3,0,3,16
987.1,60.0,20.61,1815,5652,0,3,0,3,16
988.1,60.0,19.89,1815,5652,0,3,0,3,16
989.1,60.0,21.14,1815,5652,0,3,0,3,16
990.1,60.0,21.27,1815,5652,0,3,0,3,16
991.1,60.0,20.96,1815,5652,0,3,0,3,16
992.1,60.0,19.98,1815,5652,0,3,0,3,16
993.1,60.0,20.23,1815,5652,0,3,0,3,16
994.1,60.0,20.06,1815,5652,0,3,0,3,16
995.1,60.0,19.96,1815,5652,0,3,0,3,16
996.1,60.0,21.07,1815,5652,0,3,0,3,16
997.1,60.0,20.23,1815,5652,0,3,0,3,16
998.1,60.0,20.63,1815,5652,0,3,0,3,16
