time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
505.9,60.0,21.86,1842,5860,2,4,0,4,14
506.9,60.0,22.37,1842,5860,2,4,0,4,14
507.9,60.0,22.01,1842,5860,2,4,0,4,14
508.9,60.0,22.43,1842,5860,2,4,0,4,14
509.9,60.0,22.40,1842,5860,2,4,0,4,14
510.9,60.0,20.72,1842,5860,2,4,0,4,14
511.9,60.0,19.79,1842,5860,2,4,0,4,14
513.0,60.0,28.71,1842,5860,2,4,0,4,14
514.0,59.0,21.18,1842,5860,2,4,0,4,14
515.0,60.0,21.74,1842,5860,2,4,0,4,14
516.0,60.0,22.83,1842,5860,2,4,0,4,14
517.0,60.0,22.67,1842,5860,2,4,0,4,14
518.0,60.0,22.84,1842,5860,2,4,0,4,14
519.0,60.0,20.88,1842,5860,2,4,0,4,14
520.0,60.0,23.11,1842,5860,2,4,0,4,14
521.0,60.0,21.08,1842,5860,2,4,0,4,14
522.0,60.0,21.37,1842,5860,2,4,0,4,14
523.0,60.0,22.44,1842,5860,2,4,0,4,14
524.0,60.0,23.16,1842,5860,2,4,0,4,14
525.0,60.0,22.04,1842,5860,2,4,0,4,14
526.0,60.0,20.55,1842,5860,2,4,0,4,14
527.0,60.0,21.45,1842,5860,2,4,0,4,14
528.0,60.0,22.29,1842,5860,2,4,0,4,14
529.0,60.0,22.60,1842,5860,2,4,0,4,14
530.0,60.0,24.06,1842,5860,2,4,0,4,14
531.0,60.0,23.14,1842,5860,2,4,0,4,14
532.0,60.0,22.23,1842,5860,2,4,0,4,14
533.0,60.0,23.27,1842,5860,2,4,0,4,14
534.0,60.0,18.62,1842,5860,2,4,0,4,14
535.0,60.0,22.73,1842,5860,2,4,0,4,14
536.0,60.0,23.09,1842,5860,2,4,0,4,14
537.0,60.0,21.25,1842,5860,2,4,0,4,14
538.0,60.0,23.89,1842,5860,2,4,0,4,14
539.0,60.0,23.80,1842,5860,2,4,0,4,14
540.0,60.0,25.02,1842,5860,2,4,0,4,14
541.0,60.0,21.98,1842,5860,2,4,0,4,14
542.0,60.0,21.93,1842,5860,2,4,0,4,14
543.0,60.0,22.79,1842,5860,2,4,0,4,14
544.0,60.0,21.09,1842,5860,2,4,0,4,14
545.0,60.0,24.54,1842,5860,2,4,0,4,14
546.0,60.0,21.34,1842,5860,2,4,0,4,14
547.0,60.0,23.53,1842,5860,2,4,0,4,14
548.0,60.0,22.25,1842,5860,2,4,0,4,14
549.0,60.0,27.03,1842,5860,2,4,0,4,14
550.0,60.0,22.43,1842,5860,2,4,0,4,14
551.0,60.0,22.68,1842,5860,2,4,0,4,14
552.0,60.0,20.53,1842,5860,2,4,0,4,14
553.0,60.0,23.47,1842,5860,2,4,0,4,14
554.0,60.0,21.46,1842,5860,2,4,0,4,14
555.0,60.0,21.72,1842,5860,2,4,0,4,14
556.0,60.0,21.63,1842,5860,2,4,0,4,14
557.0,60.0,22.21,1842,5860,2,4,0,4,14
558.0,60.0,23.84,1842,5860,2,4,0,4,14
559.0,60.0,23.67,1842,5860,2,4,0,4,14
560.0,60.0,20.90,1842,5860,2,4,0,4,14
561.0,60.0,22.91,1842,5860,2,4,0,4,14
562.0,60.0,23.15,1842,5860,2,4,0,4,14
563.0,60.0,23.52,1842,5860,2,4,0,4,14
564.0,60.0,24.77,1842,5860,2,4,0,4,14
565.0,60.0,23.11,1842,5860,2,4,0,4,14
566.0,60.0,21.96,1842,5860,2,4,0,4,14
567.0,60.0,20.57,1842,5860,2,4,0,4,14
568.0,60.0,20.92,1842,5860,2,4,0,4,14
569.0,60.0,21.85,1842,5860,2,4,0,4,14
570.0,60.0,24.12,1842,5860,2,4,0,4,14
571.0,60.0,21.20,1842,5860,2,4,0,4,14
572.0,60.0,21.40,1842,5860,2,4,0,4,14
573.0,60.0,22.02,1842,5860,2,4,0,4,14
574.0,60.0,23.60,1842,5860,2,4,0,4,14
575.0,60.0,22.69,1842,5860,2,4,0,4,14
576.0,60.0,22.47,1842,5860,2,4,0,4,14
577.0,60.0,20.85,1842,5860,2,4,0,4,14
578.0,60.0,18.79,1842,5860,2,4,0,4,14
